,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_17,Simulated_19,Simulated_23,Simulated_21,Simulated_18,Simulated_20,Simulated_7,Simulated_22,Simulated_3,Simulated_2,Simulated_28,Simulated_6,Simulated_8,Simulated_4,Simulated_15,Simulated_16,Simulated_0,Simulated_12,Simulated_14,Simulated_24,Simulated_10,Simulated_9,Simulated_1,Simulated_13,Simulated_11,Simulated_26,Simulated_29,Simulated_27,Simulated_25
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25,50162.25
6,,50672.68,53806.92,53583.39,46961.26,51680.71,55535.57,44128.02,45721.68,57775.83,40035.9,43964.61,58132.26,54633.02,55387.01,50095.12,53097.23,54620.48,54607.21,51843.61,50469.39,46703.14,44159.4,57373.9,48336.77,51849.32,58361.95,65781.83,39858.49,39612.44,46248.76,45815.05
7,,49860.48,50551.32,47755.13,43626.7,42120.37,43405.59,45298.45,52217.91,44534.84,49085.19,48642.26,49263.06,52173.99,45572.37,54859.93,52086.54,46030.85,45801.51,51938.73,61533.38,55346.21,53512.1,48173.88,50834.91,58031.09,49785.72,55535.23,38277.35,56595.82,57600.13,45623.69
8,,49123.95,47886.33,47103.52,52989.62,45787.89,50685.05,45858.71,42071.01,47411.21,49394.15,46498.07,48457.25,55271.45,43708.18,45899.34,54822.71,47712.93,47009.44,58940.79,53449.14,51765.59,42720.7,51520.77,39705.42,50098.55,57342.38,49984.99,54795.05,46245.23,45973.02,52609.89
9,,50219.83,53864.44,49572.88,47197.14,51038.94,54669.05,48026.1,48733.6,59114.11,47240.84,52681.59,57850.58,50500.65,55189.13,51634.73,43844.03,43705.29,45394.5,51548.25,48901.86,51571.43,46072.32,40332.96,51002.77,56723.25,53377.42,51339.86,48555.38,40041.78,47781.49,59088.56
10,,51156.88,51549.66,48560.1,53200.08,57884.75,55910.2,43399.41,54523.99,42547.78,56082.63,51500.73,51099.22,46889.07,55079.68,43785.32,50864.8,47010.43,54604.31,49253.04,55632.92,57874.27,42884.73,49732.69,57123.47,51140.85,54391.05,46106.19,51480.79,50490.19,52985.83,51118.33
11,,49687.32,42279.69,35433.0,46430.07,48389.9,52241.69,46290.89,52707.1,48467.99,53761.44,44182.47,51712.07,58198.16,46555.16,46543.19,49602.77,52954.74,47995.34,46500.47,42567.1,47886.09,61522.81,64967.0,36719.2,50495.13,44893.03,50710.36,42220.48,59606.36,57787.02,60998.81
12,,49700.67,50011.21,46198.97,56108.95,44156.89,47828.88,48545.69,48113.67,51109.55,48371.61,53351.58,45298.67,49193.31,43247.52,50583.83,55945.95,41631.99,38563.01,58049.53,45460.04,57848.74,53665.74,54037.12,46798.34,41050.18,46622.77,58380.72,45828.61,53174.01,59404.34,52438.55
13,,49308.48,51737.32,47035.35,52710.18,50688.63,46423.96,51332.4,44425.9,47819.43,48328.24,54436.68,40723.48,42728.75,46785.36,57037.33,39463.63,46033.41,57138.58,43720.21,52365.35,52820.37,52790.25,50404.02,46748.86,36770.61,44898.12,53026.02,53720.15,44654.73,57849.55,64637.42
14,,48028.3,50547.01,46595.3,42951.43,50167.67,39732.81,50294.04,41613.9,55295.73,44122.84,56054.43,42834.17,39633.33,48148.3,47813.24,41497.53,43050.3,48182.03,56767.83,59578.97,53906.84,46280.56,51815.13,54593.52,40898.06,35638.18,39358.97,36653.41,53370.97,68873.89,54578.57
15,,48997.05,49072.71,46774.83,47078.17,56768.47,48573.07,54128.35,42593.36,49117.9,39228.02,57463.34,43815.21,52268.54,40009.29,45441.6,40621.15,47712.87,42872.27,56077.81,53636.41,51816.95,47476.91,43476.42,42962.68,52308.04,43213.26,52877.43,51482.84,56415.54,49578.48,65049.46
16,,50928.52,41687.89,52187.92,50811.72,52226.95,47529.81,55625.9,49164.21,51075.69,55256.83,49841.37,55048.24,49076.97,49248.63,37803.96,51755.23,59816.14,45241.31,52895.77,51878.11,39618.72,53245.25,48792.37,57433.14,42166.64,44909.86,56353.82,49798.03,55894.63,63360.51,58110.03
17,MAE,,2590.17,2935.33,3254.71,3255.15,3459.19,3582.74,3607.21,3608.14,3664.44,3768.44,3826.63,3840.49,3850.53,3853.27,4077.11,4134.2,4250.52,4267.48,4462.73,4469.61,4487.9,4520.92,4751.06,4836.71,4904.11,4934.27,5066.54,5607.7,6648.77,6720.84
