,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_29,Simulated_22,Simulated_2,Simulated_26,Simulated_3,Simulated_21,Simulated_23,Simulated_13,Simulated_11,Simulated_16,Simulated_7,Simulated_19,Simulated_14,Simulated_4,Simulated_1,Simulated_8,Simulated_28,Simulated_9,Simulated_20,Simulated_6,Simulated_25,Simulated_0,Simulated_27,Simulated_15,Simulated_24,Simulated_17,Simulated_5,Simulated_12,Simulated_18
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45,77308.45
6,,75928.18,80292.2,69198.15,72474.27,82175.07,79279.98,74547.88,78464.37,77494.36,73988.12,77452.6,73724.01,75477.68,68650.43,81116.33,76598.34,74378.35,67248.97,80177.78,70025.66,85760.5,76318.28,77359.06,78863.75,80705.3,67497.16,80886.3,64301.84,75908.88,81427.46,76052.24
7,,76884.36,74668.99,83200.41,78910.01,77795.04,73863.43,67739.12,79015.19,72044.35,78605.86,83542.35,75108.97,87549.45,77593.99,81840.0,76560.84,70762.92,77120.29,79645.02,74283.0,82061.8,75401.33,71699.58,73703.3,73925.65,72917.65,81619.54,74924.73,84763.29,76238.67,69426.16
8,,75625.45,79341.85,80055.57,72033.85,74113.89,73730.34,76417.57,75989.81,71844.05,77232.05,72806.72,71284.34,73550.87,77977.2,76744.19,79643.88,71476.07,80370.71,74377.34,69165.06,81373.0,70843.04,76651.57,72745.54,82950.03,79787.14,80688.73,76882.28,73571.64,67345.44,77769.62
9,,74284.36,79775.75,71906.44,73701.86,74428.75,71101.09,74499.08,68045.28,76721.73,64435.28,76914.75,70213.19,74508.5,85571.16,80837.66,70250.83,71264.12,77345.35,65020.45,79711.46,71738.8,76981.51,72223.31,66813.76,80898.67,84214.63,80943.75,69478.63,66179.84,68500.07,84305.25
10,,76360.17,73072.28,73675.76,78297.97,71583.88,71577.48,67373.44,74668.05,76107.36,76520.33,85929.73,70715.83,76193.78,72224.94,72199.65,76770.87,83970.03,78708.14,71259.87,85535.38,69070.51,73595.87,63276.97,73811.95,80929.74,81467.09,83393.93,77207.12,78666.33,85652.04,87348.67
11,,78719.28,78376.23,77499.99,75831.08,79007.76,85220.75,77472.95,77016.73,79960.09,77502.15,82790.63,81146.06,74974.74,78465.0,83285.55,75763.57,77705.07,79079.14,75116.78,88771.28,77997.59,85968.24,76886.79,70667.16,83066.71,79300.67,74340.03,72376.43,89663.26,65759.12,80566.72
12,,75888.74,72543.93,75986.06,80471.42,78799.22,76184.87,78569.07,76268.9,68193.14,83215.89,79085.59,72268.76,75362.19,76293.48,77054.63,72295.52,67840.69,83644.09,73185.67,77082.15,77551.29,75725.91,67643.95,75966.28,62971.98,76623.12,84947.83,72531.21,75000.82,78422.85,84931.76
13,,75838.12,78632.54,73610.77,78875.17,77370.64,75496.74,72957.45,68900.66,79609.56,74962.71,77392.88,80499.02,86168.46,72663.25,69871.68,83008.37,80591.45,75411.7,66239.67,75869.98,78046.14,79835.86,70432.09,69658.5,69409.43,78065.68,74971.23,68211.77,83163.89,76209.1,79007.26
14,,77372.25,73717.59,78982.28,78168.31,86022.34,83805.01,74131.76,66309.88,75004.5,70326.7,73501.34,86825.62,68082.8,75101.28,85967.32,66594.18,82899.29,79764.32,76660.05,74509.11,71415.53,65662.4,77677.58,73734.28,79119.55,87354.83,80915.01,72207.38,89425.0,83827.97,83454.21
15,,76422.13,74255.09,78606.68,71603.49,83560.6,75403.56,80698.25,72583.08,68728.11,70882.33,75569.18,77878.02,76879.78,71616.48,76724.68,78119.73,78207.9,87853.85,73463.85,77956.51,75398.9,71754.81,69019.97,64492.99,75082.78,85171.11,84052.17,67686.98,82272.41,79541.24,87599.26
16,,77041.37,77545.29,79850.84,83564.49,79265.34,71262.5,73634.74,75259.67,72043.36,81841.0,83002.93,80705.62,70603.92,69246.5,80322.94,87540.06,73629.84,82946.79,70711.6,73292.31,83889.26,66475.61,71366.79,73992.31,78434.56,75238.39,80217.25,82498.75,78292.79,71304.33,83261.38
17,MAE,,2656.91,2723.88,2853.1,3027.82,3050.25,3187.47,3222.16,3387.12,3506.84,3559.12,3609.78,3697.22,3705.54,3821.18,3845.82,3915.89,3945.02,4043.9,4082.54,4084.39,4205.79,4304.28,4328.4,4534.75,4639.54,4758.64,4764.97,4889.57,5056.52,5689.54
