,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_21,Simulated_5,Simulated_26,Simulated_12,Simulated_19,Simulated_17,Simulated_25,Simulated_7,Simulated_27,Simulated_9,Simulated_1,Simulated_22,Simulated_24,Simulated_10,Simulated_2,Simulated_14,Simulated_13,Simulated_4,Simulated_3,Simulated_28,Simulated_8,Simulated_15,Simulated_16,Simulated_11,Simulated_6,Simulated_23,Simulated_20,Simulated_0,Simulated_29
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16
6,,83612.31,83289.93,80854.34,82760.52,82604.2,82906.71,81771.3,83893.71,83806.53,85654.1,84905.7,82238.43,87315.31,82031.81,81533.01,84526.99,86878.76,79907.09,84636.44,84816.9,77584.41,90703.13,76706.5,92357.98,90002.0,87240.74,84930.28,78575.99,76594.47,78739.86,88602.21
7,,81953.94,82361.42,80096.44,80635.71,74561.64,80002.57,78815.28,81049.87,80977.95,82516.18,79911.0,78742.37,78666.83,86182.53,84485.84,83901.76,89722.46,77738.06,86557.02,83621.16,81311.4,84287.05,86274.28,85338.34,87045.43,90705.34,87003.35,75424.96,78250.31,76136.72,76295.07
8,,83288.42,85443.77,81387.03,82112.4,82005.96,87290.97,85182.24,81951.47,83975.2,83502.86,81944.05,89621.58,86304.17,84536.84,80591.34,74324.88,82674.49,81481.7,76752.07,86993.18,78568.26,90393.55,81174.4,85457.91,87733.23,81806.35,90953.55,87835.77,80709.7,75231.91,80711.89
9,,83587.4,87279.78,84437.61,79030.08,84113.71,86821.44,85057.83,76876.03,79595.61,87783.3,87061.14,81741.22,85424.67,89293.65,81071.81,86353.43,83118.87,87033.23,86494.23,91323.3,78968.77,88736.66,79487.84,86073.13,81087.48,80569.49,87738.14,85999.5,77917.66,77119.81,74012.54
10,,82040.29,81054.99,81468.15,82383.46,81749.72,83150.38,84717.3,80045.51,87714.41,86683.05,85862.47,82466.15,80669.96,84296.24,76333.57,82984.14,85687.16,88661.34,77191.55,88465.44,76555.08,82884.41,76364.18,75517.66,87532.44,74636.54,88655.73,75655.42,74720.45,80491.45,86610.4
11,MAE,,1260.48,1323.2,1374.42,1749.96,1833.94,1836.82,1871.43,1920.48,1942.86,1996.1,2198.44,2202.24,2503.29,2588.43,2589.32,2627.38,3299.12,3319.85,3456.27,3582.41,3753.74,3852.64,3884.65,3986.34,4047.26,4133.12,4151.6,4381.63,4460.43,4561.71
