,Actual_last_5_vals,Mean_Simulation,Simulated_28,Simulated_10,Simulated_29,Simulated_5,Simulated_15,Simulated_13,Simulated_8,Simulated_0,Simulated_22,Simulated_7,Simulated_11,Simulated_25,Simulated_12,Simulated_23,Simulated_2,Simulated_26,Simulated_19,Simulated_14,Simulated_9,Simulated_4,Simulated_18,Simulated_6,Simulated_17,Simulated_3,Simulated_27,Simulated_1,Simulated_20,Simulated_21,Simulated_24,Simulated_16
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16,83331.16
6,,84956.97,87403.84,85158.05,86034.08,90388.89,81614.79,78844.67,83169.73,88166.85,84579.01,83866.64,87440.95,87279.99,83101.8,87053.18,86086.38,80995.55,83736.24,82211.3,87828.97,83437.37,86346.43,86959.09,92066.26,84162.42,78463.61,84211.23,76535.82,93569.96,85084.17,82911.71
7,,83637.97,81358.02,85511.48,83391.09,82121.12,83248.34,83155.11,77318.92,88469.02,85968.33,87142.73,86708.23,78032.85,85292.22,84048.13,81260.04,83884.14,90005.1,82516.64,82779.85,81826.15,86624.14,81647.82,83217.48,86916.8,83114.24,78021.52,79251.33,86817.27,86836.76,82654.36
8,,82827.92,81504.01,79608.11,83317.38,79492.2,86482.96,79411.05,76994.7,78519.79,84590.34,85455.63,86697.14,81074.54,88416.72,91651.83,80119.46,85857.77,70822.63,83498.03,82297.95,85969.51,77062.45,87975.92,87991.36,84670.48,74273.65,78379.2,88981.07,88893.14,79917.7,84910.98
9,,82368.27,82095.23,83570.98,84788.86,78097.97,82579.16,89663.02,84290.56,81649.61,84459.67,82430.45,82812.04,87694.62,85702.48,82774.65,80501.52,78244.04,82930.91,77041.41,78208.06,83478.3,74841.65,88399.46,82895.7,87937.85,74436.26,74888.82,83605.75,91706.62,73052.78,86269.62
10,,83305.45,83872.35,83597.01,83945.85,73181.64,81645.3,82383.19,84080.91,77968.36,90769.99,78200.49,87483.0,91562.75,86862.27,89197.65,86998.96,82193.44,83171.11,77367.07,85585.34,90878.39,86172.03,79074.55,76442.58,78243.66,80995.06,76464.57,80690.89,88674.95,74167.05,97293.18
11,,82616.44,82677.06,83203.66,86182.57,83033.32,74324.24,79441.52,79492.74,78753.84,86963.16,85307.32,84900.74,86814.01,84516.09,86826.96,81819.43,77509.37,79706.85,82847.33,77646.2,87958.48,84102.13,87201.29,83225.68,74927.5,80064.52,82004.21,88988.13,84691.3,78622.66,84740.75
12,,84097.43,79459.31,80925.16,86330.37,86822.44,87568.16,87160.87,80728.13,83005.13,90820.44,87073.42,87513.16,84028.43,80306.24,93432.83,76261.3,94424.46,86174.12,82271.49,87328.96,86525.07,81805.51,89008.94,74486.38,85182.53,82323.5,75472.76,81306.36,85955.86,70839.83,88381.86
13,,83272.11,76618.24,92402.88,89802.87,82443.9,79871.87,79215.05,81768.04,80440.12,82078.99,88239.54,86256.32,87728.16,86262.2,84177.22,84874.76,80739.09,79276.07,85054.93,82543.63,89471.01,70591.51,90944.54,84526.53,91790.0,77926.08,85228.9,72665.11,81917.43,70818.24,92489.96
14,,83695.68,87296.26,90015.41,86913.3,82213.17,78034.84,82356.25,79818.01,86104.26,84529.15,80460.8,80353.06,87509.78,76688.58,89851.1,91438.32,85343.22,72997.89,72382.37,75896.19,96429.9,82532.3,90067.05,75623.0,79889.64,78799.06,79073.74,80472.68,98401.27,84364.24,95015.62
15,,83256.93,78870.39,86639.18,91090.88,81488.2,80915.77,87341.93,85780.58,84221.39,79950.26,87238.34,89991.25,81019.32,76947.41,84373.04,88848.5,77821.22,82381.75,85049.04,94962.71,83612.42,76154.87,81608.13,76003.04,95055.71,72101.88,74566.01,79984.45,83483.66,73773.55,96432.88
16,,82848.85,81301.92,85009.17,79114.36,81342.11,84052.07,83458.15,77993.19,89490.7,76393.75,90657.43,89656.57,85041.5,85738.13,84666.8,89454.43,78066.46,79293.72,69725.74,90488.82,91967.48,76133.21,75166.44,77154.96,88846.84,78504.52,76463.16,74231.84,92185.05,78326.33,95540.7
17,MAE,,2314.78,2628.44,2665.86,2783.89,2802.19,2879.85,2990.94,3017.22,3073.73,3170.76,3301.14,3352.68,3406.34,3430.78,3495.97,3525.54,3700.05,3822.54,3897.97,4277.74,4331.13,4356.14,4381.56,4620.17,4656.8,4668.62,4807.94,5176.82,5755.82,6317.94
