,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_16,Simulated_14,Simulated_12,Simulated_5,Simulated_17,Simulated_4,Simulated_13,Simulated_0,Simulated_6,Simulated_24,Simulated_11,Simulated_18,Simulated_10,Simulated_27,Simulated_21,Simulated_3,Simulated_8,Simulated_1,Simulated_28,Simulated_9,Simulated_2,Simulated_20,Simulated_15,Simulated_7,Simulated_25,Simulated_22,Simulated_23,Simulated_29,Simulated_19
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39,47226.39
6,,49548.08,49000.72,50004.07,47163.2,41360.94,61662.62,49910.04,42514.54,44673.95,60462.09,59947.7,44152.78,33635.33,48718.46,37866.06,47681.41,59735.56,65442.27,42201.01,61454.3,47343.18,57722.44,45898.87,29181.71,54241.88,44056.21,34050.53,43399.25,67218.75,65328.97,50413.48
7,,45162.74,36158.67,48283.83,53962.25,48335.16,41635.96,45502.05,49072.0,34517.58,52273.09,59379.8,56853.44,42439.56,49371.14,35405.14,33746.26,25073.72,28034.62,53894.37,57167.19,65425.69,41112.14,38406.55,55536.87,27473.78,43538.82,72771.41,65186.66,24344.55,49998.07,19981.83
8,,47516.53,37525.71,54905.57,57316.84,47428.86,56728.82,40413.64,46593.91,39250.37,40762.79,30280.9,30137.57,51677.73,38178.62,45307.57,51756.48,21639.23,60831.17,25250.37,79112.89,74009.52,43070.37,69330.7,54806.62,30828.72,69011.09,68958.95,24411.2,45898.97,30784.13,59286.45
9,,49893.87,59331.06,64217.67,54647.22,44318.74,36536.05,48033.98,51212.59,50774.42,32899.64,52933.44,53287.67,26954.26,37366.58,56170.86,44959.46,54550.28,58916.58,70756.68,44591.91,54741.76,56637.49,77185.05,51663.24,51123.63,17104.85,31565.01,36768.51,42398.85,65685.37,69483.1
10,,47735.52,41999.58,41039.52,46716.04,41727.68,53131.91,56235.35,35535.32,53175.92,53469.4,63770.2,57025.35,80960.98,46474.49,64241.33,45000.06,56328.95,56069.19,53801.7,53730.43,1134.8,67313.26,58614.42,30912.48,25002.71,38033.13,77559.44,31324.85,17855.81,36959.22,46922.14
11,,47537.16,57108.27,37321.55,62460.97,35060.38,33147.22,53242.29,53982.56,53679.33,50366.33,44198.99,50402.42,52741.28,30882.88,36507.56,35261.74,51308.24,33597.78,26206.98,29247.44,55377.37,48117.33,57063.11,31646.1,61957.21,57178.44,51439.41,67602.63,33402.94,74478.93,61127.0
12,,50859.59,56845.1,49133.86,41458.79,46288.5,55524.13,47348.19,42656.49,70126.23,29553.69,57724.81,79822.4,54194.89,67383.57,40835.73,58544.87,45865.38,51893.39,47823.84,60464.79,39439.78,65588.17,61965.51,38703.16,25333.38,30666.25,53601.79,49429.6,25745.27,76926.92,54899.12
13,,49934.22,61897.99,44993.04,57389.4,73912.59,55917.04,69281.34,27638.98,42975.84,54931.01,46139.94,64547.28,58199.06,65198.05,68947.17,73365.15,48265.45,26334.34,46271.13,56241.16,49499.71,68136.83,37474.93,27920.13,26313.44,58234.72,60749.8,21595.47,41570.15,38301.67,25783.69
14,,55230.36,55312.69,63585.31,71190.7,44686.55,61699.42,59462.62,41650.52,69410.13,47452.48,68035.88,45141.68,53030.48,39646.0,43998.74,56803.15,43842.08,60647.34,71846.7,39929.01,55936.78,72485.43,72620.97,48582.07,46158.81,51394.76,66705.77,54131.95,27846.12,48619.94,75056.66
15,,55679.0,51054.53,64607.24,51471.55,49640.96,55840.22,81218.9,49508.43,32418.33,55998.8,40345.01,52263.12,61811.47,70340.01,61944.3,82446.64,78208.75,69146.8,65857.4,67402.72,47611.43,27205.9,42302.87,79889.55,53490.73,32225.97,55266.74,34586.76,68411.73,68741.18,19111.82
16,,46127.66,51767.25,53149.73,46121.1,47111.16,27346.65,65979.13,28790.89,46043.9,26370.35,47627.71,45546.26,40497.19,40704.14,37511.54,64022.29,43558.2,53869.1,33146.78,53343.62,54929.81,64417.81,53219.56,40865.72,36057.73,31048.82,57902.89,50323.7,50632.41,68445.05,23479.33
17,MAE,,6048.51,6097.81,6559.31,6801.82,7838.03,8029.26,8284.6,8333.15,8707.76,8713.65,8972.97,9144.11,9356.27,9384.24,9568.3,9693.77,10741.05,11089.87,11270.57,11473.34,11710.18,11778.29,11900.45,12327.49,12633.7,12818.7,12919.58,14142.96,14212.34,14920.05
