RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.565610742358612,5.1647859739235145,5.0818955146544225,5.634789603169249,4.943615842816588,3.784189633918261,3.0952847430579284,4.454347296253507,4.096099010483522,5.857933154483459,7.078097100024842
5.762051382780177,5.786930694147189,5.817111159963204,5.161390903889434,5.8944028342648505,5.788880236985484,4.430816798843313,3.580282469480799,4.663439094112067,5.544088347086321,6.284134161070802,5.959415134315122
5.726847747587197,5.063121955395088,5.814130531825066,5.076199620513608,5.921578419643816,4.539176398291054,4.430816798843313,4.384730010118647,4.663439094112067,3.9556497575748146,6.289715570908998,6.702534906402208
5.739792912179234,5.243522842673669,5.817111159963204,5.414675792539085,5.963579343618446,6.19442558310728,4.442651256490317,4.582650116373865,4.663439094112067,5.53732819214951,6.295266001439646,5.560126712850712
5.723585101952381,4.761341869837872,5.820082930352362,5.706336360418029,5.968707559985366,5.027013519049554,4.418840607796598,3.876655415548084,4.663439094112067,4.704590181821486,6.304448802421981,5.195602807904713
5.726847747587197,5.364990292920769,5.823045895483019,6.048702700132683,5.968707559985366,5.325634765511534,4.406719247264253,3.266464945238801,4.663439094112067,4.790139836028409,6.315358001522335,5.882971913450251
5.720311776607412,5.1389059079410515,5.811140992976701,5.2040886564084525,5.983936280687191,4.7256145749520915,4.382026634673881,3.7244820122544517,4.663439094112067,6.741194887834234,6.311734809152915,6.185241483093164
5.707110264748875,5.368438087373728,5.811140992976701,5.46751061880838,5.726847747587197,5.46077839719479,4.356708826689592,4.4232432038825085,4.663439094112067,5.111352484312478,6.2878585601617845,5.712639417156934
5.733341276897746,5.643623745199822,5.811140992976701,5.397430912192783,5.739792912179234,5.178902662773403,4.356708826689592,4.109393818035728,4.663439094112067,4.968860448044759,6.289715570908998,6.3268126536337395
5.717027701406222,5.865798757681588,5.808142489980444,6.2432021398638735,5.726847747587197,5.430240893259432,4.356708826689592,3.9989317588932822,4.663439094112067,3.8871166341074037,6.289715570908998,5.99916189288646
5.707110264748875,5.411470014568189,5.755742213586912,6.143285633940355,5.755742213586912,5.387697091169787,4.343805421853684,3.2611904899623587,4.672828834461906,4.750883790666245,6.293419278846481,6.321317494924042
