RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.857184692709155,5.1647859739235145,5.849230450612113,5.634789603169249,5.368345114053334,3.784189633918261,4.204778567287998,4.454347296253507,4.845309190984581,5.857933154483459,5.04925149640522
5.762051382780177,5.938318666848909,5.817111159963204,5.296693009783655,5.8944028342648505,5.147645944826325,4.430816798843313,4.1209987548040665,4.663439094112067,4.416379776585184,6.284134161070802,5.483358616513458
5.726847747587197,6.026115219617238,5.814130531825066,5.797066848275709,5.921578419643816,6.239319904811888,4.430816798843313,3.80588173261402,4.663439094112067,4.107445450813062,6.289715570908998,5.7692134250152405
5.739792912179234,5.9325806637581975,5.817111159963204,5.414191384538769,5.963579343618446,5.772733752074583,4.442651256490317,4.178774235280822,4.663439094112067,3.64783572408051,6.295266001439646,5.04234860787586
5.723585101952381,5.190357615931426,5.820082930352362,5.726029476830943,5.968707559985366,6.159399859029192,4.418840607796598,4.466946942729354,4.663439094112067,4.8993034352443035,6.304448802421981,5.513760471629391
5.726847747587197,5.5388427383848,5.823045895483019,6.242526349977527,5.968707559985366,5.225483035338912,4.406719247264253,4.2522539766658385,4.663439094112067,6.202921908946225,6.315358001522335,5.852911680659152
5.720311776607412,5.845801426459665,5.811140992976701,5.710790801957145,5.983936280687191,4.71611025460751,4.382026634673881,4.285686580604691,4.663439094112067,5.4368756411711106,6.311734809152915,5.004116462920564
5.707110264748875,5.543066166798525,5.811140992976701,7.302438996631158,5.726847747587197,5.011386674540104,4.356708826689592,4.658187669629972,4.663439094112067,3.4554077488908086,6.2878585601617845,5.973423533995183
5.733341276897746,4.987771296195584,5.811140992976701,5.59125929636788,5.739792912179234,5.529462570326035,4.356708826689592,4.814037160916226,4.663439094112067,4.615765076914146,6.289715570908998,6.230429413800911
5.717027701406222,5.98311964723964,5.808142489980444,5.043692303201021,5.726847747587197,6.527878232827888,4.356708826689592,4.502565922168948,4.663439094112067,4.602832273747985,6.289715570908998,6.527825251757779
5.707110264748875,5.207133659320465,5.755742213586912,5.362464971055316,5.755742213586912,5.412134082790603,4.343805421853684,4.718966715271944,4.672828834461906,4.918391701863658,6.293419278846481,5.934870308053568
