RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.93469069851513,5.1647859739235145,5.9515004188608644,5.634789603169249,5.17898455103432,3.784189633918261,3.847211506109261,4.454347296253507,5.3386489504802395,5.857933154483459,6.273852100938994
5.762051382780177,5.038710509259692,5.817111159963204,5.774782578472004,5.8944028342648505,5.354250505993952,4.430816798843313,3.9049719976171096,4.663439094112067,5.199519058966933,6.284134161070802,6.611754183152303
5.726847747587197,5.205903786712648,5.814130531825066,6.056182599743916,5.921578419643816,5.503956027257971,4.430816798843313,3.503423035835511,4.663439094112067,4.984840096107271,6.289715570908998,5.249499893493385
5.739792912179234,5.685300723182699,5.817111159963204,5.674229713329766,5.963579343618446,6.132377331573797,4.442651256490317,3.793166938712503,4.663439094112067,4.539318921645137,6.295266001439646,5.787666697598447
5.723585101952381,5.511102661403029,5.820082930352362,6.1362566666095,5.968707559985366,4.402595265769936,4.418840607796598,4.438247036625243,4.663439094112067,4.7158003591015145,6.304448802421981,5.904210310035996
5.726847747587197,5.431774228651566,5.823045895483019,4.946840975712005,5.968707559985366,5.333058513320382,4.406719247264253,4.258029039871969,4.663439094112067,4.628389041499612,6.315358001522335,5.654990169714651
5.720311776607412,5.439965925620639,5.811140992976701,5.978725613775798,5.983936280687191,4.868613942703455,4.382026634673881,2.9256538563111523,4.663439094112067,5.036205901719025,6.311734809152915,5.774707289845118
5.707110264748875,4.870513696805988,5.811140992976701,6.183631342143804,5.726847747587197,5.670815914720331,4.356708826689592,5.583087450213975,4.663439094112067,4.971144914604123,6.2878585601617845,5.69791826766588
5.733341276897746,5.53448551788015,5.811140992976701,5.830395362442525,5.739792912179234,5.650074814767264,4.356708826689592,3.982172477203979,4.663439094112067,5.024788426527596,6.289715570908998,5.918358002786672
5.717027701406222,4.625636300023258,5.808142489980444,5.23329290187991,5.726847747587197,5.58095297629765,4.356708826689592,5.025019355345722,4.663439094112067,4.899459983515895,6.289715570908998,5.5195454513851105
5.707110264748875,6.010007539599507,5.755742213586912,5.867504072343959,5.755742213586912,5.684997833451753,4.343805421853684,4.599652607897422,4.672828834461906,5.563261709536039,6.293419278846481,6.128464320910197
