RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.726235401615823,5.1647859739235145,5.786571344161597,5.634789603169249,5.688867503376398,3.784189633918261,4.610418518961436,4.454347296253507,4.881270850288322,5.857933154483459,5.868906922293076
5.762051382780177,5.955209641706929,5.817111159963204,5.56654023859584,5.8944028342648505,5.310268797279067,4.430816798843313,4.110671995569816,4.663439094112067,5.14931184909928,6.284134161070802,5.570906273996156
5.726847747587197,5.033530931212811,5.814130531825066,5.471734382777649,5.921578419643816,5.320069166721968,4.430816798843313,4.79152365276328,4.663439094112067,4.634761781806663,6.289715570908998,7.5082792911121405
5.739792912179234,5.584065557367934,5.817111159963204,5.258711828122288,5.963579343618446,5.717106395224652,4.442651256490317,4.621184769904989,4.663439094112067,5.50297051638664,6.295266001439646,5.392085997610499
5.723585101952381,5.489864265592048,5.820082930352362,6.041310162145,5.968707559985366,5.068389795793443,4.418840607796598,4.6344726584056835,4.663439094112067,4.9789189203930215,6.304448802421981,5.886666185256652
5.726847747587197,5.342737515086835,5.823045895483019,5.214511444381306,5.968707559985366,5.03442807974075,4.406719247264253,3.9572340755163085,4.663439094112067,4.058061849587355,6.315358001522335,6.580015176427594
5.720311776607412,6.124164968762463,5.811140992976701,5.896976736643613,5.983936280687191,6.14362377806114,4.382026634673881,4.20489698219249,4.663439094112067,4.651232114120843,6.311734809152915,5.524545079028575
5.707110264748875,6.0317288839139165,5.811140992976701,6.003944870162702,5.726847747587197,5.722435270308766,4.356708826689592,4.683708209067106,4.663439094112067,5.059934616838287,6.2878585601617845,6.004996233620106
5.733341276897746,5.861506248627739,5.811140992976701,5.483146266254728,5.739792912179234,6.199996546674361,4.356708826689592,4.772716542096707,4.663439094112067,4.895236151182323,6.289715570908998,6.894008355584315
5.717027701406222,5.422418528422689,5.808142489980444,6.089962142738621,5.726847747587197,5.5550147868959705,4.356708826689592,3.8145865329655835,4.663439094112067,5.296513694955097,6.289715570908998,5.5239727034347075
5.707110264748875,4.837116161760261,5.755742213586912,5.3383854882204,5.755742213586912,6.2316412321767585,4.343805421853684,3.9201161311029917,4.672828834461906,3.6708296996284098,6.293419278846481,6.585090274358947
