RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,4.714577162289773,5.1647859739235145,5.622609075651702,5.634789603169249,6.297684441451673,3.784189633918261,4.355034000594331,4.454347296253507,5.4746344099393145,5.857933154483459,4.535536567634144
5.762051382780177,5.057811026507482,5.817111159963204,6.151014536023722,5.8944028342648505,6.356187451804421,4.430816798843313,4.894622115952206,4.663439094112067,4.584587561763991,6.284134161070802,5.303786148864438
5.726847747587197,4.581285581320415,5.814130531825066,5.835530656459178,5.921578419643816,5.403907969037461,4.430816798843313,4.502132240850209,4.663439094112067,5.100946969509254,6.289715570908998,6.647673000538923
5.739792912179234,5.853519963541801,5.817111159963204,6.244905486605529,5.963579343618446,5.2868309492221695,4.442651256490317,3.793583999417048,4.663439094112067,4.847678125193313,6.295266001439646,6.190690563829606
5.723585101952381,5.315348450263631,5.820082930352362,5.270523750722219,5.968707559985366,4.898795977864782,4.418840607796598,4.3992069041729165,4.663439094112067,5.877368291335719,6.304448802421981,6.05730040857932
5.726847747587197,5.718328400914444,5.823045895483019,6.0409166716096845,5.968707559985366,5.079476710354753,4.406719247264253,4.214571877588748,4.663439094112067,4.427155739503927,6.315358001522335,5.733119355724286
5.720311776607412,5.276018895485638,5.811140992976701,5.072801073280966,5.983936280687191,5.5424154202388545,4.382026634673881,4.894025269923895,4.663439094112067,4.225861486894465,6.311734809152915,6.177515047706313
5.707110264748875,5.829569953097162,5.811140992976701,6.04735077119637,5.726847747587197,5.370445061627498,4.356708826689592,5.744607403920146,4.663439094112067,5.334970108961833,6.2878585601617845,5.807460394117594
5.733341276897746,5.7981566095701655,5.811140992976701,5.782509680942778,5.739792912179234,5.836821454787128,4.356708826689592,4.954612266001759,4.663439094112067,4.466698791997411,6.289715570908998,5.990558127347846
5.717027701406222,5.264005594354483,5.808142489980444,5.485429526749752,5.726847747587197,5.832358522376586,4.356708826689592,4.3123455266424635,4.663439094112067,3.995730989517453,6.289715570908998,5.745370597943544
5.707110264748875,5.640966003064112,5.755742213586912,5.096541762732138,5.755742213586912,5.733261127646031,4.343805421853684,4.42207313602733,4.672828834461906,6.604793757023852,6.293419278846481,5.54638088423973
