RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.8527056588234405,5.1647859739235145,5.108092835089775,5.634789603169249,5.210337531305289,3.784189633918261,4.77448893370001,4.454347296253507,3.9810976872767547,5.857933154483459,6.258715773639198
5.762051382780177,5.888657141686295,5.817111159963204,5.861729490764221,5.8944028342648505,5.39817974225816,4.430816798843313,4.3347203208617255,4.663439094112067,4.950713882669589,6.284134161070802,6.781482820571578
5.726847747587197,5.927064723987229,5.814130531825066,5.679796719622913,5.921578419643816,5.8874272917331165,4.430816798843313,6.9413805583636705,4.663439094112067,4.840899476034926,6.289715570908998,5.495996925134755
5.739792912179234,5.577257396248422,5.817111159963204,5.508774332759756,5.963579343618446,5.843814684417875,4.442651256490317,3.8641614334158896,4.663439094112067,4.2405998095481925,6.295266001439646,6.635065987086363
5.723585101952381,5.3926159102019895,5.820082930352362,5.418285478769546,5.968707559985366,5.080646947077417,4.418840607796598,4.560327915646559,4.663439094112067,5.807330193173868,6.304448802421981,6.490497409546714
5.726847747587197,5.469584624314027,5.823045895483019,5.38396750579818,5.968707559985366,5.524611880107084,4.406719247264253,3.946320604930343,4.663439094112067,5.08187267543954,6.315358001522335,6.289852124281565
5.720311776607412,5.219023238252298,5.811140992976701,5.3023336526429174,5.983936280687191,4.93055252577901,4.382026634673881,4.425147776158231,4.663439094112067,6.28382598061736,6.311734809152915,5.997028195385632
5.707110264748875,5.762661812136102,5.811140992976701,5.572631460828988,5.726847747587197,5.4790928548628495,4.356708826689592,4.887749993476242,4.663439094112067,4.440921813147289,6.2878585601617845,6.531712981892929
5.733341276897746,5.674051354592706,5.811140992976701,5.857421611984033,5.739792912179234,6.001008984514011,4.356708826689592,4.653962858198086,4.663439094112067,4.972774890463139,6.289715570908998,5.913744830782136
5.717027701406222,5.675114689277891,5.808142489980444,5.685202001550656,5.726847747587197,4.548937605621693,4.356708826689592,4.448169159555899,4.663439094112067,4.604871883808608,6.289715570908998,6.987191127246485
5.707110264748875,5.503308488224357,5.755742213586912,6.036834681382516,5.755742213586912,5.55326487315366,4.343805421853684,4.982139253368735,4.672828834461906,4.834117592471759,6.293419278846481,6.445620095877065
