RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated
5.159055299214529,5.41314405009518,5.170483995038151,5.634506233527824,5.627621113690637,5.480459152123185,3.8066624897703196,4.348547832773054,4.465908118654584,4.783498160118609,5.8377304471659395,6.054502525136856
5.1298987149230735,5.9503465887794045,5.1647859739235145,5.854098189538781,5.634789603169249,5.972871732812278,3.784189633918261,3.1728207833837163,4.454347296253507,4.290435467734765,5.857933154483459,5.839778578554615
5.762051382780177,5.122105257979202,5.817111159963204,5.732559084373457,5.8944028342648505,5.532230930017481,4.430816798843313,4.603859057993508,4.663439094112067,4.568044720280589,6.284134161070802,6.050952196918034
5.726847747587197,4.60775271967849,5.814130531825066,6.422778437206496,5.921578419643816,5.006795221638541,4.430816798843313,4.724071871499177,4.663439094112067,4.858138322142796,6.289715570908998,5.65419596906897
5.739792912179234,5.680767717509174,5.817111159963204,5.629544442164447,5.963579343618446,5.2572090223150445,4.442651256490317,3.0154008361232245,4.663439094112067,3.9401562596944597,6.295266001439646,6.212401034300817
5.723585101952381,5.29557700078187,5.820082930352362,6.27383969063839,5.968707559985366,5.698815189816807,4.418840607796598,5.226076940373064,4.663439094112067,5.173829515530149,6.304448802421981,5.3433416618349625
5.726847747587197,5.038127372004969,5.823045895483019,4.904569372569007,5.968707559985366,5.339791385106512,4.406719247264253,4.606983039483358,4.663439094112067,6.302285542746798,6.315358001522335,5.949890079857266
5.720311776607412,5.380345187874165,5.811140992976701,6.245902874949118,5.983936280687191,5.840550852614699,4.382026634673881,4.28130100392598,4.663439094112067,5.695958862930901,6.311734809152915,5.6847706880141615
5.707110264748875,5.1685358463702,5.811140992976701,5.952542573388642,5.726847747587197,5.256685212732978,4.356708826689592,3.9315532440039305,4.663439094112067,4.492200111638354,6.2878585601617845,6.065079157410129
5.733341276897746,5.920682126209564,5.811140992976701,6.180727382294328,5.739792912179234,6.030287886512987,4.356708826689592,4.375594163602945,4.663439094112067,4.560751261032918,6.289715570908998,6.794536925920467
5.717027701406222,5.4059683644071965,5.808142489980444,4.84444008901046,5.726847747587197,5.337732436166879,4.356708826689592,4.4550006653917125,4.663439094112067,5.053664594051902,6.289715570908998,6.144833441867768
5.707110264748875,5.436509671024405,5.755742213586912,5.498024476178367,5.755742213586912,5.837112236400921,4.343805421853684,4.84307816992691,4.672828834461906,4.58151294058484,6.293419278846481,7.693444508016918
