S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.7079418767950307,0.0,0.29383330911537875,0.6931471805599453,0.8186664293243177,0.0,0.3133717990813737,1.9459101490553132,3.0111320990910815,4.2273202449129,4.039659295523226,1.0986122886681098,1.01190322193673,1.6094379124341003,1.6718680459276816,1.0986122886681098,1.0986073443819984,0.0,0.7417113378053133
1.6094379124341003,1.0100245914658652,0.0,0.01223613021189826,0.6931471805599453,0.6568763223444496,0.0,0.1601169100601918,1.9459101490553132,2.141411520437976,4.22829253473184,2.2578415344821328,1.0986122886681098,1.052609010701956,1.6094379124341003,1.6811679739491459,1.0986122886681098,1.0986116474390164,0.0,0.2743007270479374
1.6094379124341003,1.5552728487324428,0.0,0.0,0.6931471805599453,0.4695963452857373,0.0,2.1212324630754127,1.9459101490553132,2.7027509248520865,4.229263880121471,2.9254784167875627,1.0986122886681098,1.1316108576302206,1.6094379124341003,1.5706591651649857,1.0986122886681098,1.0986048611810721,0.0,0.2540604052310162
1.6094379124341003,1.802126674850084,0.0,0.514286391425431,0.6931471805599453,0.7619472312647682,0.0,0.7296911437684436,1.9459101490553132,2.621332926774943,4.23023428291475,3.697903844971682,1.0986122886681098,0.7410061634602606,1.6094379124341003,1.6071977075035682,1.0986122886681098,1.098607273677544,0.0,0.0
1.6094379124341003,1.6875643351780816,0.0,0.09703268800857691,0.6931471805599453,0.6915323781420726,0.0,0.9235149522205715,1.9459101490553132,2.2847268242929566,4.231203744939298,4.30717703326226,1.0986122886681098,0.6692062543595882,1.6094379124341003,1.6942807013860597,1.0986122886681098,1.0986096050268703,0.0,0.0
1.6094379124341003,1.5092023449593843,0.0,0.0,0.6931471805599453,0.8738215844757793,0.0,0.9431411639600686,1.9459101490553132,3.446939117189674,4.232172268017428,2.7237997413013617,1.0986122886681098,1.0412907626187804,1.6094379124341003,1.543905959353268,1.0986122886681098,1.098609693933239,0.0,0.9029518050479591
1.6094379124341003,1.9286643896603959,0.0,0.06352489843772996,0.6931471805599453,0.7600771797658344,0.0,0.0,1.9459101490553132,3.0132823681888743,4.233139853966164,3.204015634768387,1.0986122886681098,0.9529089429559678,1.6094379124341003,1.4868326091071475,1.0986122886681098,1.0986065998740315,0.0,0.4939649750608983
1.6094379124341003,2.203673125389191,0.0,0.2522750837608146,0.6931471805599453,0.8046485234676611,0.0,1.5056834139754132,1.9459101490553132,2.2399119568074397,4.23410650459726,4.0571493962331395,1.0986122886681098,1.0575642564639987,1.6094379124341003,1.4496442971625565,1.0986122886681098,1.0986112591067514,0.0,0.7738787342036045
1.6094379124341003,1.7163556057107594,0.0,0.0,0.6931471805599453,0.4248111572356872,0.0,1.3153988072189318,1.9459101490553132,2.19818086885171,4.2350722217172185,3.4216454990910594,1.0986122886681098,1.1769496381496847,1.6094379124341003,1.6865155468693405,1.0986122886681098,1.0986129207450546,0.0,0.5912743736929491
1.6094379124341003,1.6401673006969393,0.0,0.3487970571590283,0.6931471805599453,0.7298737531760784,0.0,1.7497209287976085,1.9459101490553132,1.38830832183344,4.236037007127317,5.343988595519555,1.0986122886681098,1.029639898976198,1.6094379124341003,1.6530334330387975,1.0986122886681098,1.0986045189206501,0.0,0.02339744614050593
1.6094379124341003,1.5615808479219742,0.0,0.0,0.6931471805599453,0.6487367525866684,0.0,0.6798143430532659,1.9459101490553132,2.5906011667929865,4.237000862623624,3.362886606342306,1.0986122886681098,0.9126443142966284,1.6094379124341003,1.389495191161827,1.0986122886681098,1.0986040598205165,0.0,0.3940395676277806
1.6094379124341003,1.5847422202472277,0.0,0.11073535520401169,0.6931471805599453,0.7100320507401493,0.0,1.7699991365681211,1.9459101490553132,2.95415178522321,4.237963789997018,3.1910566115481873,1.0986122886681098,0.8228692014875392,1.6094379124341003,1.5679720807667539,1.0986122886681098,1.0986089270800818,0.0,0.6570302450655481
1.6094379124341003,1.8501619755360506,0.0,0.42976923370234354,0.6931471805599453,0.6716132310420055,0.0,0.0850095103245263,1.9459101490553132,1.9194475645405815,4.238925791033208,2.36058746077905,1.0986122886681098,0.8113724535728899,1.6094379124341003,1.5049838473515236,1.0986122886681098,1.0986042864771766,0.0,0.0
1.6094379124341003,1.6699086828358047,0.0,0.5846577871115692,0.6931471805599453,0.631718399431971,0.0,1.0442342101679003,1.9459101490553132,2.9469064576816155,4.239886867512759,3.342251499966087,1.0986122886681098,1.200699073556929,1.6094379124341003,1.6328975675125046,1.0986122886681098,1.098604785379305,0.0,0.182610333698845
1.6094379124341003,1.6783839281371136,0.0,0.21131308758192222,0.6931471805599453,0.7400973418025749,0.0,0.7980934554400725,1.9459101490553132,2.058108978635933,4.240847021211102,4.087005463584939,1.0986122886681098,0.8958114645014532,1.6094379124341003,1.6226156916814274,1.0986122886681098,1.0986073901820144,0.0,0.22970607037081003
1.6094379124341003,1.5298514907051861,0.0,0.0,0.6931471805599453,0.7219978388380329,0.0,1.6015539187856078,1.9459101490553132,1.5708698245062405,4.241806253898562,4.844693955793864,1.0986122886681098,1.0626906983057338,1.6094379124341003,1.3890124925538176,1.0986122886681098,1.098607337243562,0.0,0.0
1.6094379124341003,1.193126778847443,0.0,0.1360723622986895,0.6931471805599453,0.63708500412995,0.0,0.9702161387438232,1.9459101490553132,2.7339184085918227,4.242764567340374,5.117192214587078,1.0986122886681098,0.7592090423521914,1.6094379124341003,1.5221707664555433,1.0986122886681098,1.098609655322598,0.0,0.13733556654399517
1.6094379124341003,1.7388912501052325,0.0,0.011702897557493652,0.6931471805599453,0.5970636657491408,0.0,0.0,1.9459101490553132,3.108524667820126,4.243721963296702,3.323628033151966,1.0986122886681098,1.0765094048337505,1.6094379124341003,1.4919370238523333,1.0986122886681098,1.0986074785743718,0.0,0.4882952364177052
1.6094379124341003,1.9378365812305198,0.0,0.7035992166274826,0.6931471805599453,0.7361926553521121,0.0,0.07352182207832358,1.9459101490553132,2.856818900451723,4.244678443522658,2.178636368841083,1.0986122886681098,1.015642795473424,1.6094379124341003,1.5814114852241026,1.0986122886681098,1.098609713517039,0.0,0.08302900014056275
1.6094379124341003,1.5714188760418706,0.0,0.17850169512621888,0.6931471805599453,0.727662911452156,0.0,0.8256078054879604,1.9459101490553132,2.5222732536432426,4.2456340097683265,4.33479861311382,1.0986122886681098,0.958867405548955,1.6094379124341003,1.5810993608330985,1.0986122886681098,1.098612666064113,0.0,0.29559132479814504
1.6094379124341003,1.8340193551465316,0.0,0.08257810091328681,0.6931471805599453,0.8247166395192955,0.0,1.4750511030045896,1.9459101490553132,3.8326931216328983,4.246588663778778,3.5388025185944243,1.0986122886681098,0.7635665219271452,1.6094379124341003,1.8271916889482753,1.0986122886681098,1.0986082847215102,0.0,0.0
1.6094379124341003,2.193004623325803,0.0,0.07534953638903681,0.6931471805599453,0.7407988936840928,0.0,1.3937386082236427,1.9459101490553132,2.189632534125935,4.2475424072940875,2.839574453813957,1.0986122886681098,0.799481094286311,1.6094379124341003,1.5687128944656723,1.0986122886681098,1.0986064729595926,0.0,0.0
1.6094379124341003,1.566403595619927,0.0,0.0056812258987723185,0.6931471805599453,0.583837675277669,0.0,1.400961761357912,1.9459101490553132,3.436996814636983,4.248495242049359,3.5753759727131778,1.0986122886681098,1.3081508671217998,1.6094379124341003,1.4597941303583464,1.0986122886681098,1.0986021975681277,0.0,0.0
