S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.1265198481530536,0.0,0.03582731246939416,0.6931471805599453,0.6073701066102899,0.0,2.5570797038523017,1.9459101490553132,3.3243925145952424,4.2273202449129,3.204930921394112,1.0986122886681098,0.8119137054306579,1.6094379124341003,1.6755395776916957,1.0986122886681098,1.0986062387189806,0.0,0.0
1.6094379124341003,1.8189528184939472,0.0,0.33931406575201234,0.6931471805599453,0.8581828431038739,0.0,1.1835937032575603,1.9459101490553132,3.3915777792311594,4.22829253473184,2.991306956532909,1.0986122886681098,0.7609651980694012,1.6094379124341003,1.5017656426634554,1.0986122886681098,1.0986074233948901,0.0,0.41625030760532633
1.6094379124341003,1.6640295548312458,0.0,0.7433286355442335,0.6931471805599453,0.7704119932729958,0.0,0.8234888085548513,1.9459101490553132,2.1989986989788424,4.229263880121471,4.888482339365974,1.0986122886681098,1.360433519520374,1.6094379124341003,1.4345485465752457,1.0986122886681098,1.098605696155204,0.0,0.5382140726142415
1.6094379124341003,1.3853822844125872,0.0,0.4334107101776462,0.6931471805599453,0.6192195287644324,0.0,0.0,1.9459101490553132,2.8777892539795755,4.23023428291475,2.981632078417914,1.0986122886681098,1.1789404469280877,1.6094379124341003,1.5740391258213462,1.0986122886681098,1.0986067287390697,0.0,0.2474778997651763
1.6094379124341003,1.5690540071684602,0.0,0.0,0.6931471805599453,0.6471418607340644,0.0,1.0806884815289763,1.9459101490553132,2.8728351070182163,4.231203744939298,3.377955901634379,1.0986122886681098,1.0746828860312587,1.6094379124341003,1.590650356651349,1.0986122886681098,1.0986019076249829,0.0,0.1585160947405654
1.6094379124341003,1.906865430179328,0.0,1.024613280407738,0.6931471805599453,0.6008926735829044,0.0,3.7762809959784045,1.9459101490553132,1.856085370228306,4.232172268017428,1.6356726093176324,1.0986122886681098,0.8404723478296083,1.6094379124341003,1.6467201344445797,1.0986122886681098,1.0986060359603924,0.0,0.0
1.6094379124341003,1.4165131803481468,0.0,0.14250630772822154,0.6931471805599453,0.8277708347796773,0.0,0.9111193267835405,1.9459101490553132,2.053452452896022,4.233139853966164,3.3705425068751365,1.0986122886681098,0.9750216132647697,1.6094379124341003,1.676949423492833,1.0986122886681098,1.0986079630594492,0.0,0.0
1.6094379124341003,1.5808884621157027,0.0,0.048238007371763064,0.6931471805599453,0.7609620759483254,0.0,2.61593879190389,1.9459101490553132,2.727853627917007,4.23410650459726,3.7372063020585653,1.0986122886681098,0.9809590793301308,1.6094379124341003,1.5196564747722208,1.0986122886681098,1.0986117993350828,0.0,0.9570146879443843
1.6094379124341003,1.4036781005387728,0.0,0.0,0.6931471805599453,0.5867428193117851,0.0,1.594173618151078,1.9459101490553132,2.01973750987815,4.2350722217172185,2.851530349026052,1.0986122886681098,0.9218551035128602,1.6094379124341003,1.5672083909605157,1.0986122886681098,1.0986091019509476,0.0,0.31385831836533334
1.6094379124341003,1.8230959355156677,0.0,0.0,0.6931471805599453,0.7440047557069243,0.0,2.2052365137788668,1.9459101490553132,2.7691644825561488,4.236037007127317,2.2599465009802833,1.0986122886681098,1.0843736451900066,1.6094379124341003,1.448957854848825,1.0986122886681098,1.098603566038121,0.0,0.22696334188473155
1.6094379124341003,1.6942642557857666,0.0,0.2849257176488231,0.6931471805599453,0.6528803890765277,0.0,0.0,1.9459101490553132,2.7714164056377553,4.237000862623624,5.068816826372252,1.0986122886681098,0.9902984202894197,1.6094379124341003,1.5426629082103513,1.0986122886681098,1.0986042050636962,0.0,0.011876305677892052
1.6094379124341003,1.7375788521609756,0.0,0.30926552712905153,0.6931471805599453,0.6572550554351181,0.0,1.4495486124419354,1.9459101490553132,2.7999094336869885,4.237963789997018,4.952416839229142,1.0986122886681098,1.137816404783684,1.6094379124341003,1.7148729152402307,1.0986122886681098,1.098605012500046,0.0,0.0
1.6094379124341003,1.665571159730214,0.0,0.15827128166813448,0.6931471805599453,0.7265023789527941,0.0,2.0401301545711528,1.9459101490553132,2.155406767006702,4.238925791033208,2.722340327454419,1.0986122886681098,1.2542427947087185,1.6094379124341003,1.4765205385313347,1.0986122886681098,1.0986095279724868,0.0,0.4476363085164665
1.6094379124341003,1.7262173782885752,0.0,0.44117187233689115,0.6931471805599453,0.7086397266816065,0.0,1.8570982325570877,1.9459101490553132,1.608167824277137,4.239886867512759,2.267212855032386,1.0986122886681098,0.8700793407934325,1.6094379124341003,1.654425251634347,1.0986122886681098,1.098605963302061,0.0,0.024130277990129012
1.6094379124341003,1.3861474846113813,0.0,0.18608324721833963,0.6931471805599453,0.7569859840317652,0.0,2.9293322328108067,1.9459101490553132,3.0151605950142093,4.240847021211102,3.2335387149283887,1.0986122886681098,1.0701162699561622,1.6094379124341003,1.5432362983531984,1.0986122886681098,1.0986096611046887,0.0,0.9215538074890289
1.6094379124341003,1.273544221265608,0.0,0.12343143566445183,0.6931471805599453,0.6915926203671053,0.0,0.5247568095430386,1.9459101490553132,3.488014363428487,4.241806253898562,3.758409992312367,1.0986122886681098,0.7605214178978361,1.6094379124341003,1.4963936001676248,1.0986122886681098,1.0986074171071945,0.0,0.964398521814191
1.6094379124341003,2.0102934194862656,0.0,0.2600559186132919,0.6931471805599453,0.49322105433164287,0.0,0.0,1.9459101490553132,2.7126330290037544,4.242764567340374,3.609584592938637,1.0986122886681098,0.9246029693502874,1.6094379124341003,1.4760575945242345,1.0986122886681098,1.098606264511699,0.0,0.0
1.6094379124341003,1.3429870208800099,0.0,0.02300802718679082,0.6931471805599453,0.7539672216790836,0.0,2.216869200532302,1.9459101490553132,1.7146096655348735,4.243721963296702,2.8475435265087006,1.0986122886681098,1.0988565930102436,1.6094379124341003,1.4674320894057682,1.0986122886681098,1.098608655705514,0.0,0.517793503681302
1.6094379124341003,1.9340587956861062,0.0,0.1354905391875943,0.6931471805599453,0.4814879663333396,0.0,1.9618819410454142,1.9459101490553132,2.594065036083104,4.244678443522658,5.415205947944982,1.0986122886681098,0.7864797279676852,1.6094379124341003,1.6143643255551503,1.0986122886681098,1.0986049916667882,0.0,0.8795682630818756
1.6094379124341003,1.5451220832967951,0.0,0.2806631764937263,0.6931471805599453,0.6086530093431718,0.0,1.4898053409066767,1.9459101490553132,2.800466722579477,4.2456340097683265,5.336292743999042,1.0986122886681098,0.8832549298105722,1.6094379124341003,1.538439323044769,1.0986122886681098,1.0986084179643008,0.0,0.532241584079449
1.6094379124341003,1.4257001717795283,0.0,0.0,0.6931471805599453,0.7409992083501914,0.0,1.7551964137347964,1.9459101490553132,2.547903585291447,4.246588663778778,4.41738876790405,1.0986122886681098,0.9342829268274989,1.6094379124341003,1.582955973241963,1.0986122886681098,1.098601184887135,0.0,0.9097598451422979
1.6094379124341003,1.4305164741873855,0.0,0.733036548075637,0.6931471805599453,0.7530867874555778,0.0,1.4155884902580795,1.9459101490553132,3.0240851190974527,4.2475424072940875,2.63386914346506,1.0986122886681098,1.1158132272756653,1.6094379124341003,1.546855105519968,1.0986122886681098,1.0986058102317695,0.0,0.37310867148324134
1.6094379124341003,1.4261132663238811,0.0,0.06913831533793768,0.6931471805599453,0.5796157373230324,0.0,0.0,1.9459101490553132,2.714093213405755,4.248495242049359,2.767488157062036,1.0986122886681098,1.2246700832881032,1.6094379124341003,1.609256300974462,1.0986122886681098,1.0986047037580853,0.0,0.0
