S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.3002262852947255,0.0,0.0,0.6931471805599453,0.5953454210573506,0.0,1.6623473709288104,1.9459101490553132,2.4645798152818625,4.2273202449129,3.151451808430161,1.0986122886681098,1.1958180211219704,1.6094379124341003,1.597602677352786,1.0986122886681098,1.0986078482309538,0.0,0.7197740204914396
1.6094379124341003,1.6343270485232464,0.0,0.06136199538696517,0.6931471805599453,0.5587453239016578,0.0,1.2644164635253548,1.9459101490553132,1.7961707720369204,4.22829253473184,2.6266228759141304,1.0986122886681098,0.6588821148528174,1.6094379124341003,1.6046047678232576,1.0986122886681098,1.0986088818864517,0.0,0.6293018201064053
1.6094379124341003,1.199981981525006,0.0,0.0,0.6931471805599453,0.6511485367500917,0.0,1.3377236360295433,1.9459101490553132,2.410141827631011,4.229263880121471,3.0071354633039458,1.0986122886681098,0.9882871275119827,1.6094379124341003,1.59216548258146,1.0986122886681098,1.098607592427246,0.0,0.0
1.6094379124341003,1.8234758334011902,0.0,0.05924653750937642,0.6931471805599453,0.658487717280661,0.0,0.22890334772757082,1.9459101490553132,1.7465445616903499,4.23023428291475,2.5937622943313903,1.0986122886681098,0.7496910878797712,1.6094379124341003,1.5751644304362142,1.0986122886681098,1.0986100299698707,0.0,0.4920043069765594
1.6094379124341003,1.688608031440231,0.0,0.4240067704970818,0.6931471805599453,0.7971853626740949,0.0,0.543524274367556,1.9459101490553132,2.50919865255423,4.231203744939298,2.289122408816188,1.0986122886681098,1.1275822425331892,1.6094379124341003,1.4235865464379276,1.0986122886681098,1.0986088533635938,0.0,0.3161201872976004
1.6094379124341003,1.3407228449609554,0.0,0.0,0.6931471805599453,0.6793107595006993,0.0,1.1434093071879015,1.9459101490553132,2.870506383828457,4.232172268017428,3.392321886818863,1.0986122886681098,0.9411618946195501,1.6094379124341003,1.4694482740351473,1.0986122886681098,1.0986109087516696,0.0,0.030240605766957362
1.6094379124341003,1.5036969185477307,0.0,0.0,0.6931471805599453,0.5696597909775485,0.0,1.496005348435453,1.9459101490553132,2.939458540436924,4.233139853966164,5.92777239840871,1.0986122886681098,0.769700277029604,1.6094379124341003,1.598480251415915,1.0986122886681098,1.0986006343567138,0.0,0.5816043201231657
1.6094379124341003,1.2757025687498027,0.0,0.0,0.6931471805599453,0.6737915010382755,0.0,1.6556998232774618,1.9459101490553132,2.2792336842288283,4.23410650459726,3.57371437428562,1.0986122886681098,0.9818914392233092,1.6094379124341003,1.4627574107575116,1.0986122886681098,1.0986080555838202,0.0,0.04833558680340366
1.6094379124341003,1.9146417623887588,0.0,0.09796367445295694,0.6931471805599453,0.6175415659877507,0.0,1.5963326594134788,1.9459101490553132,3.4280657960831173,4.2350722217172185,1.600299901968,1.0986122886681098,0.8120919087480405,1.6094379124341003,1.4017358118287333,1.0986122886681098,1.0986048065207579,0.0,0.0
1.6094379124341003,1.9965071663894287,0.0,0.0,0.6931471805599453,0.5997419567351193,0.0,2.840310031582501,1.9459101490553132,3.324714398667381,4.236037007127317,3.1343623959470914,1.0986122886681098,0.7504827633275843,1.6094379124341003,1.6366592303147183,1.0986122886681098,1.098610199325894,0.0,0.29756459680247843
1.6094379124341003,1.6913420213433779,0.0,0.3844808524181463,0.6931471805599453,0.6112007558903385,0.0,0.3818729778416897,1.9459101490553132,2.6033210837482494,4.237000862623624,3.5805291640979013,1.0986122886681098,0.806398915828254,1.6094379124341003,1.5446382094714823,1.0986122886681098,1.0986061133920726,0.0,0.0
1.6094379124341003,1.776653459389928,0.0,0.0,0.6931471805599453,0.7467325222972011,0.0,1.278020625425566,1.9459101490553132,2.3432110970779596,4.237963789997018,4.481648459796439,1.0986122886681098,1.064160298581964,1.6094379124341003,1.7218807459479346,1.0986122886681098,1.098602528978584,0.0,0.5414860465667528
1.6094379124341003,2.0028632941962377,0.0,0.579294341534363,0.6931471805599453,0.8066582359150074,0.0,1.4676641069454364,1.9459101490553132,2.599950410939291,4.238925791033208,3.5516882045567653,1.0986122886681098,0.7920094328790559,1.6094379124341003,1.540025527175645,1.0986122886681098,1.0986073650613506,0.0,0.5580043446897275
1.6094379124341003,1.7499351968765904,0.0,0.19165556543082904,0.6931471805599453,0.6528809828751277,0.0,0.17663109030324398,1.9459101490553132,2.8223457463969375,4.239886867512759,4.911633645005168,1.0986122886681098,0.992824769711975,1.6094379124341003,1.5658654637692375,1.0986122886681098,1.0986091904708613,0.0,0.0
1.6094379124341003,1.9813979468679415,0.0,0.45422237129230825,0.6931471805599453,0.8040752336031849,0.0,1.1857850055945518,1.9459101490553132,2.4593663611512095,4.240847021211102,3.6223080605820988,1.0986122886681098,0.939381190448966,1.6094379124341003,1.432621183906484,1.0986122886681098,1.098610875990798,0.0,0.8884453617388662
1.6094379124341003,1.8191161328426704,0.0,0.45821707839543585,0.6931471805599453,0.9036616129337027,0.0,0.4559505403343135,1.9459101490553132,2.6382226384073455,4.241806253898562,2.003282744157019,1.0986122886681098,0.9752240191093196,1.6094379124341003,1.5388162882404326,1.0986122886681098,1.0986091688696553,0.0,0.1415514953159192
1.6094379124341003,1.7152461718828487,0.0,0.5808544765951266,0.6931471805599453,0.6411781849129885,0.0,1.9650287648995706,1.9459101490553132,2.791630994279746,4.242764567340374,4.004647722094392,1.0986122886681098,0.912972015294933,1.6094379124341003,1.6635835831839745,1.0986122886681098,1.0986075098764565,0.0,0.0
1.6094379124341003,1.6695454234672247,0.0,0.0,0.6931471805599453,0.5984623501056661,0.0,2.027829163369277,1.9459101490553132,2.7229515734815575,4.243721963296702,3.745016013605318,1.0986122886681098,1.1591417169932954,1.6094379124341003,1.4598522591807046,1.0986122886681098,1.0986008215236487,0.0,0.0
1.6094379124341003,1.5409181183056389,0.0,0.009474077839443568,0.6931471805599453,0.6655192755847443,0.0,3.1117001418769177,1.9459101490553132,2.7535407084991363,4.244678443522658,4.716840664289254,1.0986122886681098,0.8478185877618252,1.6094379124341003,1.4918946651205887,1.0986122886681098,1.098605882146522,0.0,0.0
1.6094379124341003,1.4818274113628247,0.0,0.0,0.6931471805599453,0.6888093009968668,0.0,1.8334511964992353,1.9459101490553132,2.203783912143423,4.2456340097683265,4.400032197891317,1.0986122886681098,0.8646637784297434,1.6094379124341003,1.713915072882487,1.0986122886681098,1.0986039667232737,0.0,0.8173093937959396
1.6094379124341003,1.7218062468833835,0.0,0.0,0.6931471805599453,0.7946074984779874,0.0,1.1431912392309762,1.9459101490553132,1.5538003237925406,4.246588663778778,2.9726209829247967,1.0986122886681098,0.5516268121272935,1.6094379124341003,1.4640774836611337,1.0986122886681098,1.0986111813064299,0.0,0.5967190496111952
1.6094379124341003,1.7721337166859314,0.0,0.09902763630607886,0.6931471805599453,0.7179261085659961,0.0,1.4379384325437727,1.9459101490553132,2.3976451516387742,4.2475424072940875,3.3539250522556143,1.0986122886681098,1.0373270132458772,1.6094379124341003,1.6126054476639362,1.0986122886681098,1.0986072315620061,0.0,0.0
1.6094379124341003,1.8488323518964846,0.0,0.165032343952517,0.6931471805599453,0.5821097656553896,0.0,0.656546157766524,1.9459101490553132,2.7330076835507864,4.248495242049359,2.2056017291477263,1.0986122886681098,0.9788794270748221,1.6094379124341003,1.5916372010702597,1.0986122886681098,1.0986037417673418,0.0,0.3213144656059993
