S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5589022759925601,0.0,0.4706064534249585,0.6931471805599453,0.7431917655257599,0.0,1.805869969564673,1.9459101490553132,3.1896976700017747,4.2273202449129,3.305330812478412,1.0986122886681098,1.1895840556398687,1.6094379124341003,1.6296033072681566,1.0986122886681098,1.0986060816566292,0.0,0.11896419291558691
1.6094379124341003,2.3055655370440284,0.0,0.0,0.6931471805599453,0.7435409656352617,0.0,1.6018615494585005,1.9459101490553132,2.5060557732394795,4.22829253473184,4.773583859293325,1.0986122886681098,0.918380046037709,1.6094379124341003,1.6237814407248718,1.0986122886681098,1.0986060670235018,0.0,0.433556281098507
1.6094379124341003,1.8442276072759152,0.0,0.0,0.6931471805599453,0.6733403271218024,0.0,0.13981355746088675,1.9459101490553132,1.9875242901962502,4.229263880121471,4.405713733140842,1.0986122886681098,0.692690794475487,1.6094379124341003,1.3790080742112838,1.0986122886681098,1.0986040580442935,0.0,0.27568721431930754
1.6094379124341003,1.3621369328925397,0.0,0.6980874597989641,0.6931471805599453,0.6538638019648352,0.0,1.929008243605395,1.9459101490553132,2.267315016003026,4.23023428291475,3.6749897067765667,1.0986122886681098,1.0076103830072818,1.6094379124341003,1.6247919276540237,1.0986122886681098,1.0986100348550012,0.0,0.018276662227358853
1.6094379124341003,1.398998800969408,0.0,0.0,0.6931471805599453,0.5646098771048804,0.0,2.144514085016154,1.9459101490553132,3.0402198329309753,4.231203744939298,4.301189446592735,1.0986122886681098,0.9734328986678006,1.6094379124341003,1.4566048926647512,1.0986122886681098,1.0986104941694947,0.0,0.241542608270661
1.6094379124341003,1.8644777234817653,0.0,0.3219314630686645,0.6931471805599453,0.7093531927907274,0.0,1.062038210187683,1.9459101490553132,3.568505398241415,4.232172268017428,5.261212234348205,1.0986122886681098,1.011884834177266,1.6094379124341003,1.5493481522298729,1.0986122886681098,1.098604255871731,0.0,0.0
1.6094379124341003,1.3380571821633573,0.0,0.38179160032300585,0.6931471805599453,0.5113154579497473,0.0,0.0,1.9459101490553132,2.3221535315363955,4.233139853966164,4.46620446618036,1.0986122886681098,0.9086645728997205,1.6094379124341003,1.646630068020186,1.0986122886681098,1.098600457377576,0.0,0.2565991509634222
1.6094379124341003,1.7160304948963223,0.0,0.264006647193981,0.6931471805599453,0.5993340518486656,0.0,1.4945000188015038,1.9459101490553132,3.0263057069123067,4.23410650459726,2.890655515820388,1.0986122886681098,1.058282896997284,1.6094379124341003,1.6867613894004605,1.0986122886681098,1.0986029347492388,0.0,0.0
1.6094379124341003,1.220668066655835,0.0,0.0680973722763996,0.6931471805599453,0.5261915944530658,0.0,2.059955369257445,1.9459101490553132,3.066073153561447,4.2350722217172185,3.1357330005645574,1.0986122886681098,0.8993793331705172,1.6094379124341003,1.5154710522199835,1.0986122886681098,1.0986070101163232,0.0,0.9677120066763389
