S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.2505121899001115,0.0,0.1818744540332156,0.6931471805599453,0.5961592027969663,0.0,1.2127230264951636,1.9459101490553132,2.083268884061974,4.2273202449129,4.357356074667217,1.0986122886681098,0.8831280969595904,1.6094379124341003,1.8719186210478462,1.0986122886681098,1.0986071719609063,0.0,0.7057929627817774
1.6094379124341003,1.3209056960112266,0.0,0.39896902357608444,0.6931471805599453,0.80387541756389,0.0,0.0,1.9459101490553132,2.687046679252704,4.22829253473184,3.5322678114786936,1.0986122886681098,0.9087622790862319,1.6094379124341003,1.4958064704093814,1.0986122886681098,1.0986066984758873,0.0,0.7853921182651407
1.6094379124341003,1.5909699147597955,0.0,0.4297286877205355,0.6931471805599453,0.5611525084710948,0.0,0.8065234484450288,1.9459101490553132,2.646475994581566,4.229263880121471,4.417090442825705,1.0986122886681098,1.0935617865482763,1.6094379124341003,1.508793616257391,1.0986122886681098,1.0986064635574797,0.0,1.8542061999800088
1.6094379124341003,1.3792254737528395,0.0,0.0,0.6931471805599453,0.567559603433695,0.0,0.0,1.9459101490553132,2.7223362386979972,4.23023428291475,6.188902779443657,1.0986122886681098,1.005753565771097,1.6094379124341003,1.531881990603227,1.0986122886681098,1.098608102613285,0.0,0.3122110091676421
1.6094379124341003,1.626583624054424,0.0,0.3601853110073385,0.6931471805599453,0.6144255464043066,0.0,0.9659397678350864,1.9459101490553132,2.5409827274605603,4.231203744939298,3.7515226139963906,1.0986122886681098,0.8594248162907661,1.6094379124341003,1.6695669434292482,1.0986122886681098,1.0986070837069228,0.0,0.514372423047304
1.6094379124341003,1.5739447120562278,0.0,0.5204169501033445,0.6931471805599453,0.7172855556980982,0.0,0.23436397363226036,1.9459101490553132,2.5028634898844713,4.232172268017428,2.1807919848824047,1.0986122886681098,0.8682085252214989,1.6094379124341003,1.574310487956863,1.0986122886681098,1.0986073237776564,0.0,0.0
1.6094379124341003,1.5597094472618136,0.0,0.13489374700687823,0.6931471805599453,0.5642770241953741,0.0,1.1128999508586566,1.9459101490553132,1.583880605100813,4.233139853966164,2.875595117676368,1.0986122886681098,1.1938766259091842,1.6094379124341003,1.6190365060951564,1.0986122886681098,1.098604299098325,0.0,0.8531643630517834
1.6094379124341003,1.3372067136463983,0.0,0.22805799232692678,0.6931471805599453,0.8138418956727712,0.0,0.4715595583856488,1.9459101490553132,3.2144068986560397,4.23410650459726,2.453368615861589,1.0986122886681098,1.1468095162001395,1.6094379124341003,1.5207610198008468,1.0986122886681098,1.098604810997018,0.0,1.0316756202002244
1.6094379124341003,1.8897571825202701,0.0,0.0,0.6931471805599453,0.6174231282650626,0.0,0.44657796690397933,1.9459101490553132,1.996628635073671,4.2350722217172185,2.744311082005821,1.0986122886681098,0.8468208147530882,1.6094379124341003,1.5361392770528484,1.0986122886681098,1.0986083357168104,0.0,0.5490493914198101
1.6094379124341003,1.4011924225869368,0.0,0.20352546148552608,0.6931471805599453,0.6771210745643541,0.0,0.8108677558358576,1.9459101490553132,2.7348960350159865,4.236037007127317,4.114376760953331,1.0986122886681098,0.9932851809809906,1.6094379124341003,1.5594286702887399,1.0986122886681098,1.0986038945644756,0.0,0.6937276598705198
1.6094379124341003,1.2503280580445044,0.0,0.049043733409982276,0.6931471805599453,0.8540151580583017,0.0,3.7024551476864715,1.9459101490553132,2.339987210424674,4.237000862623624,1.858847470470918,1.0986122886681098,1.1139801045169402,1.6094379124341003,1.5841001319069492,1.0986122886681098,1.0986083527402621,0.0,0.4143308886174199
1.6094379124341003,1.079342302215335,0.0,0.0,0.6931471805599453,0.7393737810730681,0.0,0.5422428834789907,1.9459101490553132,2.523184294349234,4.237963789997018,2.8823741763760506,1.0986122886681098,0.8762586847628928,1.6094379124341003,1.5865529882462936,1.0986122886681098,1.0986042903337534,0.0,0.14375379882619072
1.6094379124341003,1.9191641706271394,0.0,0.4398612241801255,0.6931471805599453,0.8151619856078284,0.0,0.5726364784178312,1.9459101490553132,3.1324091764337303,4.238925791033208,5.743062224922549,1.0986122886681098,1.031686282903846,1.6094379124341003,1.6121470392098387,1.0986122886681098,1.09861288603951,0.0,0.0
1.6094379124341003,1.770356532838606,0.0,0.016157161657847224,0.6931471805599453,0.6086247183837212,0.0,0.7678295086640066,1.9459101490553132,2.6677815103524907,4.239886867512759,3.7077619619999154,1.0986122886681098,1.1900483380896663,1.6094379124341003,1.570508308834838,1.0986122886681098,1.0986050252719581,0.0,0.31378262653106104
1.6094379124341003,1.4723641825408114,0.0,0.37337786267613593,0.6931471805599453,0.8474978095914456,0.0,0.5497411924834115,1.9459101490553132,2.6522169565326243,4.240847021211102,3.9445821808158046,1.0986122886681098,1.0242906724491305,1.6094379124341003,1.5011523839864782,1.0986122886681098,1.098605970818667,0.0,1.1721673983450134
1.6094379124341003,1.5485859854889434,0.0,0.23126782643815774,0.6931471805599453,0.4883998014202613,0.0,1.225353981907525,1.9459101490553132,3.360893978856778,4.241806253898562,1.733989862603253,1.0986122886681098,0.6324185476298927,1.6094379124341003,1.608725044393981,1.0986122886681098,1.0986040219786364,0.0,0.0
1.6094379124341003,1.8385411396332114,0.0,0.3571854177814195,0.6931471805599453,0.8127151975485001,0.0,0.8633471608764551,1.9459101490553132,2.8172384006115867,4.242764567340374,2.740917982930681,1.0986122886681098,0.6165013550454446,1.6094379124341003,1.5201174483779607,1.0986122886681098,1.0986084325979513,0.0,0.0
1.6094379124341003,2.1296442286710393,0.0,0.15022094650726098,0.6931471805599453,0.8325114964966039,0.0,0.266334567237245,1.9459101490553132,2.935137321839521,4.243721963296702,3.5945933513915014,1.0986122886681098,1.2609549253929861,1.6094379124341003,1.5765970419069555,1.0986122886681098,1.0985988080659892,0.0,1.4407893294330532
1.6094379124341003,1.6625352462416751,0.0,0.6772763237939982,0.6931471805599453,0.6364398583268152,0.0,0.6459926294675712,1.9459101490553132,1.8486599871032594,4.244678443522658,0.009487463365423388,1.0986122886681098,1.3528476397812015,1.6094379124341003,1.555200157086852,1.0986122886681098,1.0986046668412512,0.0,0.0
1.6094379124341003,1.4321722181321914,0.0,0.0,0.6931471805599453,0.556920249875836,0.0,0.0,1.9459101490553132,2.338909449334372,4.2456340097683265,1.9635470733936893,1.0986122886681098,0.8831444709746412,1.6094379124341003,1.6713704742325686,1.0986122886681098,1.0986108213572954,0.0,0.0
