S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.3037598806868138,0.0,0.0,0.6931471805599453,0.6807906523864021,0.0,1.6812208501757802,1.9459101490553132,3.1365592394192996,4.2273202449129,4.457439839349383,1.0986122886681098,0.8382486150629257,1.6094379124341003,1.5239854204496113,1.0986122886681098,1.0986126441897814,0.0,0.9332383035388292
1.6094379124341003,1.6596798457310347,0.0,0.0,0.6931471805599453,0.7617793398179699,0.0,0.8407336620567444,1.9459101490553132,3.443337197349578,4.22829253473184,5.00215222436747,1.0986122886681098,1.0828703741323271,1.6094379124341003,1.634534127694766,1.0986122886681098,1.0986069304275266,0.0,0.0
1.6094379124341003,1.1213823068055722,0.0,0.0,0.6931471805599453,0.8503962965737282,0.0,0.0,1.9459101490553132,2.2017710449760783,4.229263880121471,4.471417044651394,1.0986122886681098,0.9182395561811731,1.6094379124341003,1.6050742377066078,1.0986122886681098,1.098603324865687,0.0,0.004054246751342805
1.6094379124341003,1.7211867063976138,0.0,0.2155268544908232,0.6931471805599453,0.7007939876443368,0.0,0.7718439573346361,1.9459101490553132,2.6754550410685978,4.23023428291475,2.969523601805976,1.0986122886681098,0.903139729714246,1.6094379124341003,1.5733656086104808,1.0986122886681098,1.0986114321597984,0.0,0.091058306301977
1.6094379124341003,1.6370333529950734,0.0,0.0,0.6931471805599453,0.639801642387208,0.0,3.0744978675625676,1.9459101490553132,2.64774016818705,4.231203744939298,2.421799589633216,1.0986122886681098,0.6555486391963954,1.6094379124341003,1.60019232706698,1.0986122886681098,1.0986070682461158,0.0,0.39694221305446586
1.6094379124341003,1.3711791341072082,0.0,0.08060633293412414,0.6931471805599453,0.6286489717239093,0.0,1.7472236189467918,1.9459101490553132,2.3230354063173335,4.232172268017428,5.726366700806647,1.0986122886681098,1.1125769369140235,1.6094379124341003,1.6367896658526873,1.0986122886681098,1.098607860186672,0.0,0.8010134790399922
1.6094379124341003,1.5372199607136332,0.0,0.10478672586774822,0.6931471805599453,0.6295329129940463,0.0,0.7683892600591762,1.9459101490553132,3.146968781098221,4.233139853966164,4.92574216487042,1.0986122886681098,1.2824683443931228,1.6094379124341003,1.5189746112766453,1.0986122886681098,1.0986003932613133,0.0,0.6730309688415216
1.6094379124341003,1.2606391613212813,0.0,0.2579103275573496,0.6931471805599453,0.7612132636836446,0.0,1.0426634207394119,1.9459101490553132,2.5039855935341624,4.23410650459726,3.1488094790526286,1.0986122886681098,0.5818337416879249,1.6094379124341003,1.4593805684743173,1.0986122886681098,1.098607053090168,0.0,0.3144277267916147
1.6094379124341003,1.474120329522508,0.0,0.010341969723592526,0.6931471805599453,0.6801122053570581,0.0,2.0911139048552636,1.9459101490553132,2.625396305751309,4.2350722217172185,3.873258302652433,1.0986122886681098,0.9648299123803317,1.6094379124341003,1.8334649801473764,1.0986122886681098,1.098607960000709,0.0,1.2469248673259374
