S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.749932510570397,0.0,0.5924849144274312,0.6931471805599453,0.57614964926196,0.0,0.41554795082856266,1.9459101490553132,2.52934143134579,4.2273202449129,0.21206191934517316,1.0986122886681098,0.8187733567100777,1.6094379124341003,1.6144924113081895,1.0986122886681098,1.0986068271200604,0.0,0.17660177889226408
1.6094379124341003,1.7261940132905604,0.0,0.34724701980257194,0.6931471805599453,0.6400382666892029,0.0,0.9511905332242191,1.9459101490553132,2.7069649970589826,4.22829253473184,4.565524424418012,1.0986122886681098,1.0693043056211218,1.6094379124341003,1.558154253242982,1.0986122886681098,1.0986070666153847,0.0,0.0
1.6094379124341003,1.4421580016264999,0.0,0.1950443563650005,0.6931471805599453,0.6698342376203724,0.0,0.332070700594004,1.9459101490553132,3.448836706067505,4.229263880121471,4.016236328009057,1.0986122886681098,0.6480906105145444,1.6094379124341003,1.3597531168405026,1.0986122886681098,1.0986093012939497,0.0,1.349375858593344
1.6094379124341003,1.22112983035534,0.0,0.0,0.6931471805599453,0.6576855831588834,0.0,1.749259841764164,1.9459101490553132,2.3342491032239154,4.23023428291475,2.91574964770673,1.0986122886681098,0.855555087303248,1.6094379124341003,1.4504292400093817,1.0986122886681098,1.098613871057271,0.0,0.7036774652872861
1.6094379124341003,1.70445833894243,0.0,0.1595114432356717,0.6931471805599453,0.8268946692382643,0.0,0.9670261335707963,1.9459101490553132,3.1028416586794103,4.231203744939298,4.202683647264467,1.0986122886681098,0.8425715184172509,1.6094379124341003,1.5533047317007513,1.0986122886681098,1.0986028258264098,0.0,0.0
1.6094379124341003,1.1461908772160196,0.0,0.11551472491693258,0.6931471805599453,0.754764859317355,0.0,0.0,1.9459101490553132,2.1816646882992465,4.232172268017428,2.6703602810090707,1.0986122886681098,0.9589194083286058,1.6094379124341003,1.5969948737316368,1.0986122886681098,1.0986053989465334,0.0,0.8655886973361836
1.6094379124341003,1.8802201839433623,0.0,0.22688188620952945,0.6931471805599453,0.6873449504291111,0.0,0.5315552983412352,1.9459101490553132,2.848832668478827,4.233139853966164,3.205995384890133,1.0986122886681098,1.1512498790040515,1.6094379124341003,1.7281204547677773,1.0986122886681098,1.0986061630826431,0.0,0.13839611384138648
1.6094379124341003,1.4447181194895562,0.0,0.136727237979028,0.6931471805599453,0.6201948361343085,0.0,1.536503519727606,1.9459101490553132,2.02168692894321,4.23410650459726,2.8565143542438207,1.0986122886681098,1.182089598306054,1.6094379124341003,1.5750867993042774,1.0986122886681098,1.0986033188483053,0.0,0.12998788893671143
1.6094379124341003,1.5296683641795459,0.0,0.03532147794289531,0.6931471805599453,0.5388073213554607,0.0,1.7662400228595425,1.9459101490553132,2.6186661162636007,4.2350722217172185,2.140723498617029,1.0986122886681098,0.9526457801560917,1.6094379124341003,1.6638345484072552,1.0986122886681098,1.098608252558707,0.0,2.0303099916122256
