S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.8274873676494676,0.0,0.3320935712137972,0.6931471805599453,0.6577450713977474,0.0,0.5818981440299557,1.9459101490553132,3.4188728915295314,4.2273202449129,2.2484080510797653,1.0986122886681098,1.1814550665006185,1.6094379124341003,1.5940465524187877,1.0986122886681098,1.09860653513204,0.0,0.5941696681350218
1.6094379124341003,1.7385933145555248,0.0,0.6180118584167904,0.6931471805599453,0.5608828015797697,0.0,0.1250529140813037,1.9459101490553132,3.0438979028614894,4.22829253473184,4.05132478335075,1.0986122886681098,1.2722627385079948,1.6094379124341003,1.6042799889421684,1.0986122886681098,1.0986032589029424,0.0,1.1015707005463211
1.6094379124341003,1.5645104581557632,0.0,0.17041898898943192,0.6931471805599453,0.6501438408213469,0.0,1.1575299822828669,1.9459101490553132,2.2019634258718375,4.229263880121471,4.769878219117819,1.0986122886681098,0.7498747282990275,1.6094379124341003,1.5426021383309907,1.0986122886681098,1.0986076069189217,0.0,0.1793314918340281
1.6094379124341003,1.765518826758718,0.0,0.0,0.6931471805599453,0.894888370042638,0.0,1.074257413128209,1.9459101490553132,2.773507120942047,4.23023428291475,4.386971383003289,1.0986122886681098,0.8836380448852696,1.6094379124341003,1.443662192759598,1.0986122886681098,1.0986031171806392,0.0,0.45734440847245994
1.6094379124341003,1.8998951819025858,0.0,0.38144535903041404,0.6931471805599453,0.6045018438161799,0.0,0.0,1.9459101490553132,2.327264382874848,4.231203744939298,3.2716589564506897,1.0986122886681098,1.2114750258126208,1.6094379124341003,1.855534008400748,1.0986122886681098,1.0986075351497795,0.0,0.1502347700102474
1.6094379124341003,1.4729235588527705,0.0,0.0,0.6931471805599453,0.665288676120263,0.0,1.9903533684570414,1.9459101490553132,3.7632193361418693,4.232172268017428,2.588561261903197,1.0986122886681098,0.7874507327506282,1.6094379124341003,1.6292687196236324,1.0986122886681098,1.0986072609314812,0.0,0.2412000183308473
1.6094379124341003,0.9835588419354285,0.0,0.3454778781913094,0.6931471805599453,0.7995016817601971,0.0,1.0526087571619198,1.9459101490553132,2.5920560446981002,4.233139853966164,2.202513683554997,1.0986122886681098,1.197316445323549,1.6094379124341003,1.5463574841261307,1.0986122886681098,1.0986079116585286,0.0,0.04154828348583714
1.6094379124341003,1.6769074790335212,0.0,0.0,0.6931471805599453,0.7228198160214796,0.0,1.8909830917319488,1.9459101490553132,3.0532197519185633,4.23410650459726,4.756927497086414,1.0986122886681098,0.9746535402903175,1.6094379124341003,1.5188073363249945,1.0986122886681098,1.098603954271059,0.0,0.0
1.6094379124341003,2.016454486079912,0.0,0.26809000753722156,0.6931471805599453,0.6318105137011434,0.0,1.8892404207211224,1.9459101490553132,2.7029361300264108,4.2350722217172185,3.2484760921172704,1.0986122886681098,1.196099671628952,1.6094379124341003,1.5374820395706963,1.0986122886681098,1.0986095792205153,0.0,0.0
1.6094379124341003,1.1262543850947153,0.0,0.14462605359802663,0.6931471805599453,0.6965159332977172,0.0,1.5217006120657914,1.9459101490553132,3.538646062156714,4.236037007127317,3.025700758026045,1.0986122886681098,1.1056195446406776,1.6094379124341003,1.634067930285578,1.0986122886681098,1.0986029578001397,0.0,0.19377476081239464
1.6094379124341003,1.8320888178265626,0.0,0.19933488588463932,0.6931471805599453,0.7347675181784595,0.0,0.029634271054820083,1.9459101490553132,2.7404357599163554,4.237000862623624,3.9238992784359263,1.0986122886681098,0.7244482243618215,1.6094379124341003,1.5106085823854298,1.0986122886681098,1.098607851694672,0.0,0.0
1.6094379124341003,1.785972560662085,0.0,0.3790568415202515,0.6931471805599453,0.7709560537323915,0.0,2.7327717034557377,1.9459101490553132,2.4592872910087613,4.237963789997018,3.417543565619728,1.0986122886681098,1.1198087238313046,1.6094379124341003,1.5168793177706867,1.0986122886681098,1.0986060805582976,0.0,0.002332159313861215
1.6094379124341003,1.5341757957912259,0.0,0.0,0.6931471805599453,0.6948324571774989,0.0,0.1031560092852124,1.9459101490553132,2.5743388848889692,4.238925791033208,2.817552237072362,1.0986122886681098,0.8959658259441292,1.6094379124341003,1.5994598352148397,1.0986122886681098,1.0986119436335853,0.0,0.2280947583861544
1.6094379124341003,1.2904773720286462,0.0,0.3016304675734771,0.6931471805599453,0.5545012012721772,0.0,1.3867078438459117,1.9459101490553132,3.485887801688288,4.239886867512759,3.6133581188309365,1.0986122886681098,0.4538832818559404,1.6094379124341003,1.5178143671798967,1.0986122886681098,1.0986098350220854,0.0,0.0
1.6094379124341003,1.7627835160397944,0.0,0.2712393870879462,0.6931471805599453,0.727033807331635,0.0,1.009582995409265,1.9459101490553132,1.767623476801747,4.240847021211102,3.5339281558338067,1.0986122886681098,0.7218230346704244,1.6094379124341003,1.4610970819808813,1.0986122886681098,1.0986049689304345,0.0,0.2774403446189162
1.6094379124341003,1.7549963278169274,0.0,0.23931839953989173,0.6931471805599453,0.8201820454765725,0.0,1.3661740909040165,1.9459101490553132,2.516496609185451,4.241806253898562,2.596992321510202,1.0986122886681098,1.0785033268514403,1.6094379124341003,1.4351096072901584,1.0986122886681098,1.0986071232382766,0.0,0.0
1.6094379124341003,1.3189697717740048,0.0,0.0,0.6931471805599453,0.617447446952778,0.0,1.8011572080509821,1.9459101490553132,2.600828908214507,4.242764567340374,3.7172904157961772,1.0986122886681098,1.1705188359188738,1.6094379124341003,1.4213551329638066,1.0986122886681098,1.0986072426203766,0.0,0.0
