S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.3170259921721519,0.0,0.42251062891228114,0.6931471805599453,0.6173110849531485,0.0,1.524567047670017,1.9459101490553132,2.86814826655859,4.2273202449129,4.27096595306044,1.0986122886681098,1.23089600148896,1.6094379124341003,1.722665104748504,1.0986122886681098,1.0986121137591573,0.0,0.7979414528061688
1.6094379124341003,1.714681238781564,0.0,0.5253250099364684,0.6931471805599453,0.7365954908797078,0.0,1.3405316607377304,1.9459101490553132,1.2440903107324137,4.22829253473184,3.850111211382257,1.0986122886681098,0.9136555704238685,1.6094379124341003,1.5167445105361652,1.0986122886681098,1.0986051244835027,0.0,0.22668903839099858
1.6094379124341003,1.180161809830511,0.0,0.27337689764721246,0.6931471805599453,0.7625740349292025,0.0,1.1998854908411922,1.9459101490553132,3.748120338205866,4.229263880121471,2.3755387376112402,1.0986122886681098,0.8530077114256301,1.6094379124341003,1.6062304391884032,1.0986122886681098,1.0986044228640353,0.0,1.1209210253516253
1.6094379124341003,1.5345361478470037,0.0,0.0,0.6931471805599453,0.6891934662478086,0.0,2.2913167768989915,1.9459101490553132,2.0555213595354815,4.23023428291475,2.7262776557769293,1.0986122886681098,1.179141819690235,1.6094379124341003,1.4649237202115122,1.0986122886681098,1.09860877975172,0.0,0.0
1.6094379124341003,1.4948818396807193,0.0,0.17658790535155677,0.6931471805599453,0.5990368077447887,0.0,0.717659918274373,1.9459101490553132,2.583849991560691,4.231203744939298,1.594919423771868,1.0986122886681098,0.8651764827282243,1.6094379124341003,1.6066197745381732,1.0986122886681098,1.0986048106673876,0.0,0.35082705730799113
1.6094379124341003,1.333833064788037,0.0,0.49688255826373745,0.6931471805599453,0.5560942512643332,0.0,1.1976764883675033,1.9459101490553132,2.3196248887996695,4.232172268017428,2.7728009021020172,1.0986122886681098,1.0645392205813122,1.6094379124341003,1.6206564644317625,1.0986122886681098,1.0986097666388972,0.0,0.0
1.6094379124341003,1.7796209058904133,0.0,0.0,0.6931471805599453,0.818985457171475,0.0,1.689509287794575,1.9459101490553132,2.2456744634142423,4.233139853966164,3.2063752247755675,1.0986122886681098,0.9621986253559717,1.6094379124341003,1.4490158259288257,1.0986122886681098,1.0986051587237862,0.0,0.5092117480604896
1.6094379124341003,1.4835363977876912,0.0,0.6827877916367164,0.6931471805599453,0.6043515749030952,0.0,1.422368580994636,1.9459101490553132,2.4718616395654522,4.23410650459726,3.5061573535336965,1.0986122886681098,0.8410696272233593,1.6094379124341003,1.5185644513112995,1.0986122886681098,1.098610385705848,0.0,0.2883762384084085
1.6094379124341003,2.3098890506603356,0.0,0.5932809674381596,0.6931471805599453,0.7376490308400712,0.0,0.7361507817536388,1.9459101490553132,2.947823049424411,4.2350722217172185,4.437686688882677,1.0986122886681098,0.9582808944159791,1.6094379124341003,1.559727961794501,1.0986122886681098,1.0986066029732011,0.0,0.7892930312849136
1.6094379124341003,1.6190458270071333,0.0,0.02451365615652837,0.6931471805599453,0.6399141017010048,0.0,1.8810311995224853,1.9459101490553132,2.7949860124668255,4.236037007127317,2.9827111788376683,1.0986122886681098,1.1824827677362288,1.6094379124341003,1.523041637682376,1.0986122886681098,1.098609942842519,0.0,0.0
1.6094379124341003,1.459398202125179,0.0,0.6904867097926665,0.6931471805599453,0.6351879286195085,0.0,2.522722333225447,1.9459101490553132,2.1487048855322834,4.237000862623624,5.0404497121117675,1.0986122886681098,1.0565076470763184,1.6094379124341003,1.6207732953252263,1.0986122886681098,1.0986035835512011,0.0,1.4515946949352598
1.6094379124341003,1.5801824389322052,0.0,0.28562225706257355,0.6931471805599453,0.5305248401110565,0.0,0.0,1.9459101490553132,2.714592550466177,4.237963789997018,4.511244086419083,1.0986122886681098,1.1970109239066775,1.6094379124341003,1.613235853872927,1.0986122886681098,1.0986096884365888,0.0,0.2183705508206917
1.6094379124341003,1.5227442878806692,0.0,0.0,0.6931471805599453,0.6801568266826657,0.0,2.1208876829624894,1.9459101490553132,2.3292835888574155,4.238925791033208,3.0995260594426473,1.0986122886681098,0.6499203616627165,1.6094379124341003,1.6354226795336249,1.0986122886681098,1.0986086010378462,0.0,1.3632719219465637
1.6094379124341003,1.4060928598459312,0.0,0.3857616569777933,0.6931471805599453,0.742411678082698,0.0,0.31305795489490174,1.9459101490553132,2.5737509502060356,4.239886867512759,3.365003251452507,1.0986122886681098,0.9085712393257456,1.6094379124341003,1.603905491767677,1.0986122886681098,1.0986071098169308,0.0,0.0
1.6094379124341003,1.5627686279309552,0.0,0.1694918417661597,0.6931471805599453,0.8150158815478923,0.0,0.0,1.9459101490553132,2.0913416643937737,4.240847021211102,4.825136378604522,1.0986122886681098,1.0822521394606883,1.6094379124341003,1.6699094540030694,1.0986122886681098,1.0986044970579154,0.0,0.00020119017712333376
1.6094379124341003,1.5703079659095882,0.0,0.0,0.6931471805599453,0.6529686985638096,0.0,1.0352621264953241,1.9459101490553132,2.4404263013060445,4.241806253898562,4.836975440409437,1.0986122886681098,0.9723941807826049,1.6094379124341003,1.6376874425038297,1.0986122886681098,1.0986071595269442,0.0,1.0911148602829983
1.6094379124341003,1.5186434668814375,0.0,0.0,0.6931471805599453,0.6118076624340012,0.0,0.5630961289942626,1.9459101490553132,3.036299843607461,4.242764567340374,2.3631400015392954,1.0986122886681098,1.0222669934139037,1.6094379124341003,1.7356605238561067,1.0986122886681098,1.098609136134971,0.0,0.539912268849404
1.6094379124341003,1.5865700169162578,0.0,0.2135863141051636,0.6931471805599453,0.7844858032180224,0.0,2.116826261212105,1.9459101490553132,2.748921487497946,4.243721963296702,1.183394374645553,1.0986122886681098,0.7468346374696908,1.6094379124341003,1.7059652900323523,1.0986122886681098,1.0986063364582972,0.0,0.24209070241940947
1.6094379124341003,1.9363202351557258,0.0,0.5287175283086469,0.6931471805599453,0.7982295845963185,0.0,0.7826567894262437,1.9459101490553132,2.482171076557181,4.244678443522658,2.9192260421183107,1.0986122886681098,0.6555344795035044,1.6094379124341003,1.4318827628183788,1.0986122886681098,1.0986107432758148,0.0,0.13104221788446052
1.6094379124341003,1.3862304601969306,0.0,0.11234083139350291,0.6931471805599453,0.7239680167191447,0.0,1.5095264925995857,1.9459101490553132,2.1954470790011023,4.2456340097683265,4.768426164713707,1.0986122886681098,0.8653245129861005,1.6094379124341003,1.6627536426379188,1.0986122886681098,1.0986029363531953,0.0,0.9618891622658136
1.6094379124341003,1.5875160513419715,0.0,0.0,0.6931471805599453,0.6907497283834838,0.0,2.599345660381554,1.9459101490553132,2.744255133836069,4.246588663778778,2.6409053189382257,1.0986122886681098,0.8355562518737361,1.6094379124341003,1.7461561405672397,1.0986122886681098,1.0986118640053866,0.0,0.1758950939977232
1.6094379124341003,1.6990790471110198,0.0,0.32934225873255596,0.6931471805599453,0.6468264931220531,0.0,2.0031989034449276,1.9459101490553132,2.664618431484332,4.2475424072940875,1.3303529027249512,1.0986122886681098,1.20648938176084,1.6094379124341003,1.622948078298948,1.0986122886681098,1.09860783301173,0.0,0.3691401149001787
1.6094379124341003,1.3793375306141853,0.0,0.5146731252264036,0.6931471805599453,0.7284855972298747,0.0,1.907792078513016,1.9459101490553132,1.9581690438070192,4.248495242049359,4.661146452619063,1.0986122886681098,0.7468957823222069,1.6094379124341003,1.4734609730053319,1.0986122886681098,1.0986002999407434,0.0,1.0632313946714218
