S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5013944576534168,0.0,0.0,0.6931471805599453,0.6515013861370517,0.0,1.9978820995158006,1.9459101490553132,2.7588432489104098,4.2273202449129,2.2096415938542444,1.0986122886681098,0.9753091901165464,1.6094379124341003,1.506922277968277,1.0986122886681098,1.0986048619621196,0.0,0.0
1.6094379124341003,1.30062281609743,0.0,0.2016320584793574,0.6931471805599453,0.5992438270796959,0.0,2.209595632552115,1.9459101490553132,3.2549896266797305,4.22829253473184,1.5649916294714474,1.0986122886681098,1.3390290035121664,1.6094379124341003,1.5617861112919638,1.0986122886681098,1.0986049184399171,0.0,0.6437288480518215
1.6094379124341003,1.6854784820841096,0.0,0.046513149551431154,0.6931471805599453,0.715438575798991,0.0,0.598906271333158,1.9459101490553132,2.206029283500014,4.229263880121471,4.135886840166584,1.0986122886681098,1.0061491130195785,1.6094379124341003,1.4611459548273493,1.0986122886681098,1.0986058691518001,0.0,0.41565613490781655
1.6094379124341003,1.6026886510965648,0.0,0.24310375881874727,0.6931471805599453,0.6507397963652648,0.0,1.2916481273507225,1.9459101490553132,2.882657338103525,4.23023428291475,3.1900642399883994,1.0986122886681098,1.007395660017688,1.6094379124341003,1.574087643483288,1.0986122886681098,1.0986096576240796,0.0,0.47956404796648616
1.6094379124341003,1.5746251597972327,0.0,0.0,0.6931471805599453,0.7854674889703984,0.0,1.270962023350389,1.9459101490553132,2.5358760881288367,4.231203744939298,2.5032048405708247,1.0986122886681098,1.0031034668957874,1.6094379124341003,1.511074872503978,1.0986122886681098,1.098602138855675,0.0,0.0
1.6094379124341003,1.497449620733349,0.0,0.20822883703285994,0.6931471805599453,0.7186986612202148,0.0,1.3362382262268668,1.9459101490553132,2.2480328000276533,4.232172268017428,2.3622781462642566,1.0986122886681098,1.3355844185296148,1.6094379124341003,1.4935504297812543,1.0986122886681098,1.098600961638307,0.0,0.0
1.6094379124341003,1.3652455829200936,0.0,0.05460047083222638,0.6931471805599453,0.7941903585904962,0.0,0.5722165581085628,1.9459101490553132,2.0440604066729215,4.233139853966164,2.86835474675924,1.0986122886681098,1.0737614264410145,1.6094379124341003,1.411102245971098,1.0986122886681098,1.0986060467534537,0.0,0.0
1.6094379124341003,1.5240875462289751,0.0,0.3200012026701905,0.6931471805599453,0.7571530266986912,0.0,1.118367640088261,1.9459101490553132,3.0658838146271434,4.23410650459726,2.3770870150186685,1.0986122886681098,0.8504512056620939,1.6094379124341003,1.6059173728362637,1.0986122886681098,1.0986116716437868,0.0,0.6746262800749319
1.6094379124341003,1.171669598143428,0.0,0.4069030098032062,0.6931471805599453,0.6591117815208011,0.0,1.5947164827578562,1.9459101490553132,2.6576098288964487,4.2350722217172185,2.6701802318007273,1.0986122886681098,0.8213567666572437,1.6094379124341003,1.5979207194532643,1.0986122886681098,1.0986106329630376,0.0,0.0
1.6094379124341003,1.9821970025224547,0.0,0.2055231735197408,0.6931471805599453,0.7643714487867753,0.0,0.8016088664901166,1.9459101490553132,2.2243437426149635,4.236037007127317,2.224414108676723,1.0986122886681098,1.1331023353568939,1.6094379124341003,1.434850537872084,1.0986122886681098,1.0986100798153065,0.0,0.5830136041124607
1.6094379124341003,1.5995434994979514,0.0,0.0,0.6931471805599453,0.575719854036216,0.0,0.0,1.9459101490553132,2.708887575117848,4.237000862623624,1.620250773603135,1.0986122886681098,0.9040022656904135,1.6094379124341003,1.6351042499874626,1.0986122886681098,1.0986138496716478,0.0,0.7704843925775224
1.6094379124341003,1.8065889996023374,0.0,0.18051345356462195,0.6931471805599453,0.7096445336489106,0.0,0.9455412905391429,1.9459101490553132,3.0662284496079097,4.237963789997018,1.5544621730639865,1.0986122886681098,0.8252093493011324,1.6094379124341003,1.66649192937815,1.0986122886681098,1.0986156350211511,0.0,0.8429253945753331
1.6094379124341003,1.2075542964517343,0.0,0.4108743318710544,0.6931471805599453,0.6451102027346396,0.0,2.343274587681639,1.9459101490553132,1.9175861792388202,4.238925791033208,4.828974959241819,1.0986122886681098,1.1975018419452756,1.6094379124341003,1.557027904009538,1.0986122886681098,1.0986101014499057,0.0,0.05075354626295203
1.6094379124341003,1.5083184018709832,0.0,0.5168226104059019,0.6931471805599453,0.5727129415904697,0.0,0.3288360299707588,1.9459101490553132,2.554794045995833,4.239886867512759,3.9033196384188553,1.0986122886681098,1.2231890735705795,1.6094379124341003,1.6533330736221947,1.0986122886681098,1.0986157060139414,0.0,0.0
1.6094379124341003,1.4426394368242241,0.0,0.4250859019537915,0.6931471805599453,0.716683296399968,0.0,0.37394356473333823,1.9459101490553132,2.0249520852201472,4.240847021211102,4.6989343318425565,1.0986122886681098,1.1335389168518983,1.6094379124341003,1.6612604480830664,1.0986122886681098,1.0986056360197338,0.0,0.35636798108524664
1.6094379124341003,1.941893315734583,0.0,0.10835147139582774,0.6931471805599453,0.5758516201048399,0.0,1.638831566481954,1.9459101490553132,2.165839816403288,4.241806253898562,3.8798169558800613,1.0986122886681098,0.9931873853791747,1.6094379124341003,1.5722285621791114,1.0986122886681098,1.098608447139118,0.0,0.2271752023273492
1.6094379124341003,1.7624865813024966,0.0,0.4950454389631596,0.6931471805599453,0.7951336011463004,0.0,0.529731435737835,1.9459101490553132,2.213246318204895,4.242764567340374,2.343541803564438,1.0986122886681098,1.0687329304453805,1.6094379124341003,1.475580734176198,1.0986122886681098,1.098604673961551,0.0,0.4596387332094968
