S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.3993431304323924,0.0,0.20252759432910644,0.6931471805599453,0.7244688086333303,0.0,1.6857802243463607,1.9459101490553132,1.8532602367055726,4.2273202449129,3.477057712247125,1.0986122886681098,0.8473700187028388,1.6094379124341003,1.6074541552921655,1.0986122886681098,1.098607753475175,0.0,1.2163987210854519
1.6094379124341003,1.7137942726628974,0.0,0.23913585094575104,0.6931471805599453,0.5111739435636602,0.0,0.7315837498221269,1.9459101490553132,2.5170293553055485,4.22829253473184,1.7202975060253503,1.0986122886681098,0.717721499019126,1.6094379124341003,1.4073501276920426,1.0986122886681098,1.0986069936269067,0.0,0.0
1.6094379124341003,1.694716374137972,0.0,0.0,0.6931471805599453,0.8440598188733935,0.0,1.4229820980122905,1.9459101490553132,2.3290408039285437,4.229263880121471,4.221371924914955,1.0986122886681098,0.7952734767886231,1.6094379124341003,1.6334135947195978,1.0986122886681098,1.0986073111717787,0.0,0.20586122508763816
1.6094379124341003,1.5888018205588825,0.0,0.18080190068628965,0.6931471805599453,0.7678678064378145,0.0,0.36966102995860384,1.9459101490553132,2.6140213584262324,4.23023428291475,3.421525505617376,1.0986122886681098,0.7611594563741123,1.6094379124341003,1.6308571084095034,1.0986122886681098,1.0986138472885119,0.0,0.6379181239443901
1.6094379124341003,1.6966257383547243,0.0,0.0,0.6931471805599453,0.761779922391762,0.0,2.196324872970661,1.9459101490553132,2.330111621986241,4.231203744939298,5.102304825167117,1.0986122886681098,1.162896718385238,1.6094379124341003,1.5207226678177859,1.0986122886681098,1.0986094685306314,0.0,0.0
1.6094379124341003,1.5383652303733026,0.0,0.0,0.6931471805599453,0.49383513274032775,0.0,0.0,1.9459101490553132,2.8203872447881633,4.232172268017428,3.3381089944061997,1.0986122886681098,0.9445700561393037,1.6094379124341003,1.7020168600308903,1.0986122886681098,1.0986116122361866,0.0,0.0
1.6094379124341003,1.194115469722564,0.0,0.4214293046610614,0.6931471805599453,0.6786914079382249,0.0,0.9359867295106358,1.9459101490553132,2.3728508801849078,4.233139853966164,5.67240032709656,1.0986122886681098,0.8460894897936858,1.6094379124341003,1.7135577359576735,1.0986122886681098,1.0986021592549853,0.0,0.23823275159829976
1.6094379124341003,1.5832418777033535,0.0,0.9191033629846098,0.6931471805599453,0.608648549521654,0.0,1.5864298639953236,1.9459101490553132,3.270105061268789,4.23410650459726,2.4125493287770814,1.0986122886681098,1.2240745105637252,1.6094379124341003,1.7043288734325748,1.0986122886681098,1.098609407552907,0.0,0.0
1.6094379124341003,1.9223806376640238,0.0,0.2726364466701613,0.6931471805599453,0.728252549710343,0.0,0.3203838817945719,1.9459101490553132,2.179475891188226,4.2350722217172185,3.1016664388201054,1.0986122886681098,1.140510719210767,1.6094379124341003,1.4350399562756389,1.0986122886681098,1.098606557548832,0.0,0.0
