S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.5268885927664846,0.0,0.22010238758401227,0.6931471805599453,0.5604895684534281,0.0,1.3379877014812933,1.9459101490553132,2.403135610763619,4.2273202449129,1.6889008093723084,1.0986122886681098,0.665458982837537,1.6094379124341003,1.5556026937268776,1.0986122886681098,1.0986024161068584,0.0,0.0
1.6094379124341003,1.268825538186323,0.0,0.07174247934569201,0.6931471805599453,0.6722979655400195,0.0,2.8230402309484957,1.9459101490553132,2.6114683488434567,4.22829253473184,4.725080544106156,1.0986122886681098,0.9734581769363831,1.6094379124341003,1.4695113555912924,1.0986122886681098,1.0986100731811315,0.0,1.4458013086834793
1.6094379124341003,1.628211704499517,0.0,0.07075782794151471,0.6931471805599453,0.7365849959809494,0.0,1.1501135861456144,1.9459101490553132,2.159504630905761,4.229263880121471,3.176745127754443,1.0986122886681098,0.7379924063803135,1.6094379124341003,1.7381584158204548,1.0986122886681098,1.098607645500469,0.0,0.5720235888049079
1.6094379124341003,1.8624018143507304,0.0,0.3192395070573695,0.6931471805599453,0.6123741624938637,0.0,1.2412082157896283,1.9459101490553132,2.3768710017991075,4.23023428291475,3.973827939887169,1.0986122886681098,1.1776604610813879,1.6094379124341003,1.6614177401171064,1.0986122886681098,1.0986032153251286,0.0,0.0
1.6094379124341003,1.6020486813504,0.0,0.07030281472680144,0.6931471805599453,0.6691873719058979,0.0,0.7918671935511066,1.9459101490553132,1.6066345642608895,4.231203744939298,2.01907816140163,1.0986122886681098,1.004469905639263,1.6094379124341003,1.5045826630984913,1.0986122886681098,1.098600393794108,0.0,0.612792518731915
1.6094379124341003,1.834262477698044,0.0,0.0,0.6931471805599453,0.7581074880100611,0.0,0.7608572906690823,1.9459101490553132,2.378290611814076,4.232172268017428,4.450352716923146,1.0986122886681098,0.867228888096745,1.6094379124341003,1.533923702077505,1.0986122886681098,1.0986078166846096,0.0,0.4449758826653978
1.6094379124341003,1.4612253321442537,0.0,0.23569092662641905,0.6931471805599453,0.8230915514969703,0.0,1.811208106545026,1.9459101490553132,2.358321232743255,4.233139853966164,6.503372824925057,1.0986122886681098,0.7112364568348819,1.6094379124341003,1.5988737916592501,1.0986122886681098,1.0986090576551064,0.0,0.10428811904907798
1.6094379124341003,1.2233099631632502,0.0,0.2784737120563642,0.6931471805599453,0.662419480417103,0.0,0.3320875755357735,1.9459101490553132,2.489295807755066,4.23410650459726,3.664010517699638,1.0986122886681098,0.858564144854553,1.6094379124341003,1.5315888252358545,1.0986122886681098,1.0986027095390876,0.0,0.0
1.6094379124341003,1.5847715906441002,0.0,0.0813027935098505,0.6931471805599453,0.8499550055129067,0.0,1.4058411904021884,1.9459101490553132,2.8751435567801273,4.2350722217172185,4.563484669452634,1.0986122886681098,1.146757935606583,1.6094379124341003,1.6857786051209287,1.0986122886681098,1.0986058428057566,0.0,1.9748843160683753
