S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.717058362106021,0.0,0.0750037474629685,0.6931471805599453,0.5015476384639143,0.0,0.7109306780047622,1.9459101490553132,1.8735661847927783,4.2273202449129,4.180432713253068,1.0986122886681098,0.6703445363012173,1.6094379124341003,1.6199925709413985,1.0986122886681098,1.0986086891748255,0.0,0.0
1.6094379124341003,1.5406483964787627,0.0,0.1175420543406465,0.6931471805599453,0.5204601477244841,0.0,0.1589931528053521,1.9459101490553132,3.342608644371194,4.22829253473184,2.8047946346992787,1.0986122886681098,0.649557321017712,1.6094379124341003,1.5066202018092372,1.0986122886681098,1.0986060849752204,0.0,0.0
1.6094379124341003,1.771133958977987,0.0,0.27009779400998035,0.6931471805599453,0.7824428990629928,0.0,2.642633376628375,1.9459101490553132,2.7899856878760296,4.229263880121471,6.233608035618868,1.0986122886681098,1.0320319183889373,1.6094379124341003,1.5409479186406516,1.0986122886681098,1.0986093395657268,0.0,0.341250275117271
1.6094379124341003,1.6586010823965645,0.0,0.0,0.6931471805599453,0.7757025366390721,0.0,1.563156618995431,1.9459101490553132,3.2059264458794132,4.23023428291475,6.6946557660715325,1.0986122886681098,0.9953238078448562,1.6094379124341003,1.642406844739575,1.0986122886681098,1.0986036001203945,0.0,1.5415106769531095
1.6094379124341003,1.3813206879819537,0.0,0.0,0.6931471805599453,0.779586958073557,0.0,3.245638101841047,1.9459101490553132,2.114682022322688,4.231203744939298,3.997903075955159,1.0986122886681098,0.7822891775483086,1.6094379124341003,1.551245691197905,1.0986122886681098,1.0986110317326832,0.0,1.188426668476973
1.6094379124341003,0.9245610070258331,0.0,0.0,0.6931471805599453,0.6577693943070413,0.0,1.2494463876585464,1.9459101490553132,2.0327039800082143,4.232172268017428,4.449291004460952,1.0986122886681098,1.0186146909381173,1.6094379124341003,1.7338209405860168,1.0986122886681098,1.0986116078573536,0.0,0.0
1.6094379124341003,1.7720578299465233,0.0,0.0,0.6931471805599453,0.7111849364740228,0.0,0.33118830761743945,1.9459101490553132,2.41154614936589,4.233139853966164,0.9920240433049208,1.0986122886681098,0.8807989962344726,1.6094379124341003,1.5811430556750459,1.0986122886681098,1.0986060162771503,0.0,0.5726209868074278
1.6094379124341003,1.6878666003650304,0.0,0.34376939317362243,0.6931471805599453,0.7173462143109592,0.0,1.206033106584039,1.9459101490553132,2.602719551361779,4.23410650459726,3.586611028707105,1.0986122886681098,1.1708850994012183,1.6094379124341003,1.6075657079722008,1.0986122886681098,1.0986133363978938,0.0,0.0
1.6094379124341003,1.665238078888805,0.0,0.021779202845642914,0.6931471805599453,0.731204478932336,0.0,0.9054629662252911,1.9459101490553132,2.398030526836715,4.2350722217172185,2.1922049774315258,1.0986122886681098,0.8698718801822737,1.6094379124341003,1.5827208549503193,1.0986122886681098,1.098601608447538,0.0,0.8793937655702767
1.6094379124341003,1.6256100536609193,0.0,0.0,0.6931471805599453,0.5743857676902443,0.0,0.0,1.9459101490553132,2.566545432282995,4.236037007127317,2.892215485939638,1.0986122886681098,1.0383838791284683,1.6094379124341003,1.5936532694995147,1.0986122886681098,1.098605567081534,0.0,0.11609701925385915
1.6094379124341003,1.465852541255343,0.0,0.0,0.6931471805599453,0.5986484444997329,0.0,0.9672547496972357,1.9459101490553132,2.796426085284096,4.237000862623624,3.9921489289924192,1.0986122886681098,1.015643073026336,1.6094379124341003,1.6951069599076933,1.0986122886681098,1.098603628860017,0.0,0.5012560009083713
1.6094379124341003,2.1675190139207547,0.0,0.47697837804559895,0.6931471805599453,0.7218917455429439,0.0,0.937679565412289,1.9459101490553132,2.194598347155108,4.237963789997018,3.9017395914863107,1.0986122886681098,1.1480272928759514,1.6094379124341003,1.4818900580285854,1.0986122886681098,1.0986057986928108,0.0,0.17454478828646006
1.6094379124341003,1.6489023575071549,0.0,0.21992522855682964,0.6931471805599453,0.6931642170754766,0.0,0.0,1.9459101490553132,3.2448668251230304,4.238925791033208,3.3181143453850197,1.0986122886681098,1.4050235948503118,1.6094379124341003,1.5382262354780676,1.0986122886681098,1.0986083112587517,0.0,0.2817601656368314
1.6094379124341003,1.5696793110616127,0.0,0.1318995336241086,0.6931471805599453,0.69158596312279,0.0,2.556795762939295,1.9459101490553132,3.0303070125393963,4.239886867512759,3.439503570136722,1.0986122886681098,0.7465775273143885,1.6094379124341003,1.5701071384062708,1.0986122886681098,1.0986059742717313,0.0,0.5571556603465526
1.6094379124341003,1.3308637982750449,0.0,0.11449831275638099,0.6931471805599453,0.9384097838591121,0.0,1.864347918990802,1.9459101490553132,2.2430974723009065,4.240847021211102,4.909658244513324,1.0986122886681098,1.392384508090699,1.6094379124341003,1.5872063915830223,1.0986122886681098,1.098605846998229,0.0,0.6613955428306151
1.6094379124341003,1.4536686634138707,0.0,0.4731444507486372,0.6931471805599453,0.7125118230033907,0.0,0.3066629347059895,1.9459101490553132,2.532998594993231,4.241806253898562,3.8240268845027425,1.0986122886681098,0.8835767349665691,1.6094379124341003,1.4204767458674927,1.0986122886681098,1.098603547044964,0.0,0.4687500298786024
1.6094379124341003,1.625263260450007,0.0,0.27928712968287484,0.6931471805599453,0.7971794467709018,0.0,1.7307395545377382,1.9459101490553132,2.5243545781995844,4.242764567340374,3.6162146751008803,1.0986122886681098,0.9654146503651874,1.6094379124341003,1.647425908664936,1.0986122886681098,1.0986063985813663,0.0,0.2719242264762808
1.6094379124341003,1.6467517798154963,0.0,0.5294949466928345,0.6931471805599453,0.4705590158622276,0.0,1.1808785938137178,1.9459101490553132,2.566017982817184,4.243721963296702,4.5357669853909375,1.0986122886681098,0.7865948167701452,1.6094379124341003,1.6243732844879797,1.0986122886681098,1.0986118629205952,0.0,0.10908158125810977
1.6094379124341003,1.4039590518980485,0.0,0.5461668457200168,0.6931471805599453,0.6897509667157365,0.0,1.856371288040351,1.9459101490553132,2.9618848430145617,4.244678443522658,2.712626385468713,1.0986122886681098,0.9708591880902261,1.6094379124341003,1.5757259408021271,1.0986122886681098,1.0986071515514515,0.0,0.05586018082697497
1.6094379124341003,1.6841123198488737,0.0,0.3062981352009786,0.6931471805599453,0.6329508067053807,0.0,0.0,1.9459101490553132,3.441886777595718,4.2456340097683265,1.206977180871447,1.0986122886681098,1.2396094016899486,1.6094379124341003,1.7113893187436302,1.0986122886681098,1.0986096570057484,0.0,0.0
1.6094379124341003,1.9923641062393065,0.0,0.2713261979204963,0.6931471805599453,0.6175369995257233,0.0,2.0999694660911703,1.9459101490553132,2.888955901136999,4.246588663778778,4.469501476767761,1.0986122886681098,1.105073117503517,1.6094379124341003,1.5964897124211503,1.0986122886681098,1.0986064058221696,0.0,1.3161569413922396
1.6094379124341003,1.3624241074107113,0.0,0.1756173483773888,0.6931471805599453,0.7276095014829017,0.0,0.0,1.9459101490553132,2.9478578048000705,4.2475424072940875,3.127948265173771,1.0986122886681098,0.7824320408859615,1.6094379124341003,1.517268231809573,1.0986122886681098,1.0986099056566998,0.0,0.2683924684233432
1.6094379124341003,1.3854262008873328,0.0,0.3606231657881646,0.6931471805599453,0.6554900916933062,0.0,1.7330958782427182,1.9459101490553132,3.274655214318348,4.248495242049359,3.937440620726633,1.0986122886681098,1.027881573945481,1.6094379124341003,1.555527269347915,1.0986122886681098,1.0986112399050516,0.0,0.0
