S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.4720871649358704,0.0,0.0,0.6931471805599453,0.5883334513593415,0.0,2.4719371971679207,1.9459101490553132,2.8111202541727383,4.2273202449129,5.204008649906329,1.0986122886681098,0.8452510101598417,1.6094379124341003,1.4358900018485288,1.0986122886681098,1.0986082484836068,0.0,0.6182770392178564
1.6094379124341003,1.8074716681731153,0.0,0.17350043362943132,0.6931471805599453,0.8518555220725814,0.0,0.5349303095855796,1.9459101490553132,2.652024492511562,4.22829253473184,2.8780636820888312,1.0986122886681098,1.1576654285493466,1.6094379124341003,1.6268695838733906,1.0986122886681098,1.0986012774929255,0.0,1.233936002760989
1.6094379124341003,1.6083226616175614,0.0,0.6198932034869854,0.6931471805599453,0.6816839890568653,0.0,2.0281560374028826,1.9459101490553132,2.0597409996376803,4.229263880121471,4.705018310865007,1.0986122886681098,1.1487699208436537,1.6094379124341003,1.7039522656119337,1.0986122886681098,1.0986084775410616,0.0,0.0
1.6094379124341003,1.7481746257178432,0.0,0.0,0.6931471805599453,0.6519843421362669,0.0,2.142704426209148,1.9459101490553132,2.0960458344556834,4.23023428291475,1.3113593398430878,1.0986122886681098,0.8545348821315981,1.6094379124341003,1.66621133144387,1.0986122886681098,1.0986069924356816,0.0,0.17079563236862796
1.6094379124341003,1.1636505338602505,0.0,0.39659764180435664,0.6931471805599453,0.7530924700287822,0.0,0.9608135730784804,1.9459101490553132,1.99507717957722,4.231203744939298,3.656013410845073,1.0986122886681098,1.0664608096636456,1.6094379124341003,1.3892172377059555,1.0986122886681098,1.0986120879168493,0.0,0.037176188007584154
1.6094379124341003,1.4635451709825402,0.0,0.0,0.6931471805599453,0.6720074680916198,0.0,1.004870058502595,1.9459101490553132,2.9758684197494247,4.232172268017428,2.352653069852914,1.0986122886681098,0.9187539990391039,1.6094379124341003,1.4250423532632122,1.0986122886681098,1.098608314724911,0.0,0.022843726154911426
1.6094379124341003,1.5909933971838592,0.0,0.07451040104283113,0.6931471805599453,0.610060077275584,0.0,0.18871379432410262,1.9459101490553132,2.4875902410118007,4.233139853966164,1.3152617651908476,1.0986122886681098,0.8709852507113592,1.6094379124341003,1.6198603318137306,1.0986122886681098,1.098609185469752,0.0,0.0
1.6094379124341003,1.6093931479043166,0.0,0.1726935845849203,0.6931471805599453,0.6454165188476408,0.0,1.8054162558191136,1.9459101490553132,2.1373899605298976,4.23410650459726,3.0164778981420595,1.0986122886681098,1.0064383785673796,1.6094379124341003,1.6024156578363509,1.0986122886681098,1.098610960408021,0.0,0.6796601490888308
1.6094379124341003,1.5574266479264913,0.0,0.054766273953346795,0.6931471805599453,0.6788734699481768,0.0,1.8779376591642096,1.9459101490553132,1.6199300713667433,4.2350722217172185,3.778765456242141,1.0986122886681098,0.9459679981540784,1.6094379124341003,1.6503169124294992,1.0986122886681098,1.0986058045064688,0.0,0.46559130586215286
1.6094379124341003,1.9833450261743182,0.0,0.32161298876082756,0.6931471805599453,0.677432680193708,0.0,1.4339106694116026,1.9459101490553132,2.1684181937810556,4.236037007127317,3.8829950534549997,1.0986122886681098,0.9655376898872782,1.6094379124341003,1.5225350185353665,1.0986122886681098,1.0986045376745448,0.0,0.7615709928511225
1.6094379124341003,1.9356477171824096,0.0,0.0,0.6931471805599453,0.6628458486363312,0.0,1.1728747196090674,1.9459101490553132,2.58741529305607,4.237000862623624,3.25299517812207,1.0986122886681098,0.8225832273101948,1.6094379124341003,1.6403190805329868,1.0986122886681098,1.0986055262471972,0.0,0.28027407861790665
1.6094379124341003,1.4616235865557001,0.0,0.02099308129838451,0.6931471805599453,0.586010221534546,0.0,2.1966039120340795,1.9459101490553132,2.1252949278634077,4.237963789997018,2.846944526182528,1.0986122886681098,1.0788452753197575,1.6094379124341003,1.5576048478911697,1.0986122886681098,1.0986052015842132,0.0,1.2038705625801303
