,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322
141,,5668.509748735013,4264.632227841312,3644.438676182807,6597.292033303447,4793.1070268302365,6059.623039522782,5149.89597082098,4074.101492143789,4660.034256480696,6402.529285894275,4989.4368088064175,5244.123255919761,3211.128717255318,3096.186033492298,5531.9395608043915,5095.64053660318,4767.582335933815,4029.9300208050336,3579.106413371042,6202.97491391087,3901.180221174619,5686.890155212185,4305.040386528497,3841.7377533935864,4024.6797362440275,4999.310642139199,4936.847758072471,3918.137829820756,4179.610603455002,5362.337537321137
142,,7287.222506525391,3842.035021600262,5705.482041769073,4046.916918505489,3800.3313069323945,6746.222227649996,4975.0658624836915,5435.250808320174,5197.151630641158,6112.096302536563,4222.643400715061,4170.832886850853,5021.753642132669,4866.294574497639,6873.21761026278,4675.725880722863,5883.885933934702,2593.75704291357,3960.0912522191634,4508.136679582632,5737.426092921083,6317.241792361982,3469.8018988319814,5813.15730530539,3978.596708675292,5403.885319061266,4458.756990224855,3845.813176417558,3044.671895490533,5816.3886663457115
143,,2997.4753950354575,4838.669066927532,3078.8976336094147,4351.754027516049,5685.570940556683,5179.304585797576,4331.8909715941445,4391.288003692365,5425.691938298023,5938.438893658854,7542.103509286814,5010.5725255987945,5079.781650697978,4720.647472738058,5588.840217306716,3088.548580010354,4371.718038625187,5267.642661575767,4418.420283150931,5758.977510858602,5273.026207547319,4890.2317563966635,4807.921707928133,5285.862403627647,5182.180860069287,5196.470798100363,5874.622084893225,5427.270173131308,6039.710070128218,4515.561448836301
144,,5792.665915684214,4803.109781565813,5974.913940623834,5458.276787321183,4092.4494631988873,4448.180973128082,4257.113781407991,3791.1579882784627,3914.6428580722236,5432.571023961875,3923.846196061525,5306.364303697585,5180.512725854499,4328.900818886232,4131.008762690559,5502.890060908479,5593.606589450989,5902.580398812232,4280.7580258108555,4527.665669117236,6010.804057741828,4796.633707254569,5380.0966528617755,4871.828099956358,5198.941070805353,5303.369143129964,5521.567157519521,4145.477621767253,4278.58602442708,5222.112943817764
145,,5058.227736750126,3848.092151766961,4339.886581196896,4437.845135987939,3193.6999792017928,4998.663516321865,5098.004974714851,4471.529962270915,3675.245080478214,5305.785459361516,4650.843954837922,5016.833643417447,5969.548604698681,3330.44522646417,5302.582248997433,2925.037488501791,4790.107540729273,6598.601832944464,5342.019375783457,4817.500367256804,5580.692232495597,5578.839466249389,4942.151906994565,4363.704077901237,4440.249663572546,5011.775901438961,5016.195371233178,4713.563496460266,5221.940153460018,5817.713727871726
146,,4195.924447591796,2796.727604977752,3636.2708940278317,3983.2261994296537,5623.839712820771,6069.411956377655,4559.041870281855,4981.2324556410385,5583.681090546247,5303.182868293897,4999.6309942236685,5027.891578875892,4472.496873807241,6114.981204339154,7580.3430065369685,3527.5701462723464,6640.962981662099,2926.998520702178,4018.7053364213443,2529.4058007275216,3847.337322855147,5315.649564800139,5223.301485020319,4332.182919479071,4209.902995562831,4196.343208449735,4075.975378511558,4405.306263359823,4794.716638887709,4170.106880620718
147,,6096.776056595702,6711.948715275706,6094.210571165841,3862.0189674592875,3877.3955773899743,5225.9530058794,5659.01049931489,3536.9206673734475,5530.116437196204,4191.6073103872095,2956.281813004531,6244.214780883104,4094.716911546311,3716.9584334898577,3907.7859346933,4477.939771764202,5726.866837379864,5091.628623617054,3899.1055774859196,5001.225523272212,3424.1986182481996,5732.263092593825,5192.993433036528,3644.6425309156534,4387.019499880361,3375.9020850298475,5602.260806567989,3352.3852866883485,5476.602852389733,4063.095696885459
148,,5533.979713971496,3938.246200092149,3858.7834143155474,5488.206145675265,5113.2101606376755,4662.834516494216,3525.579977332442,2891.5522446605937,4416.944888544153,5998.110380373403,3285.8647751662143,5447.542405734074,5922.783496039978,4789.584706276388,5508.065738255933,3551.196601008548,5382.846436897872,4326.408422636285,5329.8445743945595,6380.845996891359,5133.824924753046,5562.996935712586,4083.3296396485234,4623.007482689528,4792.6243335151485,4212.014218276078,4583.082445555539,5874.251633598297,8183.6299499222705,6085.351036421702
149,,4980.075413319607,4619.703748303334,3375.1556448239817,4839.826438313306,3093.740493615064,5679.880184630876,5515.04966679961,4916.565411224598,4390.932623614339,4574.202238943605,3734.4400077517594,5384.562020970966,6538.462604741463,3946.240442442658,5019.024283591378,3749.40799737417,5429.114408343011,5081.383049656416,5675.246836755674,6445.911574098676,5539.665680224026,5445.706087180814,4638.370777151423,3625.516175524302,4389.599872462263,4492.773144572551,5474.5520412836395,3527.366917943358,4988.190942659579,4784.159145837843
150,,5298.679787051752,2891.6996897658346,5999.522002977183,4111.9599067736945,4537.252835529368,4684.387292372104,4973.963901306198,2932.896413526256,4419.8731593701705,5361.29639972114,3758.81995099876,6914.322705522067,4024.257997253682,3740.815210339302,4188.801828442218,3538.5527737872358,5035.712655936999,5609.984871729372,4956.339957259835,4649.624263043338,3781.024734872148,4307.869504220724,6307.007242757078,2999.062914150977,5708.536510649484,4538.00897040675,4257.417792650386,5071.737888415911,4271.089222469773,6067.446916122331
151,,5649.147726395005,4566.913812895799,4377.885256372958,4240.956108469581,4181.692050792506,4349.723562020303,4222.082245377728,4780.934375939868,2681.9176089030425,5556.564312869133,3168.992980194676,4480.140409566511,7342.382446255654,5220.84444008751,2990.5618715858004,5916.810588332214,6215.500835584349,4670.044938650139,3615.8943675852893,5439.262888147758,4456.7929444094225,6059.720320551816,4892.178205297755,5157.837270840925,3920.3736456776987,6114.601211879697,5935.785038799456,4853.060433495822,6906.2526080604985,6073.928547651186
