,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_4,Simulated_20,Simulated_11,Simulated_2,Simulated_23,Simulated_0,Simulated_7,Simulated_3,Simulated_13,Simulated_27,Simulated_16,Simulated_26,Simulated_29,Simulated_14,Simulated_1,Simulated_18,Simulated_22,Simulated_24,Simulated_9,Simulated_12,Simulated_19,Simulated_28,Simulated_10,Simulated_5,Simulated_6,Simulated_21,Simulated_8,Simulated_25,Simulated_15
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36
6,,120669.22,105958.18,119021.71,162561.33,126565.89,102089.37,110293.66,111599.52,116374.97,145496.03,115240.68,126167.95,95149.09,111193.96,133127.65,119565.3,162025.09,118073.03,95247.46,130634.72,159074.97,156637.97,123762.37,109434.07,93532.05,110712.11,141292.2,134958.62,63559.12,133717.12,87010.32
7,,116722.63,123037.05,126359.21,99316.4,135481.64,106352.98,94596.67,113404.0,92688.41,106790.83,113707.52,128316.87,112319.49,152746.16,99365.38,104120.51,88384.99,117556.29,119104.42,107550.92,127626.73,111849.15,106871.55,143359.25,98777.83,112897.68,118340.7,161358.58,99628.19,157619.45,122149.99
8,,118835.96,117436.54,145172.53,111370.82,148990.77,127200.43,154571.06,121492.88,113878.8,121505.62,111162.41,115957.06,118146.33,124759.55,96551.68,103777.1,101848.61,94895.75,122219.77,108575.92,106286.94,114541.15,116914.55,128407.67,123373.74,115855.56,69718.41,144382.24,162189.19,143453.17,80442.59
9,,114586.0,110301.39,105768.5,99128.34,95518.8,111272.8,115098.81,136143.03,138626.15,95617.73,117099.76,146550.21,122064.54,91761.86,130195.67,103299.59,97340.68,92517.67,91905.55,60205.89,148978.61,104371.06,135712.45,80802.41,93860.24,159939.4,103496.63,161301.54,112337.01,141644.55,134719.06
10,,110733.65,117095.46,95640.36,101590.31,117714.87,76362.94,77097.07,130447.51,112618.15,96536.58,87989.09,96872.11,89933.42,67268.9,108409.64,100019.02,62046.38,105862.92,85641.3,108990.15,123600.16,166180.21,150152.31,93592.6,110503.64,136201.08,74049.9,173732.33,170706.35,142333.67,142821.03
11,,119633.19,136459.15,120507.67,120574.76,110421.6,116932.97,138518.25,134682.77,112459.32,105291.09,116482.4,131326.49,63959.72,99941.5,91317.1,152432.77,99075.76,139602.09,98645.32,91019.93,138519.69,148250.69,157820.56,67014.81,99436.97,164662.39,95590.8,93293.01,154022.87,135017.51,155715.64
12,,111542.86,103805.86,132451.24,96239.6,114023.46,118824.02,115308.87,124227.84,74380.88,100359.3,140003.84,128252.83,64963.82,109154.58,123965.06,110302.69,96709.55,90219.29,90733.68,86123.27,138670.82,113398.66,91037.52,95516.98,93947.01,145547.57,142728.33,98295.45,156421.99,138361.14,112310.57
13,,113541.82,119392.52,136173.05,118905.47,141516.92,89519.4,108969.21,119126.6,114391.19,116744.38,63605.43,118855.45,115746.01,132171.75,124402.25,143987.55,90090.47,136614.5,58214.01,92288.77,80224.97,153996.73,75400.9,92772.44,68800.49,141367.36,99260.03,145361.88,129089.05,108031.19,171234.75
14,,114092.45,79618.56,122275.71,131964.44,131093.19,141346.59,134757.43,83561.51,112424.03,111455.72,143473.48,135221.25,102718.24,122997.34,99186.15,173026.38,113840.38,68313.86,86448.28,86873.69,97017.92,100518.24,145411.93,95240.52,74035.84,90667.0,82457.27,98538.36,143898.68,140489.06,173902.35
15,,111672.93,114137.4,102208.13,122608.97,111593.54,110224.18,119041.76,91915.98,89205.51,47551.15,99414.59,120147.45,102678.91,119669.97,83760.91,136361.4,111349.71,147819.47,104631.71,95247.64,134011.17,136604.42,112131.94,126545.8,45879.43,173455.58,65179.01,119088.85,128596.42,143085.46,136041.38
16,,103084.9,98660.31,86323.3,101854.2,109646.46,94627.4,104436.25,123118.79,67699.28,104335.23,93677.04,150820.41,105733.57,89460.5,77460.88,98601.01,103151.96,115846.06,98481.8,91322.06,103211.75,95254.17,145519.77,75028.95,69889.78,72798.27,59208.86,73241.93,120634.76,210996.6,151505.73
17,MAE,,8737.33,11696.27,11917.64,12013.99,12180.17,13249.57,13329.77,13659.75,13944.22,14497.58,14737.78,15530.44,15745.62,15839.56,16946.48,17674.82,17780.05,17947.79,18017.8,18999.08,19005.27,20538.15,20796.88,24346.18,25828.12,25887.21,26533.87,28239.59,29221.21,29736.86
