,Actual_last_5_vals,Mean_Simulation,Simulated_4,Simulated_11,Simulated_1,Simulated_10,Simulated_18,Simulated_0,Simulated_20,Simulated_29,Simulated_3,Simulated_7,Simulated_8,Simulated_23,Simulated_2,Simulated_6,Simulated_27,Simulated_17,Simulated_9,Simulated_25,Simulated_19,Simulated_22,Simulated_12,Simulated_5,Simulated_15,Simulated_21,Simulated_24,Simulated_14,Simulated_13,Simulated_26,Simulated_16,Simulated_28
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36,121205.36
6,,123972.88,136102.38,125701.2,158732.27,110135.31,113034.62,119887.81,83756.93,124623.65,105105.97,111774.08,90635.65,125517.26,116581.74,141683.64,168920.81,111881.58,111149.99,131820.21,151715.21,91691.86,123534.16,144535.09,113138.65,117734.75,134452.74,143028.61,153357.35,130345.25,105969.68,122638.04
7,,120547.64,106839.48,130703.45,108716.24,121807.43,133827.53,121349.9,113435.82,135314.84,135743.87,127829.93,99627.16,105693.94,122330.48,161177.46,133751.93,124333.95,74892.61,115006.49,154876.85,155009.07,166303.41,104914.94,117294.59,93263.79,109828.12,102259.96,109376.26,95188.77,140441.95,95289.03
8,,127198.46,116234.97,146993.71,143837.15,150040.81,121379.26,135330.79,113628.94,121132.68,86554.82,120478.16,135199.4,115026.95,129204.2,161435.51,127497.37,108519.36,92813.7,135583.29,187878.27,132203.89,121123.91,87943.57,140630.75,97007.34,158024.31,137904.19,122724.68,169786.58,85599.55,114235.67
9,,128040.89,115061.39,137139.14,141895.74,160134.71,138344.35,91793.66,116896.83,138632.53,123382.45,118692.16,142968.39,121805.45,90508.96,119521.22,180140.86,124627.64,72843.44,113248.78,107754.47,146168.73,116244.0,113600.47,126195.21,124457.54,149016.13,175963.57,175323.98,118803.49,145926.3,94135.18
10,,120382.54,111565.14,119895.82,114067.87,115031.18,150614.81,78855.94,132308.55,121843.06,137136.06,78385.39,96919.91,170068.24,111233.04,102450.28,167132.16,70286.0,79903.51,106603.52,112250.64,139376.85,121436.3,123021.62,136417.9,117468.9,152947.44,138090.75,167152.98,123813.27,125346.7,89852.43
11,,119288.88,128951.56,130587.84,117548.83,110381.23,118107.35,89243.74,165832.13,149413.11,108413.66,76864.79,98740.39,131086.43,155178.18,128931.09,155049.78,90138.8,99812.13,84789.43,186135.37,114343.8,85895.73,110017.48,111552.49,109502.08,127886.13,136380.15,171161.86,137273.35,68345.84,81101.67
12,,111371.5,109033.64,163042.25,127155.15,103861.39,90473.02,128885.59,100778.96,89595.75,91480.11,78369.29,122702.97,128886.24,115995.38,136836.86,146721.35,99184.46,83514.05,103609.24,90679.59,86909.72,83330.9,86262.29,134722.4,158989.01,103817.64,156097.52,137146.62,107436.76,96190.96,79435.83
13,,115290.73,106027.53,126558.74,144170.0,97306.11,97812.85,81089.87,114271.7,170466.28,119662.56,89174.36,90348.16,144964.65,115602.06,141326.65,123740.98,55273.14,66282.76,83808.61,138792.46,136513.21,133313.74,116206.19,115109.05,134642.24,117252.45,164296.29,163688.71,151937.68,79383.02,39699.99
14,,114984.31,118444.77,85464.64,91413.65,96172.16,107379.53,106893.77,97177.18,113492.3,112283.87,59174.78,100840.8,108900.43,107087.01,127253.02,181025.77,89836.29,74251.46,128040.46,141185.94,124022.66,183579.74,107006.04,134060.94,140458.79,157381.83,144502.98,140049.38,129736.52,105612.16,36800.45
15,,109700.88,98023.07,86838.83,148285.74,126005.34,89752.0,107069.24,118255.02,143773.73,102758.78,77858.17,42771.36,78450.21,146120.44,99647.56,122276.28,96395.97,102791.81,92648.25,135817.06,134102.5,142813.36,95326.79,137718.97,126201.88,122698.63,115304.69,113362.08,176244.56,49672.91,62041.3
16,,119894.55,82497.97,120170.81,123443.27,89463.07,112316.78,165855.74,109465.71,91522.94,121255.71,103779.76,140267.17,89947.34,149555.3,167614.95,151371.34,84348.99,169356.23,66795.87,104434.71,121964.93,167585.31,119297.51,85435.43,139296.05,169679.97,113955.6,170471.62,143767.9,83693.42,38225.24
17,,117890.87,103207.28,126590.43,124180.99,112614.16,150948.0,129195.6,158249.39,132083.66,133821.29,72241.71,108559.42,102740.71,91378.99,137546.5,129166.34,93707.89,113363.76,99366.55,156836.23,135322.37,159975.86,95532.38,109669.34,171273.41,123256.45,91558.85,140162.38,126055.72,59995.65,48124.68
18,,119650.89,122235.35,125099.18,118232.48,150881.76,124047.83,118011.75,105307.04,160895.05,114011.61,110549.92,113769.7,139092.65,78257.35,152664.75,65549.92,129086.88,121723.23,80290.93,81335.3,124912.76,154214.64,110001.23,75425.63,116930.03,131400.45,115813.54,184228.3,153773.79,86118.97,125664.83
19,,107285.89,133108.93,100646.4,126956.71,48483.78,98491.5,67863.92,107595.15,97563.3,80363.06,111042.86,92616.13,102168.85,132894.88,140438.7,105027.61,79135.23,100983.63,67133.96,124002.2,170924.29,128542.42,50539.05,103324.65,129245.62,105509.34,145084.41,152264.03,160880.46,71561.99,84183.53
20,,113160.42,122924.12,99611.95,152373.43,104245.25,122410.35,120769.56,76368.13,94372.78,89795.36,105032.71,71214.56,108115.83,85627.41,115892.2,89908.89,123722.19,108950.76,48683.69,107151.45,171000.37,164133.99,97654.84,46574.95,148122.56,183243.29,167884.21,170587.44,169022.0,70535.16,58883.3
21,,106830.87,94849.72,88839.64,156585.73,93843.59,90393.53,133781.42,110979.79,115310.55,101131.79,110813.05,110418.67,87261.13,82136.05,87698.08,132691.39,104157.81,115110.47,39752.18,87700.36,164555.83,151064.26,57334.66,32129.75,131510.28,132449.2,160195.71,148433.65,138411.01,65773.14,79613.78
22,,112374.52,99313.99,134416.94,82292.73,119896.42,165574.23,108823.2,126949.92,91971.61,114417.69,103493.41,72028.72,159926.37,76256.02,151354.02,115604.56,131221.49,99975.82,79024.11,76810.8,166212.88,179599.41,70463.4,57911.22,139190.53,177183.27,97304.68,132192.27,166935.13,52129.27,22761.41
