,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,54963.098371478896,59350.72058746498,56784.22543665638,56731.323172861245,52368.312372982546,57374.30566787448,49046.04499395879,55551.97341383958,50596.35262256391,59925.35440934449,52432.86921272654,55417.04084327605,60447.502750366606,54222.02981364766,57689.486577688935,56137.850510238575,57587.45599725639,56974.29987777569,58807.979025307104,51069.18754842103,57667.56950552065,54973.5718513891,50835.7201337326,59592.35332571667,59519.696446704445,54024.516511420254,53423.89269635417,51841.3581627372,56788.710203830284,57047.71343034681,50790.13431021217,54509.51191712386,53202.59654307587,56130.021105421016,55895.84903795349,53755.99930400178,52028.95703409186,57628.88370318131,60314.05530749072,55820.04925027696,52624.154223454454,50937.81839802278,60455.280990486106,52466.99287023256,57200.05165171847,54795.98163595557,55717.54665972283,54051.066018082674,55672.786897790385,57865.470033673715
396,,52189.04182023703,50359.33611314644,61265.0548208584,50136.56246904957,54958.196538275246,58106.24394811407,54347.54759814689,57287.20483860743,49238.963900952214,50068.915100151324,51905.87435096797,60044.15287627451,57884.897659253125,50104.790520492934,53280.59149623245,53205.03879213309,51379.18318033753,54485.12563911752,56751.72119513925,52923.399462904636,55794.90337793955,49645.761885750435,55020.61140853861,54682.294124487045,51421.9938862379,59565.04810176031,57218.94158344322,51791.99457035335,55130.194917254536,55412.855935366744,54825.923577462076,57221.61768224671,58215.54946780232,49265.59152420984,51951.45867008703,46634.16821369001,50594.44722026676,55732.86800877987,54073.711758054196,55374.636171161124,60996.11232661314,53939.828124961554,50936.28156350657,55349.433605037484,54007.8399413547,50976.74069951983,54521.07367543196,60811.814489476885,52922.27191813971,51996.64193961049
397,,56513.19296458283,57758.31436339235,54207.492350031374,57726.903791470875,53879.30126936445,57052.67308061581,55591.16616000303,58290.27743657688,56906.244996500565,48598.41042038071,54626.786367344255,57301.50543884312,50838.765761166,56615.246281628926,50610.626038307426,53076.70374548991,55099.65574809845,58623.204249783186,54093.09792304322,52413.22135542198,54190.78548972503,54986.32816621236,54935.19636322561,50974.18244717024,53772.83798352086,56730.59917499719,50715.564304473766,54498.82818930895,51213.10112555563,56902.80256728397,54196.33403820096,59903.63871029141,51360.48506837668,53886.137034082036,55736.6074447768,52326.45536606691,52740.92696270379,56340.38200230989,53438.12101496719,58037.41097324281,55979.92738083651,51282.0542024528,55968.54909327142,52848.04504459367,51061.26895459809,56413.18357904985,59744.19248913448,55815.41184772796,55743.04274981478,53087.08667970861
398,,54968.54952632581,55166.490528382754,58603.55925221538,54602.183147743715,56126.45970209318,52437.076297465734,56331.365405791264,59062.3342303404,51388.74770486154,54493.62835619317,61706.8537382827,58268.20901779561,49980.69269670274,55057.57886383248,53948.44886326029,54132.01253793823,50288.43515400227,53002.299555328915,54800.292731534646,53919.34078879061,54859.87960951759,57866.23854787613,58901.10042085646,53936.148268825025,55503.892374820156,52920.22730380514,57412.63653891294,59894.510154031035,51847.97742072002,54082.65871467446,52831.79127460626,56771.70942904021,53105.509198993466,55648.86570387284,58380.917057010505,54491.895238090714,52776.447006982075,56978.2657502145,60367.20272716679,51421.66720572098,53824.90239809487,56037.64083539613,51854.19117846885,51761.33349766159,49469.14954051045,56115.686417058365,53584.09022604338,51115.317513259615,54887.16860509657,57376.55040967657
