,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602
313,,5728.744691051293,5869.611168781095,5723.751808837651,5856.362878002166,5543.312218271759,5997.386150245893,5812.11464326204,5776.75232150095,5956.748461968971,5734.700042553892,5915.201986989558,5772.2611368043945,5771.270643224364,5863.033670544509,5806.8523507757,5719.709237683556,5570.138525392707,5787.738160827627,5701.377726420047,5603.619987400939,5707.926216684116,5828.128162836006,5888.424276204559,5677.037669282591,5907.255400336169,5647.164887146612,5701.399499866308,5848.343446067186,5518.646403519558,5832.494314650101
314,,5606.40590158722,5711.565816350716,5663.541474472879,5731.590761126768,5637.026576063079,5979.6459207096,5746.66347847395,5698.060698114209,5637.928078568853,5588.123042645918,5609.313615896954,5463.123422413698,5364.779926614667,5698.981194718005,5647.081541394519,5779.3708269576455,6091.73431382061,5686.2410328412325,5658.410041330587,5863.760931243491,5616.734062456248,5980.676547455814,5922.256641140281,5496.866093454307,5839.405331039852,5904.973388650873,5455.581956567841,5664.173025714658,5730.748202473974,5725.14682947659
315,,5482.461914598219,5577.864153944236,5338.710638331679,5735.402336125069,5775.777827660282,5905.08417390173,5784.734601192628,5721.16503265444,5809.096126038067,5978.496020135408,5899.171575179422,5624.946748937927,5786.221995128773,5895.5466545160525,5660.140779211725,5462.886125542623,5748.044908306194,5763.64832884008,5357.014952114756,5844.788221772018,5761.347777052958,5858.550837433387,5715.280345098068,5502.0726637768885,5656.154351281074,5982.401652000615,5694.211555055435,5778.61673646101,5692.6560098728505,5590.511534566654
316,,5594.555827037617,5845.015633244408,5440.55260015499,5454.643286007528,5871.743467394987,5911.6386127704445,5616.791048500702,5380.898030987241,5829.945207360673,5531.285293462722,5776.282893952722,5581.970263571223,5694.917490877058,5616.5541150038025,5567.012706890678,5544.502836092846,5649.204279422913,5549.167890592827,5803.218845292812,5788.60986631505,5830.328354096423,5857.878599820236,5960.56656483067,5483.162381699453,5936.601441437899,5735.650611017413,5609.245714455123,5926.527954499742,5854.8027290873215,5667.961280457309
317,,5607.292153105312,5627.470581792656,5711.029446169567,5593.758894042089,5852.787807456158,5877.316082967137,5812.853848056662,5751.49185352112,5639.67329716303,5420.520786008388,5790.3308337487,5552.106552512902,5674.901915944264,5774.15150022901,5651.860698690349,5298.402792619691,5869.524375488147,5731.913952065969,5491.168678546017,5682.6660343123895,5712.353209881798,5948.22799002305,5920.275630119906,5564.974789750693,5556.41202626399,5690.601956398613,5299.468509220668,5737.686696629452,6214.144105910941,5737.91965417786
318,,5712.757420221359,5823.516617314279,5611.570274248521,5613.605481451404,5759.920070483425,6026.130134147112,5641.349427322558,5377.080178399637,5890.175578197843,5518.470467262179,5644.652820784841,5578.797155994312,5669.593339642312,5889.234110083256,5608.608611133046,5242.872530615026,5708.714179949711,5405.00514145462,5311.550771203899,5788.402457714303,5817.706171105615,5924.06731862662,5818.71777896806,5493.0535193525375,5475.547710997748,5952.434363659336,5351.0103990366115,5685.926473952731,5863.35011975793,5631.812175705572
319,,5692.784526331995,5473.326931209078,5450.259296648258,5732.07273192953,5873.534094231339,5767.366757313652,5715.504002953222,5847.054352319361,5594.49682395942,5578.381024727132,5665.229866902255,5774.0755604225915,5592.636879992832,6031.19266994111,5683.850629276519,5036.3074828998915,5987.552146204902,5478.027433406939,5235.500994482223,5687.956735374562,5837.871014112994,5860.417678082092,5817.694185618675,5572.2911966809515,5222.350490338935,5926.014653134087,5517.254306171358,5577.074335213533,5651.211058854571,5652.695777820809
320,,5615.131343019565,5794.666419064557,5659.529110413825,5980.292759588896,5816.803964774403,5882.047833149469,5584.17749681097,5835.352311641093,5695.85079270287,5491.327939017243,5502.537993027709,5716.314994860335,5650.898933648688,5959.6453803215045,5519.294007568761,5396.878303970745,5826.497105807349,5197.852583569034,5295.694331540702,5837.950721238211,6031.6411650187165,5935.841429376433,5606.62406613547,5548.330704000182,5573.553180417944,5782.28280572965,5464.3691710881585,5353.127313420352,5755.271991864334,5733.12707830023
321,,5246.796941672992,5688.452838797738,5471.906665805901,5732.773923801538,5994.792702521611,5791.330859005323,5679.8186986360715,5670.660244945304,5722.35419323192,5372.393136063681,5859.228309909076,5485.767772217742,5708.016139828574,5883.801407772611,5631.557342672232,5259.809390129332,5998.5857323798655,5346.405273339333,5394.831950221658,5503.924812632387,5675.808931090234,6040.987699714077,5866.822782544947,5456.431546705254,5511.156688615662,5666.189596238661,5819.822211137208,5415.677478226815,5668.214565845943,5753.225113047722
322,,5655.908971568184,5697.9639541025135,5521.202445030067,5868.152430705242,5759.173131936258,5944.32597761106,5909.997734334312,5664.406119933641,5779.668446730491,5636.683474298026,5566.914770023428,5306.707906623517,5862.894242262941,6211.056606533717,5940.827089824467,5276.166677188718,5897.861048834496,5448.758176566498,5442.571085217857,5985.032089394147,5929.627995336265,5925.69970088175,5752.377347044244,5880.291112912528,5731.079200581764,5811.034140454831,5595.271439387279,5520.356491476534,5382.509056541906,5464.522778984382
323,,5557.7637061459645,5631.026582895374,5420.964555087846,5843.188274684157,5961.697399590662,5817.049905943281,5653.017512278226,5681.81644515241,5746.046941753635,5559.656081888733,5375.538027757698,5600.215734544089,5735.213619451447,5869.519529718761,5769.722858569758,5067.071409160327,5810.633892717978,5596.960361676953,5344.838845541911,5913.870590775945,5761.0410348227215,6059.569066255041,5985.499024741988,5658.162626079744,5554.073620464457,5829.529029161681,5660.507410459078,5253.097076273613,5561.329566546881,5821.66178775676
324,,5361.071861776429,5684.676165549206,5589.321586581912,5917.475376124616,5973.2898291283855,5923.823191931087,5854.087022563131,5777.237903055367,5679.47421488764,5453.808412149975,5324.37039006736,5272.8143652853,5729.577289953973,5950.414582961067,5771.606183683673,5195.603720347683,5814.504577064827,5072.537354254778,5180.644637428143,6027.127127539443,5595.8701579521885,5785.1766259273845,5857.007395819784,5680.38084796001,5623.58353522676,6085.611255865581,5679.1607733500105,5416.520778461381,5362.085256329876,5579.564227031862
325,,5384.883619393057,5749.583887740212,5707.845583803509,6038.961426189804,6039.4186167948,5947.497003058474,5647.849611185441,5669.095564469113,5828.614484242008,5535.7274023456675,5637.7912198378235,5466.024322427782,5766.186160744955,6103.3350883535895,5332.152302292045,5049.808110936968,6093.2103039517415,5155.091558448248,5268.259305738419,5585.526338450922,5844.361925800947,6082.621635475815,5848.945427254033,5811.796915768271,5444.828712332754,5810.671437862544,5754.362825085253,5347.599872636285,5412.049800365428,5882.805292192026
