,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_26,Simulated_14,Simulated_21,Simulated_28,Simulated_12,Simulated_7,Simulated_2,Simulated_25,Simulated_27,Simulated_8,Simulated_11,Simulated_22,Simulated_9,Simulated_15,Simulated_20,Simulated_1,Simulated_16,Simulated_4,Simulated_3,Simulated_0,Simulated_24,Simulated_19,Simulated_5,Simulated_10,Simulated_17,Simulated_18,Simulated_23,Simulated_29,Simulated_6
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34
6,,258134.98,263074.87,215680.7,222998.83,290581.39,260333.1,267038.01,248762.23,244052.07,194122.01,254265.83,234545.88,224139.95,201663.24,389937.78,245096.54,297694.29,238993.87,306326.45,188272.44,298365.5,298792.04,314148.86,180656.62,261211.1,237674.86,269314.63,330355.02,301079.43,229765.96,235105.83
7,,255381.22,240690.04,252014.87,253766.98,259820.77,168614.68,197758.95,259450.69,257483.34,204380.38,267360.94,247409.4,300635.48,220534.39,291499.1,193289.81,246030.8,197682.6,317672.14,294375.6,295141.31,283516.73,287623.93,229283.3,309530.52,249923.94,294588.65,193695.49,260984.88,319606.19,267070.76
8,,271379.93,301408.44,261578.01,260448.21,251821.82,260717.32,338895.97,241772.1,258945.44,260974.34,211738.1,307538.0,302445.95,279197.43,288042.13,225910.97,289007.2,263144.64,234802.93,272471.13,258201.01,300961.62,329465.3,267963.44,312622.31,268639.22,301929.17,238395.81,241382.79,332595.74,178381.43
9,,277420.57,279504.42,318003.37,269359.43,325681.99,274621.74,256584.15,303650.2,213415.92,289474.02,258377.0,298863.14,300169.09,274750.14,337009.34,291470.27,365253.07,215275.62,336136.75,247974.94,263622.83,303529.52,237651.4,242726.92,245441.18,244194.48,307793.6,309227.02,207378.57,314661.62,190815.47
10,,263818.61,300973.01,281942.38,307783.89,275165.55,296270.37,253690.74,181350.47,282180.4,257857.17,301685.85,268350.56,323115.16,218145.95,272478.4,252558.42,324964.61,260149.97,289896.69,315754.8,242421.63,236660.73,237357.44,196137.46,258027.2,262513.19,119430.77,262085.91,227236.88,298767.51,309605.15
11,,255642.08,241088.86,303159.82,270429.64,245972.57,300598.48,286440.96,231377.15,256300.06,255020.95,202836.4,166663.73,307849.16,288575.99,306388.53,310493.45,252041.43,279785.64,261402.6,262583.17,169237.92,263675.86,293619.12,281353.93,277790.93,260964.07,255971.42,194247.67,221796.75,247822.59,173773.47
12,,253512.06,295037.56,265132.31,297441.46,236467.65,229296.27,255263.22,214054.35,304157.32,191979.37,254093.19,199267.23,269466.83,231978.28,284816.84,334977.06,285290.29,211002.95,279839.35,210539.05,272282.62,307167.23,287135.08,219993.81,312017.98,170135.52,248669.35,335111.42,193185.11,182874.0,226689.23
13,,259202.66,169647.84,231576.42,223668.89,223145.72,230861.65,263567.41,309878.16,256815.79,302332.93,231895.3,217627.24,272157.66,209047.52,268492.72,325768.29,332220.18,199490.72,269310.71,268901.33,182137.52,326340.02,222800.27,271599.5,315371.27,166942.93,330814.12,274383.03,320120.38,260085.08,299079.14
14,,260786.94,263374.35,239339.89,226253.24,232144.31,272808.7,274900.02,236695.37,228791.01,235418.41,186691.24,252746.79,320314.51,296672.38,269671.97,291851.72,281824.43,238966.45,253514.15,341978.13,275882.02,326282.64,327651.96,245927.08,281590.98,275646.49,268445.67,322331.77,172982.05,200468.58,182442.02
15,,261680.4,260018.73,243971.7,229931.31,227483.98,281019.37,189741.88,229482.2,205310.31,305187.42,255958.49,207250.89,284030.07,302980.55,290410.97,255442.64,311926.84,206039.35,381212.62,310879.29,207902.51,293135.52,287433.11,337688.06,317748.03,192495.78,290739.28,240927.95,248458.98,240875.64,214728.4
16,,251354.33,233912.48,275103.49,260101.76,298806.8,278928.5,265913.08,252009.43,325990.46,269572.74,199461.22,220910.72,268553.39,305644.9,244229.89,239024.94,248072.58,295773.75,251696.93,228353.67,215488.68,212612.99,244706.47,302985.37,326252.19,154455.0,178370.49,223918.13,293231.81,154013.87,272534.2
17,MAE,,21351.86,21999.86,22415.79,24092.9,24277.16,25210.9,26924.24,27306.52,27984.36,28733.87,30950.45,31046.13,31964.85,32409.4,33201.89,33206.46,33261.18,33433.09,33694.45,34611.89,34679.96,34986.7,35291.09,35402.63,35424.28,36848.51,39028.05,40263.56,40316.94,46262.8
