,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_16,Simulated_17,Simulated_15,Simulated_1,Simulated_0,Simulated_8,Simulated_20,Simulated_21,Simulated_14,Simulated_23,Simulated_24,Simulated_12,Simulated_27,Simulated_28,Simulated_2,Simulated_19,Simulated_26,Simulated_10,Simulated_3,Simulated_13,Simulated_11,Simulated_18,Simulated_29,Simulated_6,Simulated_9,Simulated_7,Simulated_25,Simulated_4,Simulated_5
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34
6,,253080.46,253750.56,299322.06,244830.59,257383.04,201462.49,248095.94,238215.65,286108.09,256560.46,275735.36,254800.19,269950.85,262783.35,247911.16,267542.68,244817.34,253442.93,265218.91,226453.25,214617.5,234845.13,317838.43,289119.76,333186.93,233103.9,230228.43,287372.93,245737.11,183198.31,168780.59
7,,248907.88,282619.65,191812.53,235464.68,258105.85,232064.24,339973.31,179416.69,178922.74,347766.43,332170.0,273501.32,224579.87,195206.14,278813.41,225756.96,303274.62,204285.58,255966.09,323482.49,297467.85,266563.88,256994.7,199220.58,193472.53,251750.72,187600.62,171524.69,202103.55,298929.27,278425.28
8,,249722.52,255370.88,265456.95,262906.91,232628.05,269157.46,228918.23,227750.29,260607.09,246355.58,272557.63,268247.32,235799.14,248064.78,233172.3,222711.65,290167.16,292880.98,259340.18,202866.89,267537.07,255607.42,257223.09,272061.56,279545.46,176226.99,191743.14,244161.21,355506.1,288570.14,128533.89
9,,255054.55,268144.31,204217.3,271752.43,319642.49,213610.47,241883.07,290918.6,237223.18,288560.48,275778.52,273068.69,280478.64,227916.76,214910.35,308947.38,276028.86,252749.47,155818.98,284013.78,250074.41,210981.53,206325.7,297404.27,360999.99,253076.25,209325.32,149802.74,275264.58,229542.74,323175.31
10,,262168.04,248575.19,264365.65,263294.53,337644.12,256549.84,257102.88,246069.69,240309.98,252548.54,265471.72,243314.91,270130.29,333435.2,242286.76,318531.76,281985.93,321448.04,260257.98,255856.57,288440.51,238763.82,218801.51,219875.5,250201.77,145186.84,283068.06,237691.5,269085.84,308448.15,246298.21
11,,261604.48,310403.46,219693.92,136287.21,219885.25,287479.66,267408.6,185607.7,216529.02,246930.38,273298.35,190178.69,213414.96,210518.04,338966.09,355008.62,305826.05,265425.76,223732.71,290282.15,332079.98,296581.13,294445.71,283103.05,282319.52,234471.8,221878.24,288262.31,289209.32,285923.1,282983.51
12,,264466.86,234451.73,218753.91,300013.51,308447.77,286188.77,290279.22,251806.52,251431.07,265052.42,199019.39,295129.24,285865.16,242137.61,221556.15,284328.56,291469.61,314987.6,268494.94,194517.16,300918.03,269643.35,239366.38,226858.33,210253.25,189151.27,341412.05,238747.67,291735.86,356737.37,265252.01
13,,266071.6,263618.99,264707.23,298054.93,302454.04,274091.0,215387.56,242516.3,301359.41,161382.15,271690.83,323233.87,259084.8,255351.3,221890.55,351141.93,290830.21,330823.89,247535.33,325165.59,305018.95,232528.38,288632.94,216730.19,305980.48,253224.37,233419.27,219074.62,188502.75,260198.28,278517.72
14,,266198.31,242622.28,206749.37,237669.93,291087.16,320542.65,293816.18,249315.87,256007.06,216528.28,277415.08,370714.64,275672.92,220102.05,268789.32,226430.9,264371.04,352204.51,312135.24,215725.89,244530.92,271922.61,262395.02,305109.54,253277.73,271946.8,193605.09,195355.1,274435.29,408064.34,207406.36
15,,265902.98,179729.02,269786.47,271798.77,299784.65,170417.25,133979.72,214917.26,255100.3,243747.38,259829.47,278683.42,248788.6,293843.6,235605.5,283351.68,310953.64,314890.72,179382.12,240051.45,330781.62,376920.54,306958.48,313385.74,275469.61,272540.14,291756.55,206500.04,328089.87,330074.07,259971.86
