,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_6,Simulated_22,Simulated_9,Simulated_15,Simulated_13,Simulated_3,Simulated_4,Simulated_21,Simulated_20,Simulated_16,Simulated_14,Simulated_2,Simulated_5,Simulated_7,Simulated_0,Simulated_23,Simulated_24,Simulated_28,Simulated_10,Simulated_27,Simulated_12,Simulated_11,Simulated_17,Simulated_29,Simulated_19,Simulated_26,Simulated_1,Simulated_25,Simulated_18
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34
6,,251555.27,252746.25,259498.48,252825.61,253237.79,256661.94,256295.75,180253.05,235672.22,258732.37,252370.81,278094.93,245249.99,336958.25,247023.58,264693.14,263498.0,180823.64,226082.71,210919.2,237611.33,288693.93,218133.5,252871.64,247195.64,272288.23,139665.34,266793.28,321682.14,302678.44,287406.78
7,,266518.83,269516.7,255415.08,244010.62,266960.42,280669.63,260300.13,239810.82,320287.21,247874.85,237855.41,240760.09,225942.87,282652.42,286717.85,245297.23,218921.43,294398.79,260178.51,316232.86,226560.85,231073.0,298658.64,340235.79,314595.93,223634.81,258776.94,219894.59,336150.64,201639.2,350541.73
8,,270910.8,262752.04,295033.42,230218.92,271608.92,291648.77,232591.95,281472.17,289389.76,253334.86,228665.35,320549.6,207476.47,266944.27,218003.92,326819.74,195566.96,251942.22,291211.75,204286.21,316683.07,312311.24,192870.9,250609.88,314039.35,314086.21,306935.69,318085.45,206022.0,346325.35,329837.62
9,,265247.94,222652.53,284782.65,262909.72,255227.8,300798.96,224966.71,277572.98,254706.31,207438.14,240865.55,269772.28,237832.92,290124.07,225278.37,312143.03,268076.19,298554.29,301195.32,230260.23,323889.05,254815.99,294985.83,332929.01,328679.88,231466.27,259668.96,184224.05,244136.96,214930.52,322553.75
10,,247560.1,252964.44,240629.83,229467.67,320135.74,234829.96,222759.16,250827.98,273605.57,273500.0,211492.26,280462.97,242458.18,264999.11,279945.14,269353.0,222090.3,282479.8,141139.03,241558.88,207532.14,173353.54,274310.27,289440.02,184819.74,329438.34,316312.54,199650.86,200969.1,186151.88,330125.6
11,MAE,,10057.89,11605.76,14150.18,14236.33,14712.77,19060.03,20694.09,20786.25,21191.12,22029.11,23227.4,23805.42,24636.37,24998.7,26492.73,27197.0,30967.7,32413.71,32993.94,33057.21,33103.91,33348.26,34149.21,36956.26,37075.38,38331.36,39661.67,45391.58,50523.83,53112.09
