,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_11,Simulated_23,Simulated_2,Simulated_5,Simulated_21,Simulated_26,Simulated_14,Simulated_1,Simulated_22,Simulated_16,Simulated_4,Simulated_19,Simulated_0,Simulated_13,Simulated_10,Simulated_18,Simulated_20,Simulated_28,Simulated_8,Simulated_27,Simulated_12,Simulated_7,Simulated_15,Simulated_25,Simulated_9,Simulated_24,Simulated_6,Simulated_17,Simulated_3
0,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21,79757.21
6,,81346.74,80286.49,79400.34,89229.75,75105.81,79099.68,79846.39,67229.12,72560.46,92681.66,92341.2,85981.12,69427.22,50791.77,65732.99,70303.31,96291.93,64183.72,114155.63,92824.65,72405.64,60624.13,97356.3,95723.46,97586.91,68288.66,71392.89,94654.55,93140.44,73413.91,98342.01
7,,80383.02,88222.62,100980.72,89028.85,76234.56,89466.16,61681.49,76861.28,84928.38,85643.1,84649.38,57734.78,62908.86,83329.02,75831.1,70926.24,113100.74,81907.95,71995.2,62391.58,95504.98,95334.5,82232.56,62873.65,73967.16,90124.77,97989.52,54511.84,65673.95,104170.71,71284.97
8,,78735.32,87141.6,82263.76,74008.06,73736.76,65481.6,68528.4,76157.22,62586.66,63902.63,85931.95,59667.28,53510.48,71840.4,85998.96,117711.13,58148.37,79367.7,95618.96,70139.44,89714.61,81375.44,90151.49,91223.09,92507.28,108262.83,91076.09,65295.22,60852.9,97307.35,62552.0
9,,85859.04,81401.06,98605.84,90881.98,79650.74,85597.19,101363.69,102977.2,102911.52,68369.41,100133.91,100004.17,63307.9,111305.71,83634.52,95541.29,88050.73,58893.18,99130.09,79104.29,100741.06,102431.41,64825.95,92924.78,95657.49,72142.95,91966.7,65640.36,71834.79,66112.0,60629.28
10,,79468.89,82019.58,68888.87,79387.21,98422.55,89430.77,108255.73,89437.04,92837.15,90914.72,84322.6,78945.95,70421.0,88642.9,46508.96,80199.12,82722.18,82540.49,81983.45,54148.09,55191.98,87559.34,65519.63,56785.21,121383.78,56367.22,93590.32,96068.69,63691.85,50111.19,87769.1
11,,81841.03,97518.88,69468.17,76030.12,93949.6,58860.97,82935.85,74896.74,76899.15,90627.78,125440.78,95359.31,65772.01,76665.19,100427.97,84702.19,65089.16,71481.93,103734.58,70588.4,68265.48,63205.15,73788.31,67326.7,90824.15,79909.85,80673.67,56962.07,104836.4,88105.3,100884.92
12,,77622.19,62322.61,75072.53,72019.93,73349.42,79104.51,84415.79,106293.12,66125.31,79059.96,85429.19,75980.03,78865.65,63353.07,84478.46,59000.88,83138.21,107359.94,79804.12,97438.21,66630.78,101897.65,73934.95,89641.75,67331.8,93881.2,46061.22,64509.23,92479.21,70680.22,49006.72
13,,79508.0,90169.05,80727.68,99658.24,82817.26,93983.7,74630.09,82536.15,86910.3,97693.96,73804.74,95541.34,67057.25,69341.48,82310.18,87311.87,111491.77,56860.97,99312.2,53333.39,100031.79,81806.12,102380.59,66179.37,86062.5,68391.57,64588.79,56152.29,81704.35,40751.56,51699.32
14,,78813.23,71524.56,82230.76,109399.39,74175.75,72154.99,63616.1,62249.89,72405.05,93241.99,96796.3,70586.59,85853.85,57065.68,48170.59,86627.5,92605.7,59736.64,59062.24,69491.4,69247.77,97462.25,87683.77,101460.96,81668.33,60669.6,65322.1,98149.08,94121.81,79991.8,101624.41
15,,80307.4,89382.96,70109.14,89316.68,60960.72,86765.14,88403.14,74983.06,82126.46,94892.26,83208.98,84505.57,85947.63,81842.11,69060.6,89315.89,80926.45,91093.97,76617.11,65713.3,69299.44,107956.94,53016.9,69918.54,99207.89,61527.84,106144.14,77897.78,106707.02,68072.7,44301.69
16,,82345.18,74940.25,107143.61,90614.42,58265.75,104764.92,89925.36,70362.63,52372.04,87592.41,78783.73,108239.53,86289.47,89842.82,79263.82,109005.5,86347.71,76491.84,75346.91,80380.96,96422.11,81938.92,56841.49,97091.83,113340.23,68012.22,56571.35,88572.69,53599.33,59152.03,92839.5
17,MAE,,7476.87,8662.98,8815.73,9025.34,9106.79,9861.64,9984.78,10161.87,10252.87,10261.84,10877.64,11050.49,11284.0,11319.16,11888.16,12196.71,12318.18,12348.77,12772.02,12828.53,12907.61,13377.91,13480.75,13893.33,14142.32,14406.62,14896.52,15390.77,15663.87,18382.16
