RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,4.410823379629265,3.5553480614894135,3.6911429281096444,2.4849066497880004,3.406172250918444,2.1972245773362196,2.3294923466788076,0.6931471805599453,2.0004125556014465,0.0,1.0490972584196525,5.043425116919247,5.122021051046574,3.713572066704308,4.263445604945864,3.091042453358316,2.3674207171626125,3.5553480614894135,2.3739883508690283,3.258096538021482,3.7657331680897927
3.1354942159291497,2.8699929046110473,3.5553480614894135,2.3728826937359067,2.4849066497880004,5.369799656971862,2.1972245773362196,1.7984619663004706,0.6931471805599453,1.7705537890086416,0.0,0.0,5.043425116919247,3.8948761376803867,3.713572066704308,3.5881258849791675,3.091042453358316,1.7092698136722548,3.5553480614894135,3.765628001799552,3.258096538021482,3.8805635781486125
3.1354942159291497,3.127892799187387,3.5553480614894135,3.104555691428334,2.4849066497880004,3.5771492134944047,2.1972245773362196,2.397458731793384,0.6931471805599453,1.7064285915287045,0.0,0.6869378984501832,5.043425116919247,5.577011727894625,3.713572066704308,2.8353337024149874,3.091042453358316,2.0064140261955954,3.5553480614894135,2.866938835794297,3.258096538021482,1.4726115714514778
3.1354942159291497,3.7055799655078454,3.5553480614894135,3.9048805571279788,2.4849066497880004,4.730700088343623,2.1972245773362196,2.4900706316542442,0.6931471805599453,1.872795415296328,0.0,0.0,5.043425116919247,4.72966887556405,3.713572066704308,4.035260465832773,3.091042453358316,2.156737852712445,3.5553480614894135,4.470356199214468,3.258096538021482,2.7503878184515127
3.1354942159291497,3.8080659195189708,3.5553480614894135,3.371468281022821,2.4849066497880004,4.457994225139672,2.1972245773362196,2.057373293638368,0.6931471805599453,0.5609529743269475,0.0,2.9208061535018457,5.043425116919247,5.993220952725659,3.713572066704308,4.891144904752627,3.091042453358316,1.35883149168231,3.5553480614894135,2.958515327641762,3.258096538021482,3.6059866080503284
3.1354942159291497,4.13932924169056,3.5553480614894135,4.769877601111839,2.4849066497880004,4.470007020914721,2.1972245773362196,2.429878615486274,0.6931471805599453,3.771688952573399,0.0,2.139229863180575,5.043425116919247,4.923166495953798,3.713572066704308,4.003524788558407,3.091042453358316,1.1122516651649923,3.5553480614894135,4.6468883637385465,3.258096538021482,4.686447409042348
3.1354942159291497,2.769571353941549,3.5553480614894135,2.4311827855514747,2.4849066497880004,4.871565518137217,2.1972245773362196,1.5842143380782747,0.6931471805599453,2.752622214568141,0.0,0.0,5.043425116919247,4.222779849106812,3.713572066704308,3.2374364740110892,3.091042453358316,2.5252403507105345,3.5553480614894135,3.297459695504032,3.258096538021482,3.1512377208274946
3.1354942159291497,3.0672024793751906,3.5553480614894135,4.029336450621182,2.4849066497880004,3.543457189316414,2.1972245773362196,2.341476133945527,0.6931471805599453,2.384742561577868,0.0,1.8207318028676465,5.043425116919247,5.2710245177386,3.713572066704308,4.141869105780884,3.091042453358316,1.8689408428154013,3.5553480614894135,3.0921929235673,3.258096538021482,1.1021862322529834
3.1354942159291497,4.28298335750579,3.5553480614894135,3.6301679488012426,2.4849066497880004,2.9810575294998025,2.1972245773362196,2.693978327795894,0.6931471805599453,4.427802796249589,0.0,0.0,5.043425116919247,3.2800523895025355,3.713572066704308,3.091549615336754,3.091042453358316,2.3549308877640236,3.5553480614894135,3.1575587263283498,3.258096538021482,1.406898845715547
3.1354942159291497,3.1696640908113443,3.5553480614894135,4.439008923356115,2.4849066497880004,5.944798560840274,2.1972245773362196,2.300799317089938,0.6931471805599453,3.7920538962628743,0.0,1.7428957336229294,5.043425116919247,5.4543809115321,3.713572066704308,3.056099577537194,3.091042453358316,2.463618754460873,3.5553480614894135,3.7248893718438434,3.258096538021482,3.7869144307244467
3.1354942159291497,3.6603481831227813,3.5553480614894135,1.7792895873536914,2.4849066497880004,5.41393630608885,2.1972245773362196,1.8309011895977636,0.6931471805599453,0.39914785930170193,0.0,2.4762843807849766,5.043425116919247,4.628597992079148,3.713572066704308,4.791385787495648,3.091042453358316,3.559029676182033,3.5553480614894135,3.6185921320654453,3.258096538021482,3.37032471568079
