RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,4.125305516568273,3.5553480614894135,2.9373020540209973,2.4849066497880004,5.75895760176771,2.1972245773362196,2.8972796462137533,0.6931471805599453,4.417260001776893,0.0,0.8922329975440866,5.043425116919247,5.193572421610565,3.713572066704308,4.089633107409323,3.091042453358316,2.03766209560948,3.5553480614894135,2.701140478776726,3.258096538021482,1.9932133620306005
3.1354942159291497,2.830508362046677,3.5553480614894135,2.9571448176527237,2.4849066497880004,4.800150951462185,2.1972245773362196,2.0690668866748094,0.6931471805599453,2.182364278855177,0.0,0.0,5.043425116919247,5.0262105712474225,3.713572066704308,4.27883046722226,3.091042453358316,2.628559453092378,3.5553480614894135,1.8916294472560609,3.258096538021482,1.4106463164437637
3.1354942159291497,3.4233133827215725,3.5553480614894135,3.9830019035534567,2.4849066497880004,3.974934063839879,2.1972245773362196,2.3173828608640563,0.6931471805599453,2.9483452875472995,0.0,1.3755994078392215,5.043425116919247,3.9894820640787376,3.713572066704308,3.4118658870356136,3.091042453358316,3.2727157983837376,3.5553480614894135,4.580051066974405,3.258096538021482,2.3939228002427955
3.1354942159291497,4.082478187014119,3.5553480614894135,3.104960758808768,2.4849066497880004,5.200764210932613,2.1972245773362196,2.3695901659491323,0.6931471805599453,0.0,0.0,0.8227626680835304,5.043425116919247,4.8117712124699485,3.713572066704308,3.7982579747598297,3.091042453358316,2.042158362282182,3.5553480614894135,3.9331657452113298,3.258096538021482,1.676311141049927
3.1354942159291497,3.4817419485360186,3.5553480614894135,3.104933026143899,2.4849066497880004,4.832597023443981,2.1972245773362196,3.254724119692128,0.6931471805599453,1.3223645909810462,0.0,1.1268164036007557,5.043425116919247,4.39030347745934,3.713572066704308,3.267216655546838,3.091042453358316,1.842344584662047,3.5553480614894135,3.2147317357498664,3.258096538021482,1.4837834086356452
3.1354942159291497,3.2129211912205067,3.5553480614894135,2.311270994477617,2.4849066497880004,4.002876381636609,2.1972245773362196,2.1643787220502158,0.6931471805599453,1.458806257478136,0.0,1.9914489452686843,5.043425116919247,3.3521608457108076,3.713572066704308,3.476662087773406,3.091042453358316,1.78130191519895,3.5553480614894135,3.3790918654892916,3.258096538021482,1.9460800520480874
3.1354942159291497,3.419049495610221,3.5553480614894135,3.014134476290209,2.4849066497880004,5.229662415605139,2.1972245773362196,1.1903658995060986,0.6931471805599453,7.1797700141073415,0.0,2.7133124337471966,5.043425116919247,4.174128570262207,3.713572066704308,3.784874358057762,3.091042453358316,1.6602663595937073,3.5553480614894135,4.212779891680738,3.258096538021482,2.8424902307437923
3.1354942159291497,3.1609469821996705,3.5553480614894135,3.4630318674577594,2.4849066497880004,4.0260023454955824,2.1972245773362196,1.4516557739143132,0.6931471805599453,3.1951157793089844,0.0,0.7685891281073368,5.043425116919247,5.181165537812327,3.713572066704308,4.078188453969842,3.091042453358316,1.3370617194695902,3.5553480614894135,4.339149689200917,3.258096538021482,2.0107266214006043
3.1354942159291497,2.5584871641936653,3.5553480614894135,4.002505707697795,2.4849066497880004,4.339511466772267,2.1972245773362196,3.1555479222290295,0.6931471805599453,2.4129640273272637,0.0,2.208753481525526,5.043425116919247,4.859467182057032,3.713572066704308,3.962221436142943,3.091042453358316,1.339846293588633,3.5553480614894135,2.6113137629678453,3.258096538021482,2.003801306607169
3.1354942159291497,2.739946787794811,3.5553480614894135,4.073023232865235,2.4849066497880004,4.986007006514798,2.1972245773362196,1.977895928136065,0.6931471805599453,2.7201196793011277,0.0,1.4094121614786332,5.043425116919247,4.385448985710999,3.713572066704308,5.400563695062448,3.091042453358316,1.593435237647337,3.5553480614894135,3.197236307652066,3.258096538021482,1.8909499096906583
3.1354942159291497,4.1793915601010685,3.5553480614894135,3.656443827790241,2.4849066497880004,2.564885961647791,2.1972245773362196,2.980671097370536,0.6931471805599453,4.22213588648578,0.0,0.09935668630285921,5.043425116919247,4.722216066289633,3.713572066704308,2.6919439792101696,3.091042453358316,2.557761444576231,3.5553480614894135,4.0341741732866865,3.258096538021482,0.8620456365197442
