RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated
3.1354942159291497,3.5257771575512358,3.5553480614894135,3.3241618483350153,2.4849066497880004,4.288801949621111,2.224623551524334,2.328170097005313,0.6931471805599453,2.599355956726943,0.0,1.2264470614375145,5.032885903031075,4.534028144429186,3.716616209085536,3.848777899491394,3.091042453358316,2.4454143792319614,3.5553480614894135,3.375888409448223,3.258096538021482,2.7747795250883027
3.1354942159291497,3.3757464586096537,3.5553480614894135,2.5796692045803504,2.4849066497880004,5.302310039403567,2.1972245773362196,1.0533549042726793,0.6931471805599453,1.4736950849412087,0.0,1.612496669613402,5.043425116919247,4.646508935591371,3.713572066704308,4.803432872948628,3.091042453358316,1.7551462200963535,3.5553480614894135,3.3937394866032524,3.258096538021482,4.308789130361305
3.1354942159291497,3.9217513790053706,3.5553480614894135,3.7997672132113154,2.4849066497880004,4.647647896959676,2.1972245773362196,1.9782425990635144,0.6931471805599453,1.0734370445941548,0.0,1.382475629637949,5.043425116919247,5.086833244693208,3.713572066704308,3.0011507751772033,3.091042453358316,2.0481014091371033,3.5553480614894135,2.0215315795071724,3.258096538021482,2.9820138507297074
3.1354942159291497,3.0258562851617126,3.5553480614894135,3.3639525624698607,2.4849066497880004,6.763023263811034,2.1972245773362196,0.7486011088026079,0.6931471805599453,3.2572013026474442,0.0,0.6692329493609718,5.043425116919247,5.540012273889202,3.713572066704308,3.8080883610077927,3.091042453358316,2.5089067489458223,3.5553480614894135,4.5993765454994335,3.258096538021482,3.77211225729531
3.1354942159291497,3.9712991681447387,3.5553480614894135,4.669477559034713,2.4849066497880004,4.564569823792469,2.1972245773362196,3.8044688526732746,0.6931471805599453,3.9172609525467132,0.0,3.145312062259266,5.043425116919247,4.418762169872345,3.713572066704308,3.0723325779384147,3.091042453358316,3.308893796140746,3.5553480614894135,2.6652974308175037,3.258096538021482,1.053057812450123
3.1354942159291497,3.12857903123848,3.5553480614894135,4.153140011340829,2.4849066497880004,5.996804827976972,2.1972245773362196,1.7490779510104275,0.6931471805599453,2.5519818138820556,0.0,0.26946432509361173,5.043425116919247,4.521618192742991,3.713572066704308,3.990725351495245,3.091042453358316,2.2181609176282633,3.5553480614894135,4.010339691696562,3.258096538021482,3.4307060533702325
3.1354942159291497,3.1211908933019945,3.5553480614894135,3.993095252612648,2.4849066497880004,2.691224326545133,2.1972245773362196,2.1776457217447733,0.6931471805599453,3.1643453228405907,0.0,2.729061566109517,5.043425116919247,4.372084311526511,3.713572066704308,3.146155514242483,3.091042453358316,3.036325006400053,3.5553480614894135,4.387094185989845,3.258096538021482,1.2360835039690847
3.1354942159291497,3.608598416935051,3.5553480614894135,2.999063617528451,2.4849066497880004,3.4196321984340647,2.1972245773362196,1.9477460185883757,0.6931471805599453,3.2810893961200622,0.0,0.5501141371309385,5.043425116919247,4.176120281909522,3.713572066704308,3.9827124276839068,3.091042453358316,2.3886258837345045,3.5553480614894135,4.188820849361612,3.258096538021482,3.3464380499895845
3.1354942159291497,3.977696041002151,3.5553480614894135,2.753398415735856,2.4849066497880004,4.698907467349183,2.1972245773362196,1.8298374346490962,0.6931471805599453,5.687288140953298,0.0,1.7638343627059019,5.043425116919247,3.9161165292600133,3.713572066704308,4.794704726426058,3.091042453358316,2.3773212503031584,3.5553480614894135,4.197705492539686,3.258096538021482,3.2610279747457493
3.1354942159291497,3.721633862752134,3.5553480614894135,3.3431524113970466,2.4849066497880004,4.938915109685334,2.1972245773362196,2.0752343540983307,0.6931471805599453,0.0,0.0,0.0,5.043425116919247,4.575566868176763,3.713572066704308,3.932787613284934,3.091042453358316,2.505893728614995,3.5553480614894135,2.7704497089699784,3.258096538021482,2.6447245130563246
3.1354942159291497,3.130102644970694,3.5553480614894135,3.5261934445088863,2.4849066497880004,3.0174531360731036,2.1972245773362196,2.502869490342468,0.6931471805599453,2.468290937678353,0.0,1.3519664261537496,5.043425116919247,4.852792172794374,3.713572066704308,2.8122507306497315,3.091042453358316,2.4132687941724367,3.5553480614894135,3.434863455772312,3.258096538021482,3.680959430853612
3.1354942159291497,3.709072841629393,3.5553480614894135,3.103785845764663,2.4849066497880004,1.5166536821286183,2.1972245773362196,3.027435482229032,0.6931471805599453,3.578488339074693,0.0,0.0,5.043425116919247,4.693837116143618,3.713572066704308,2.60204743838394,3.091042453358316,2.6302493434390226,3.5553480614894135,2.9558631360355636,3.258096538021482,3.2427315990289047
