,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_3,Simulated_23,Simulated_21,Simulated_13,Simulated_8,Simulated_29,Simulated_16,Simulated_27,Simulated_22,Simulated_20,Simulated_25,Simulated_0,Simulated_14,Simulated_11,Simulated_12,Simulated_17,Simulated_1,Simulated_26,Simulated_19,Simulated_18,Simulated_6,Simulated_2,Simulated_10,Simulated_5,Simulated_4,Simulated_28,Simulated_7,Simulated_15,Simulated_9
0,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09,53285.09
6,,52649.29,51715.05,55904.13,48110.23,54365.34,59216.08,47367.6,56632.58,54190.27,49126.38,56687.23,54000.04,50641.26,49708.32,52736.03,53930.37,54176.13,55940.87,53576.51,45597.1,58823.64,50587.75,56570.17,57331.02,50072.8,54996.19,54687.49,47792.89,48440.58,45700.99,50853.53
7,,52862.85,52216.0,52590.17,53222.34,48491.42,54772.25,48239.41,54625.42,55081.06,55185.93,55728.3,53191.83,48394.43,48508.82,48177.18,55465.48,50675.4,53074.27,50727.68,51802.87,52595.08,56673.09,57694.98,55903.37,54877.15,50597.02,52845.51,50074.99,57542.56,51079.29,55832.26
8,,53031.62,52007.48,51677.9,51652.55,52049.25,51426.23,54788.79,51569.64,51035.82,52994.38,54178.89,51363.63,55194.93,54973.58,49175.21,43523.17,50661.99,49121.97,49955.73,53116.74,50364.36,58469.11,59488.52,59513.35,58280.1,54903.06,56499.41,53976.08,47798.6,45896.52,65291.47
9,,53703.84,53589.28,53772.98,53925.55,52116.35,54255.11,53407.8,51205.91,60120.28,50010.25,57707.99,49012.99,56977.48,49622.37,50458.32,52320.14,58373.59,47121.86,49088.46,49481.62,49829.28,57823.88,53379.97,52356.52,50531.8,61845.77,59452.26,60377.66,58488.65,44480.94,59980.23
10,,52953.25,54366.2,50441.92,49161.8,50843.12,53627.25,52906.91,50142.32,53322.44,49263.13,51682.35,47462.84,55685.34,51615.37,55912.16,52452.35,58151.9,55104.8,47550.24,56852.14,49570.72,54376.31,54359.44,51530.17,57875.7,49420.57,60573.8,48974.27,54440.82,52176.01,58755.25
11,MAE,,688.79,1243.62,1715.13,1794.58,1884.48,2000.78,2086.12,2090.1,2211.16,2220.95,2254.83,2440.91,2442.72,2472.21,2546.13,2658.72,2691.03,2692.78,2719.73,2727.74,2808.73,2823.33,2829.06,2988.96,3026.46,3148.72,3206.92,3398.97,4311.18,4850.57
