,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_28,Simulated_1,Simulated_6,Simulated_20,Simulated_25,Simulated_18,Simulated_14,Simulated_19,Simulated_16,Simulated_21,Simulated_7,Simulated_23,Simulated_29,Simulated_11,Simulated_0,Simulated_24,Simulated_17,Simulated_10,Simulated_26,Simulated_27,Simulated_8,Simulated_9,Simulated_12,Simulated_4,Simulated_15,Simulated_13,Simulated_2,Simulated_5,Simulated_22
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62
6,,3725.38,7742.39,11177.56,8042.52,4266.79,1177.09,-3455.54,2641.2,-587.59,-2215.75,-6720.38,1344.19,-2552.87,8711.65,16290.39,-3185.14,20009.59,17541.85,-8317.03,11404.61,-4275.97,8475.63,-10741.36,1764.78,5718.56,-2851.94,8347.83,1271.34,1826.66,5154.15,13756.06
7,,4785.77,3626.5,4599.05,8211.15,1302.96,-1197.0,5849.86,-1533.64,-1243.54,6213.12,7211.64,17471.23,-1459.96,11294.19,13642.97,-1885.82,14041.18,9411.88,3009.04,-1537.14,-3633.51,8873.73,11203.38,-2174.48,4466.29,3925.85,13882.11,11281.8,-4125.23,-2013.43,4858.93
8,,4513.66,10283.88,13093.99,5926.82,-7796.68,7356.2,-5356.11,1307.38,6704.12,11384.69,4119.37,3819.23,6322.51,-8919.24,-4363.29,7054.23,-1464.03,-405.52,-5128.25,-2676.72,17769.73,15605.02,12270.23,2481.99,23087.25,866.32,817.0,7026.08,15656.2,-16580.79,15148.25
9,,6419.01,7696.03,16405.59,5059.98,2807.8,7681.62,11374.95,3698.09,10670.88,19739.01,11872.05,10202.14,4234.92,13273.13,4531.56,2659.54,10219.03,-5648.36,5590.76,7307.22,10155.51,9335.45,1037.1,12368.23,6577.99,-12187.28,-5118.72,-1469.64,-3916.64,12164.42,14248.05
10,,5192.39,2205.19,10721.47,-2286.33,-3881.49,-8340.03,-5673.12,-6148.41,19485.29,-737.73,8901.46,7960.57,7368.05,3605.98,10547.02,-826.9,5645.05,10437.56,692.09,2924.98,-4996.3,1436.51,11102.7,120.55,9181.62,7452.2,1355.56,572.57,17151.76,24091.68,25702.21
11,,3694.22,-1613.95,6749.16,12063.05,2954.4,1046.29,8409.21,2866.37,3136.34,13264.03,6457.61,1222.63,5331.18,2991.18,1504.9,9150.85,3445.45,255.44,-4768.12,10733.04,4360.27,-706.78,-61.32,22634.74,2841.71,-7669.12,12006.69,-7543.41,2553.57,-919.18,-1869.5
12,,4966.32,3914.4,2365.45,1075.8,4015.09,4529.66,-5154.98,6787.12,2421.99,8404.8,-1856.64,-5763.99,5130.74,4927.27,-165.29,19268.99,13327.03,3371.03,4115.59,-1500.67,7973.54,21442.05,13954.55,2111.13,-5983.88,3167.56,11121.79,-1848.63,3551.27,7517.6,16769.19
13,,4971.62,-2308.77,7918.84,4504.76,3237.69,14568.28,4895.52,-5060.61,1626.12,4502.11,13760.31,3488.67,-1902.04,-793.32,3966.98,10237.18,9583.45,11469.43,-2130.23,10769.64,-628.25,1044.4,758.14,22313.09,16703.86,-96.54,15406.92,-9396.04,12615.91,-5635.89,3729.07
14,,6898.23,8093.76,6499.9,5754.34,11137.49,10360.32,10737.42,1507.31,15668.3,9752.98,1685.64,600.07,-12259.7,12747.83,11050.71,-562.74,17172.74,1881.18,3487.86,22079.44,-4871.0,-3412.75,2311.11,-754.35,24265.49,15711.64,-4682.45,10191.44,-1820.15,12282.29,20330.79
15,,6728.68,18223.52,27.33,13556.49,17879.27,13662.68,7932.52,1219.4,6488.51,8440.53,-65.17,-4632.49,11595.35,2397.42,-1679.1,9823.91,7248.16,8083.89,15663.15,13714.35,-23.02,-481.94,-1623.39,5984.58,14406.64,10967.38,1444.49,-11971.84,14900.9,15788.71,2888.11
16,,6127.62,3176.75,3869.95,17554.94,9202.1,4106.74,3772.67,-2021.48,-3988.2,486.47,1060.27,9798.2,-988.31,15605.21,2010.74,4785.7,10236.08,426.42,-6288.24,10790.7,7447.6,10199.64,913.33,-1963.23,10919.62,23186.49,12176.21,2309.41,18146.49,962.48,15933.89
17,MAE,,3707.7,4141.27,4176.55,4242.41,4272.24,4687.22,4700.15,4720.94,4764.6,4823.07,4860.6,4875.68,4961.13,5212.0,5235.37,5324.48,5356.64,5830.44,5873.49,6059.66,6083.29,6253.66,6466.52,6533.89,6690.99,6717.23,6850.26,6946.4,7612.38,7897.15
