,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_2,Simulated_12,Simulated_24,Simulated_15,Simulated_20,Simulated_5,Simulated_14,Simulated_27,Simulated_28,Simulated_11,Simulated_6,Simulated_26,Simulated_23,Simulated_22,Simulated_7,Simulated_16,Simulated_17,Simulated_3,Simulated_29,Simulated_1,Simulated_21,Simulated_8,Simulated_0,Simulated_13,Simulated_9,Simulated_19,Simulated_25,Simulated_4,Simulated_18
0,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62,4869.62
6,,5294.66,580.04,-1583.5,5401.27,16910.21,20386.5,4443.44,-1425.24,6361.45,4342.8,8084.97,14522.7,6331.54,6891.65,-3882.26,12759.78,9710.25,15909.26,7055.41,-8836.52,9547.37,4763.69,-5520.56,-1774.29,1919.9,-2136.48,-2672.58,3855.21,5609.82,3878.93,17404.95
7,,4959.19,2845.92,12066.61,-1240.43,-2352.06,2033.03,2320.14,2186.09,-27.6,2852.88,7531.01,5751.17,4894.1,3522.86,6022.47,11200.8,19077.8,10706.56,-60.46,5878.96,10906.87,-5188.9,4289.64,1522.14,4606.26,-5116.97,2036.98,6667.67,20405.19,371.25,13065.64
8,,4344.89,5924.4,-448.17,11060.42,-2643.61,-1169.02,12446.22,-3048.85,10072.11,1885.35,-866.31,2640.49,-916.26,8192.58,-3134.98,144.51,13924.13,9629.7,17323.53,323.56,-7677.68,330.55,21829.21,7827.8,-6092.89,1197.95,-5067.03,21479.97,3706.11,-4200.02,15672.98
9,,8835.86,11114.46,8840.48,7296.31,12291.33,8996.0,3636.75,11148.81,15350.18,19465.92,7719.67,8474.19,-3144.61,18669.03,9611.12,13772.78,8143.58,11003.34,-6505.83,12068.47,-1582.89,11851.49,-4835.57,-604.06,10089.12,212.56,9444.25,25606.59,12310.23,16323.77,8308.27
10,,6100.66,-778.63,-10573.46,13546.5,6917.94,8950.93,442.69,7691.18,6235.62,-5239.95,34276.37,11863.62,4034.87,19904.19,1152.06,17644.0,-1985.73,4147.0,-2955.26,10540.73,6158.47,-542.37,9967.39,3690.32,18371.81,5816.99,-4401.11,-12142.79,17885.04,5210.47,7191.04
11,,6438.48,2837.96,4272.11,8598.19,15648.37,1820.96,-3871.56,8957.76,4164.2,12091.46,1270.43,8200.28,-856.73,9861.32,-843.55,2058.91,-2470.17,13641.29,5401.36,8978.59,7740.18,11887.46,967.54,15795.3,10992.35,-8466.12,4073.16,10356.68,12333.31,24639.4,3073.86
12,,5673.25,-255.83,11317.37,12744.8,8101.47,2283.8,3184.41,11706.29,-2872.73,5272.52,10247.31,884.08,5837.83,5152.58,17947.99,-314.51,841.55,7066.16,-2025.21,-5095.27,-10294.29,-3276.56,19751.03,11018.58,15945.72,7002.01,-1318.65,9336.96,13243.88,-461.73,17226.0
13,,8389.52,9790.87,18465.43,11999.2,6054.69,10200.41,4752.25,2035.71,3947.09,-5798.55,-1781.45,17917.58,27506.99,85.71,3647.67,18808.23,-7.68,20593.65,9546.81,15419.69,9683.13,7345.3,26062.94,483.45,12506.41,2217.6,-3333.57,-3215.88,17359.17,-4694.18,14086.87
