S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.458388509363197,1.0986122886681098,0.5048195373882651,1.791759469228055,1.9000475414858768,3.295836866004329,1.126551911993991,3.6888794541139363,3.7212863501802538,3.6635616461296463,2.569113903297641,0.0,0.0,1.6094379124341003,1.4735079599619048,1.3862943611198906,0.0
4.406719247264253,3.2168252058668383,1.0986122886681098,0.41434047570497357,1.791759469228055,0.0210589863558186,3.295836866004329,2.1201064901662257,3.6888794541139363,2.6558795216718245,3.6635616461296463,4.061449156721439,0.0,0.0,1.6094379124341003,0.8291118626997261,1.3862943611198906,0.6412111808044085
4.406719247264253,3.454762749046613,1.0986122886681098,0.6415542934830503,1.791759469228055,3.172832615208237,3.295836866004329,1.3575987519052644,3.6888794541139363,1.9274966784701009,3.6635616461296463,2.6272429699998625,0.0,0.1898744222441801,1.6094379124341003,0.2091468991583164,1.3862943611198906,1.4302421025861762
4.406719247264253,2.990127875510534,1.0986122886681098,1.1770236857349414,1.791759469228055,1.8923086335153838,3.295836866004329,2.2291674177116665,3.6888794541139363,3.90003184475917,3.6635616461296463,3.7080514892967056,0.0,0.05889182721022832,1.6094379124341003,1.2386950904315084,1.3862943611198906,0.7042889737678464
4.406719247264253,4.192667663497431,1.0986122886681098,0.961022478501294,1.791759469228055,0.8415780519909605,3.295836866004329,2.8778150672580827,3.6888794541139363,3.0662904770538963,3.6635616461296463,4.139232393780862,0.0,0.13113045424076802,1.6094379124341003,0.7130424306300477,1.3862943611198906,0.6829053166401382
4.406719247264253,3.607286156830728,1.0986122886681098,1.2032668713743822,1.791759469228055,3.225541665078434,3.295836866004329,3.6872315751310083,3.6888794541139363,3.5569155896203863,3.6635616461296463,3.005592625086682,0.0,0.0,1.6094379124341003,1.3043451302013005,1.6094379124341003,1.2872140551233
4.406719247264253,4.361042245974648,1.0986122886681098,1.2150882895916002,1.791759469228055,2.13841921379752,3.295836866004329,1.6717628272986444,3.6888794541139363,2.49065910380078,3.6635616461296463,3.0664774207678205,0.0,0.03282551680017255,1.6094379124341003,0.42867356212259866,1.6094379124341003,1.220034209427261
4.406719247264253,3.7547314529649802,1.0986122886681098,0.29069293876027863,1.791759469228055,0.6242214605562634,3.295836866004329,1.0976791866286129,3.6888794541139363,3.6993790849073203,3.6635616461296463,3.8735846444695072,0.0,0.0,1.6094379124341003,1.2813016295642607,1.6094379124341003,0.9807030206048271
4.406719247264253,4.487787441704436,1.0986122886681098,1.2361183317765727,1.791759469228055,0.12520303782174413,3.295836866004329,2.731419025011807,3.6888794541139363,1.8878998645625225,3.6635616461296463,3.7301955140699077,0.0,0.0,1.6094379124341003,0.20250683747143972,1.6094379124341003,0.7016005468989421
4.406719247264253,3.432380597969219,1.0986122886681098,1.2031882229857473,1.791759469228055,1.7581452868114822,3.295836866004329,2.7113273434086747,3.6888794541139363,2.550289573952618,3.6635616461296463,5.1665039327554005,0.0,0.0,1.6094379124341003,1.7604666204273798,1.6094379124341003,0.9405973855827469
4.406719247264253,3.3199112933006383,1.0986122886681098,1.852964149223982,1.791759469228055,1.3432785866106576,3.295836866004329,2.858611392440348,3.6888794541139363,3.448283380765622,3.6635616461296463,2.9839928490883034,0.0,0.06011802630022671,1.6094379124341003,1.1984405349175642,1.6094379124341003,0.8018635046785187
4.406719247264253,2.900820970843449,1.0986122886681098,1.191006543101917,1.791759469228055,2.3268301623437955,3.295836866004329,1.1374017344297611,3.6888794541139363,3.6909333253282686,3.6635616461296463,2.7883204918200395,0.0,0.0,1.6094379124341003,1.7722861668266834,1.6094379124341003,0.0
4.418840607796598,3.3449329099904004,1.0986122886681098,1.6607201131569789,1.791759469228055,1.09839201843084,3.295836866004329,1.5888483448933455,3.6888794541139363,4.0518207119827245,3.6635616461296463,4.670369093303027,0.0,0.006314701250397762,1.6094379124341003,1.1553433188795132,1.6094379124341003,0.8461417281373278
4.418840607796598,3.6058779905074534,1.0986122886681098,0.22150061351735917,1.791759469228055,2.2949059228956914,3.295836866004329,2.791817092062355,3.6971782569286313,3.425464738633003,3.6635616461296463,4.496396556086421,0.0,0.09358383887164666,1.6094379124341003,0.7285131210849016,1.6094379124341003,0.8691768980205127
4.418840607796598,4.400333720218385,1.0986122886681098,1.3365617597636037,1.791759469228055,4.267509675603674,3.295836866004329,1.1744036899501435,3.7054087560651467,2.0652684759582898,3.6635616461296463,3.0518001254914293,0.0,0.0,1.6094379124341003,1.5250845517777019,1.6094379124341003,1.2794985799914527
4.418840607796598,5.264655501241401,1.0986122886681098,1.028121598356654,1.791759469228055,1.06298203797139,3.295836866004329,1.5603164396285991,3.713572066704308,2.7763889059678943,3.6635616461296463,2.8904140351359464,0.0,0.0,1.6094379124341003,0.2626818242578739,1.6094379124341003,0.9131610137943938
4.430816798843313,3.78764320009924,1.0986122886681098,0.9612954256176285,1.791759469228055,0.0,3.295836866004329,2.909916081817687,3.7376696182833684,3.0072980287281292,3.6635616461296463,5.1022749501338485,0.0,0.03146110791674379,1.6094379124341003,1.7902748239148298,1.6094379124341003,0.0
4.442651256490317,4.1494494636256,1.0986122886681098,0.0,1.791759469228055,1.1172162894237907,3.295836866004329,1.6312853471647115,3.7612001156935624,1.4692404239089893,3.6635616461296463,3.079184839237915,0.0,0.0,1.6094379124341003,0.016290968948693085,1.6094379124341003,0.6786819253006766
4.454347296253507,4.404114441842094,1.0986122886681098,0.6904123244495136,1.791759469228055,0.25145552733125154,3.295836866004329,3.692741396150872,3.7612001156935624,1.9399640322953877,3.7612001156935624,3.293004469141052,0.0,0.03802276432240028,1.6094379124341003,1.4599367434014896,1.6094379124341003,1.6680848866735523
4.465908118654584,3.8695771361573232,1.0986122886681098,2.1952735684458737,1.791759469228055,1.14245347079823,3.295836866004329,3.5798483947333426,3.7612001156935624,2.918527903617648,3.7612001156935624,4.799698092222517,0.0,0.0,1.6094379124341003,1.446096994907222,1.6094379124341003,1.0738041151939737
4.473541743509655,4.364064696272159,1.0986122886681098,0.7531747556160008,1.8458266904983307,1.0214693392079224,3.295836866004329,1.3676995513044554,3.7689221617874726,3.2643159007290747,3.784189633918261,2.2896045512400045,0.0,0.038500915339579125,1.6094379124341003,0.8298416972853326,1.6094379124341003,0.457341215725388
4.481117537318112,3.275246542483386,1.0986122886681098,0.2359312222070462,1.8971199848858813,0.9989665463022872,3.295836866004329,2.4057765099500057,3.7765850345330416,1.9400691499936056,3.8066624897703196,2.681402355623769,0.0,0.0,1.6094379124341003,1.8910839344979946,1.6094379124341003,0.6723995481857089
4.48863636973214,3.6046603173818443,1.0986122886681098,0.0,1.9459101490553132,2.222612798040851,3.295836866004329,0.0,3.784189633918261,2.6172984343390135,3.828641396489095,1.7674803954790863,0.0,0.05681464154998067,1.6094379124341003,0.5476362562475277,1.6094379124341003,2.162705319096963
