S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.490410443463799,1.0986122886681098,1.5557171319221692,1.791759469228055,2.188792803188644,3.295836866004329,2.0245658356090557,3.6888794541139363,3.2257719197834374,3.6635616461296463,4.426615828701905,0.0,0.0,1.6094379124341003,1.676699228945184,1.3862943611198906,1.1528922919864433
4.406719247264253,3.6694073170961348,1.0986122886681098,1.073655283690135,1.791759469228055,1.8761024640042623,3.295836866004329,3.2938607045959505,3.6888794541139363,4.523956610679111,3.6635616461296463,4.191957769119565,0.0,0.05747460398350323,1.6094379124341003,0.8305287147367162,1.3862943611198906,0.8103181551759997
4.406719247264253,2.720131310664094,1.0986122886681098,0.6830440307785365,1.791759469228055,0.5449059471683115,3.295836866004329,3.8783943653406405,3.6888794541139363,3.701679188500334,3.6635616461296463,3.912303706456745,0.0,0.0,1.6094379124341003,0.8801170091635683,1.3862943611198906,0.4656842572190176
4.406719247264253,3.5441456069572994,1.0986122886681098,0.0,1.791759469228055,0.4090014920153209,3.295836866004329,1.550213332867811,3.6888794541139363,2.8369756951864296,3.6635616461296463,3.544798793615279,0.0,0.0,1.6094379124341003,1.4451511683308202,1.3862943611198906,2.638112275538136
4.406719247264253,2.8235419327746607,1.0986122886681098,1.3700733890589314,1.791759469228055,0.5160737691755402,3.295836866004329,2.4228478396592794,3.6888794541139363,4.065996064157542,3.6635616461296463,3.165633548821563,0.0,0.007992299526270482,1.6094379124341003,0.7287972145006516,1.3862943611198906,0.774732371195062
4.406719247264253,4.2957490458757634,1.0986122886681098,0.3162401589787081,1.791759469228055,2.862573460307119,3.295836866004329,2.773476080369157,3.6888794541139363,2.811596595745731,3.6635616461296463,3.586848468959758,0.0,0.0661507412846051,1.6094379124341003,0.8021318567684762,1.6094379124341003,0.0
4.406719247264253,4.255470754129533,1.0986122886681098,0.32178139088477337,1.791759469228055,2.0590872767386474,3.295836866004329,1.6718836768707646,3.6888794541139363,4.15015961258155,3.6635616461296463,5.041163714617374,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,0.7669741610967638
4.406719247264253,3.7244408295621767,1.0986122886681098,1.4964160672519102,1.791759469228055,0.5835372660413843,3.295836866004329,1.7648633546918673,3.6888794541139363,2.129944586845591,3.6635616461296463,3.205834872716496,0.0,0.0,1.6094379124341003,1.643199313717494,1.6094379124341003,0.9308975817220647
4.406719247264253,3.621208838225894,1.0986122886681098,0.7136581518119238,1.791759469228055,1.091939747465482,3.295836866004329,1.5043304735205498,3.6888794541139363,3.8536265734308035,3.6635616461296463,3.1294760463076448,0.0,0.10811443824648558,1.6094379124341003,0.21913494527258837,1.6094379124341003,0.5967433755601748
4.406719247264253,4.782356883633286,1.0986122886681098,1.2804548656621786,1.791759469228055,0.4787967018581831,3.295836866004329,3.5584266763224077,3.6888794541139363,2.603351992470155,3.6635616461296463,3.8935890158883106,0.0,0.0,1.6094379124341003,0.061174854167448056,1.6094379124341003,1.0206752317873231
4.406719247264253,4.078103759632905,1.0986122886681098,0.8514182265165066,1.791759469228055,1.5369373742314671,3.295836866004329,1.2408238121745663,3.6888794541139363,2.9363828820506295,3.6635616461296463,3.7593745143692185,0.0,0.02824770307462466,1.6094379124341003,0.29000874019126643,1.6094379124341003,0.975411383568886
4.406719247264253,3.2715040453725983,1.0986122886681098,0.388571050433375,1.791759469228055,0.9093542812486373,3.295836866004329,3.1329109973380764,3.6888794541139363,2.4628863862927304,3.6635616461296463,3.912950899283846,0.0,0.0579651866876314,1.6094379124341003,0.4380615596911845,1.6094379124341003,0.08572825628478076
4.418840607796598,5.296122903726002,1.0986122886681098,0.1527670180021643,1.791759469228055,0.0,3.295836866004329,1.1467099946392307,3.6888794541139363,3.541971239721405,3.6635616461296463,2.2404158773014258,0.0,0.09687309258578483,1.6094379124341003,0.1914749330682115,1.6094379124341003,0.488643601570962
4.418840607796598,5.097628780746931,1.0986122886681098,0.5562123274158983,1.791759469228055,1.9991213203021208,3.295836866004329,3.338850799772504,3.6971782569286313,3.075771627107484,3.6635616461296463,2.320676927795052,0.0,0.053929646329315656,1.6094379124341003,0.507574136594207,1.6094379124341003,0.0
4.418840607796598,4.70433775492854,1.0986122886681098,1.5450471999031548,1.791759469228055,0.22563534314803424,3.295836866004329,3.616872541141529,3.7054087560651467,4.462029605626831,3.6635616461296463,3.6637906801580216,0.0,0.052575165660114866,1.6094379124341003,1.7681784960998244,1.6094379124341003,0.27409702553061777
4.418840607796598,2.918801192494154,1.0986122886681098,0.0,1.791759469228055,0.7448020935344188,3.295836866004329,4.02719210144169,3.713572066704308,3.720229424562019,3.6635616461296463,2.0058719034954997,0.0,0.0,1.6094379124341003,1.7723025198640343,1.6094379124341003,0.7351582249010353
4.430816798843313,5.401338306176635,1.0986122886681098,0.8794625784188048,1.791759469228055,1.0505028746201204,3.295836866004329,2.812405533552513,3.7376696182833684,3.0701047788670697,3.6635616461296463,4.232525784843418,0.0,0.04867091777632759,1.6094379124341003,1.1321195780620048,1.6094379124341003,0.5362851722336905
4.442651256490317,4.634437683541703,1.0986122886681098,0.2837269006222802,1.791759469228055,0.9227206192813515,3.295836866004329,3.6906110778014325,3.7612001156935624,2.075263181614768,3.6635616461296463,2.991763772496297,0.0,0.0,1.6094379124341003,1.0484289004466907,1.6094379124341003,0.0
4.454347296253507,5.166116626889215,1.0986122886681098,0.043907870856676134,1.791759469228055,0.6943288534779443,3.295836866004329,3.403485054753846,3.7612001156935624,2.590586225278525,3.7612001156935624,3.24195402201185,0.0,0.0,1.6094379124341003,1.027540854246186,1.6094379124341003,2.2065118330543942
4.465908118654584,4.203522983124314,1.0986122886681098,0.7507971982588956,1.791759469228055,1.5847332436582011,3.295836866004329,3.58896033839778,3.7612001156935624,3.410862598372648,3.7612001156935624,3.4909520250730544,0.0,0.15548168454511554,1.6094379124341003,0.8477479172194492,1.6094379124341003,1.7557760528540336
4.473541743509655,4.202863029664924,1.0986122886681098,0.895889834557245,1.8458266904983307,0.7945271859519571,3.295836866004329,1.563037439919703,3.7689221617874726,3.3521500649539884,3.784189633918261,2.780982170261335,0.0,0.032021321314006375,1.6094379124341003,1.2281059330339015,1.6094379124341003,1.3553406879033159
4.481117537318112,4.578626410567933,1.0986122886681098,0.0,1.8971199848858813,0.2169054402366719,3.295836866004329,2.2254715908265035,3.7765850345330416,1.8712670750121638,3.8066624897703196,3.4463214294382936,0.0,0.011566710071560885,1.6094379124341003,0.5416641842794021,1.6094379124341003,0.0
4.48863636973214,4.004066573265577,1.0986122886681098,0.6638713867514731,1.9459101490553132,2.2301302187389127,3.295836866004329,0.5109406977806688,3.784189633918261,2.954983744557144,3.828641396489095,3.3901988697347707,0.0,0.0674489869570078,1.6094379124341003,1.2368157069616363,1.6094379124341003,0.4962934444371916
