S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,4.587559129646962,1.0986122886681098,0.8403177260250132,1.791759469228055,1.5168642338241092,3.295836866004329,0.5920693632792102,3.6888794541139363,3.039081085726066,3.6635616461296463,3.7152129333080532,0.0,0.168155184336782,1.6094379124341003,0.0,1.3862943611198906,2.6476665044110375
4.406719247264253,3.8273067093207196,1.0986122886681098,1.012221618003367,1.791759469228055,0.0,3.295836866004329,2.744082707689312,3.6888794541139363,2.3973987496252436,3.6635616461296463,5.867271340660176,0.0,0.011960149504908629,1.6094379124341003,1.2056255550532204,1.3862943611198906,1.4712963994812112
4.406719247264253,4.691395348787001,1.0986122886681098,0.9028401555785618,1.791759469228055,1.1586646691685156,3.295836866004329,2.1609869425969017,3.6888794541139363,2.703114890435699,3.6635616461296463,2.0652893993173027,0.0,0.0,1.6094379124341003,1.8405252594201298,1.3862943611198906,0.7203838847982087
4.406719247264253,4.1484189102496565,1.0986122886681098,1.6828484452741035,1.791759469228055,1.7832777304015226,3.295836866004329,2.428232701386168,3.6888794541139363,2.4516961031219417,3.6635616461296463,3.9677697323240633,0.0,0.0032039056231072073,1.6094379124341003,1.244608511342366,1.3862943611198906,1.4405402066596125
4.406719247264253,4.6246937242418715,1.0986122886681098,1.1951015138448453,1.791759469228055,0.8136971653526157,3.295836866004329,2.9987504334151063,3.6888794541139363,3.03795989390144,3.6635616461296463,2.943385290358348,0.0,0.1672506708043353,1.6094379124341003,0.33667565015457523,1.3862943611198906,1.462867532397309
4.406719247264253,4.33021689188288,1.0986122886681098,2.0839581122342707,1.791759469228055,1.1296961568795498,3.295836866004329,1.8241378609109622,3.6888794541139363,2.416896311224645,3.6635616461296463,2.8010817727197774,0.0,0.0,1.6094379124341003,0.3639512400724905,1.6094379124341003,0.9438958652555931
4.406719247264253,3.2610176599638767,1.0986122886681098,0.13904852767020948,1.791759469228055,2.5148349893906734,3.295836866004329,2.0483990991629932,3.6888794541139363,3.0387005069247706,3.6635616461296463,4.901863154335015,0.0,0.02563706828705537,1.6094379124341003,1.0844766028538289,1.6094379124341003,0.651826841469044
4.406719247264253,4.135147408416935,1.0986122886681098,1.549197156061737,1.791759469228055,0.0,3.295836866004329,2.7524552459642027,3.6888794541139363,2.627583966960046,3.6635616461296463,2.907471221573066,0.0,0.10845315671353066,1.6094379124341003,1.6570195597694028,1.6094379124341003,1.3369649156338617
4.406719247264253,4.211170192141699,1.0986122886681098,0.8460201093706083,1.791759469228055,2.170491516617979,3.295836866004329,4.621982359505385,3.6888794541139363,4.423298210605373,3.6635616461296463,4.298990229675047,0.0,0.10616077808988471,1.6094379124341003,0.10607759783095383,1.6094379124341003,1.0622790121487513
4.406719247264253,4.478805870661283,1.0986122886681098,0.0,1.791759469228055,0.26656688876505297,3.295836866004329,0.0,3.6888794541139363,1.6681578658770722,3.6635616461296463,2.816420773689151,0.0,0.11027470289471313,1.6094379124341003,0.1733705620171221,1.6094379124341003,2.9954577057041756
4.406719247264253,4.018595732647451,1.0986122886681098,1.1013628713172774,1.791759469228055,1.5944230509427775,3.295836866004329,2.5128164875994927,3.6888794541139363,4.158934068148895,3.6635616461296463,3.149983876843623,0.0,0.0,1.6094379124341003,0.7267834066260327,1.6094379124341003,1.450784529947194
4.406719247264253,4.253967583533728,1.0986122886681098,2.647136904089219,1.791759469228055,1.88185023305937,3.295836866004329,4.764531652323059,3.6888794541139363,3.755423079990743,3.6635616461296463,3.8036137153605334,0.0,0.13732004853331156,1.6094379124341003,1.1215914070750004,1.6094379124341003,1.9558645114347344
4.418840607796598,3.876525261714721,1.0986122886681098,0.8581512284422973,1.791759469228055,1.7674204910789162,3.295836866004329,3.340087823728316,3.6888794541139363,3.402344165955749,3.6635616461296463,4.743944707299644,0.0,0.0,1.6094379124341003,1.1445059522095011,1.6094379124341003,1.550023910674016
4.418840607796598,4.645714384962901,1.0986122886681098,1.3725981948626376,1.791759469228055,3.261153892373601,3.295836866004329,2.9257215352742394,3.6971782569286313,2.7416648370485133,3.6635616461296463,5.160732658756706,0.0,0.0,1.6094379124341003,0.7296570369107299,1.6094379124341003,1.3108817300680056
4.418840607796598,3.863272036891922,1.0986122886681098,0.5928672002361555,1.791759469228055,0.2027705176590917,3.295836866004329,3.811527072612064,3.7054087560651467,3.7576864808414623,3.6635616461296463,4.079399843672127,0.0,0.0,1.6094379124341003,0.957863137811311,1.6094379124341003,3.6460255284674905
4.418840607796598,4.3389107663468005,1.0986122886681098,0.6326676641864104,1.791759469228055,2.199414883290798,3.295836866004329,1.7169436419833448,3.713572066704308,4.3743287469509,3.6635616461296463,3.3741060770194586,0.0,0.0,1.6094379124341003,2.292348888851851,1.6094379124341003,1.0785023922528665
4.430816798843313,4.46239306854763,1.0986122886681098,0.6286220624817803,1.791759469228055,1.4076357732298703,3.295836866004329,1.7757311557489401,3.7376696182833684,4.559720657487092,3.6635616461296463,4.3589657250154135,0.0,0.07566844653881016,1.6094379124341003,0.43116946793700045,1.6094379124341003,2.2458207365061504
4.442651256490317,3.7271247123513236,1.0986122886681098,0.07077759694491226,1.791759469228055,1.4132798970496563,3.295836866004329,2.5666740147349203,3.7612001156935624,1.362645091146143,3.6635616461296463,2.5623590531976976,0.0,0.10800147209310135,1.6094379124341003,0.8918824724040637,1.6094379124341003,1.426869008297523
4.454347296253507,4.120210082030443,1.0986122886681098,1.1286741251553183,1.791759469228055,1.3230193640093244,3.295836866004329,2.953678927370303,3.7612001156935624,2.872483611496073,3.7612001156935624,4.239445476879051,0.0,0.12254947950145229,1.6094379124341003,0.5151272499415669,1.6094379124341003,0.5587522248899979
4.465908118654584,3.630470157751593,1.0986122886681098,1.240629398717434,1.791759469228055,1.0175977472926148,3.295836866004329,1.4900683906106007,3.7612001156935624,2.766954034907757,3.7612001156935624,4.641526375601375,0.0,0.0,1.6094379124341003,0.9047836831409598,1.6094379124341003,1.263027058732608
