S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.7465690057222205,1.0986122886681098,0.6835088480445891,1.791759469228055,2.252593139939214,3.295836866004329,2.1999303318532233,3.6888794541139363,2.9222578455553405,3.6635616461296463,3.4985786761013835,0.0,0.12468469620513525,1.6094379124341003,1.49942361582958,1.3862943611198906,1.2657466641557584
4.406719247264253,3.8156792559388717,1.0986122886681098,0.0,1.791759469228055,1.146518758623373,3.295836866004329,2.4256654082585865,3.6888794541139363,2.084907574732482,3.6635616461296463,3.092635450115748,0.0,0.0,1.6094379124341003,0.4970483802805471,1.3862943611198906,0.0
4.406719247264253,3.779848803302648,1.0986122886681098,1.7174025958895371,1.791759469228055,1.2835220882016019,3.295836866004329,0.953882918652535,3.6888794541139363,1.4273940961991909,3.6635616461296463,4.240084706108659,0.0,0.0051363590713507145,1.6094379124341003,2.211426052952881,1.3862943611198906,1.1296003624697093
4.406719247264253,3.895933936114067,1.0986122886681098,0.2815111267467443,1.791759469228055,0.4094772362271092,3.295836866004329,1.6351912543168692,3.6888794541139363,3.4152892397136383,3.6635616461296463,3.606313447869986,0.0,0.11137553153872737,1.6094379124341003,1.2236110509653924,1.3862943611198906,1.2545317045038633
4.406719247264253,3.8912366787084633,1.0986122886681098,1.8786466366221153,1.791759469228055,1.4954604449253872,3.295836866004329,0.6659580429355403,3.6888794541139363,2.492575462292065,3.6635616461296463,4.115006911580579,0.0,0.0,1.6094379124341003,1.2066724466098917,1.3862943611198906,0.7509736677072069
4.406719247264253,4.6033101585778615,1.0986122886681098,0.5848500613547722,1.791759469228055,2.0064717216165766,3.295836866004329,2.5251138608555648,3.6888794541139363,2.6069988282406262,3.6635616461296463,4.26373070119496,0.0,0.04223160810090934,1.6094379124341003,0.0,1.6094379124341003,1.9209272891019518
4.406719247264253,2.4627783750961,1.0986122886681098,0.26412078511496195,1.791759469228055,0.49752069929646314,3.295836866004329,1.068339167479153,3.6888794541139363,3.8046046128684656,3.6635616461296463,2.681239788773176,0.0,0.0,1.6094379124341003,0.21205299357362528,1.6094379124341003,1.8507921751237568
4.406719247264253,2.7321749468547276,1.0986122886681098,1.3433127882094573,1.791759469228055,3.437861187004836,3.295836866004329,2.431318521608722,3.6888794541139363,2.671203711463841,3.6635616461296463,2.949582974404474,0.0,0.026847786113845334,1.6094379124341003,0.9042991819671489,1.6094379124341003,1.4286040973518273
4.406719247264253,3.7832615913274164,1.0986122886681098,0.7372130911685681,1.791759469228055,2.857096680524838,3.295836866004329,2.978284584051583,3.6888794541139363,1.8795993666682849,3.6635616461296463,3.4540355709152273,0.0,0.0,1.6094379124341003,1.1021599391029624,1.6094379124341003,1.4581218462464076
