,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_0,Simulated_24,Simulated_3,Simulated_28,Simulated_16,Simulated_18,Simulated_21,Simulated_15,Simulated_9,Simulated_20,Simulated_17,Simulated_4,Simulated_23,Simulated_1,Simulated_10,Simulated_25,Simulated_14,Simulated_7,Simulated_12,Simulated_26,Simulated_29,Simulated_19,Simulated_2,Simulated_27,Simulated_8,Simulated_11,Simulated_5,Simulated_6,Simulated_13
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23
6,,39654.49,39769.5,38010.89,39207.35,41568.0,39784.05,43938.3,42427.74,33561.64,41662.04,40284.37,36037.19,38880.17,37872.06,39588.68,34226.6,39530.96,37904.56,45487.46,40946.53,43921.52,40926.25,35499.71,43966.09,41571.92,36812.22,41491.8,35227.45,41020.62,46064.54,32444.35
7,,39591.12,41752.14,40417.74,38294.31,40214.86,44119.42,38693.85,39037.64,38415.81,41416.11,38743.8,44343.04,38000.29,38181.88,36032.47,37108.75,39336.95,41744.19,39621.36,34509.14,41150.89,41403.46,34990.5,46623.52,44500.15,44480.82,42740.77,40773.99,33010.34,31620.64,36454.79
8,,40718.28,41083.05,41156.18,38582.01,35830.16,41443.63,38652.36,38972.55,41570.02,40151.94,44704.74,41154.81,42484.59,38408.98,34005.9,40619.43,49874.36,42458.86,35668.48,36802.5,43776.33,37961.78,34732.41,42854.75,47722.45,42677.23,41282.83,44739.83,36943.44,36879.26,48353.66
9,,39855.05,39268.83,41780.44,35764.82,39717.76,40541.29,40765.29,36907.54,39052.67,35429.91,40839.25,41315.55,47286.53,37091.85,38966.21,35475.73,41851.29,47935.63,38008.25,42395.86,41166.23,50883.52,40735.31,41495.61,39595.99,35990.47,33209.63,36556.28,46786.71,36769.59,32067.44
10,,41482.8,40629.81,40637.24,41145.56,42348.49,43879.11,39638.83,43635.19,42796.87,39794.39,37252.32,40056.89,42096.2,45940.63,43532.78,42603.67,38698.78,40141.16,39154.23,39060.2,36339.87,41209.38,39863.92,44477.01,36904.09,47484.85,50108.03,33587.97,44287.89,44535.05,42643.46
11,MAE,,680.0,946.51,1384.62,1404.72,1410.96,1666.87,1695.39,1706.06,1752.07,1779.72,1948.69,2029.39,2120.33,2212.61,2251.55,2385.67,2510.97,2514.73,2542.2,2556.49,2857.08,2873.4,3019.21,3111.4,3259.59,3470.36,3470.84,3576.42,4059.54,4488.35
