,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_5,Simulated_24,Simulated_0,Simulated_15,Simulated_7,Simulated_18,Simulated_20,Simulated_25,Simulated_13,Simulated_29,Simulated_1,Simulated_27,Simulated_23,Simulated_21,Simulated_26,Simulated_22,Simulated_11,Simulated_14,Simulated_4,Simulated_12,Simulated_16,Simulated_8,Simulated_10,Simulated_28,Simulated_2,Simulated_9,Simulated_6,Simulated_3,Simulated_19
0,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23,39873.23
6,,39151.98,37499.28,40478.87,45103.47,41463.86,38951.55,39509.79,40573.82,35746.18,38908.88,42654.46,37769.81,37441.78,34164.49,36745.73,40926.12,44411.57,45162.06,35279.29,34960.26,42569.23,37542.13,35288.1,37453.72,36014.42,35925.77,44345.54,38222.57,39786.14,40345.49,39315.11
7,,39413.35,41970.91,42076.31,41128.33,40504.59,36072.7,39512.36,32847.59,39357.63,40418.9,41311.02,45978.97,37886.62,39924.1,34440.44,35030.88,41258.88,43663.35,37224.27,39617.22,41158.82,35049.68,43108.92,43740.74,41399.67,36267.29,43469.88,38108.16,35023.96,34115.89,40732.5
8,,39522.84,40338.47,39789.21,35293.38,42047.11,37607.82,35343.8,42349.43,37258.61,37013.53,41849.99,42462.2,35150.48,42150.17,38949.34,44664.8,37189.46,44665.62,41078.71,40120.04,41530.8,40062.42,37461.42,38276.44,33615.06,35743.9,37824.1,44179.52,41116.54,40130.82,40421.94
9,,39846.57,39638.64,36085.99,39664.65,40458.79,39347.03,35144.16,39801.77,47385.99,41907.03,42463.39,37878.28,39365.47,39815.32,40576.6,39138.35,36607.29,43523.32,45613.09,43909.97,31395.57,42803.96,39175.17,41721.13,43453.85,36187.61,38658.13,35733.14,37694.52,38162.6,42086.41
