,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999,57270.96208039999
191,,60091.18488554109,59702.96354566978,56942.3534578845,57654.40557094685,54678.21753872784,54249.319637780434,55441.462941176105,55302.54378284585,58563.03600243964,58509.27494896427,51628.43877097029,57595.377213493135,53752.58431069382,65966.54843123523,58327.44051277777,56166.97152332391,58257.34231140015,56744.84078957453,56008.869717452515,59739.09467118222,52522.7307042161,60257.009644396836,56227.627938683225,53782.36657058187,54336.535103999406,57085.41056065008,64498.62170915927,60558.82099957937,60667.650421416445,57360.57495426997
192,,57469.45183544592,57340.700839026875,55859.32629940275,65179.08305995791,53126.574090339906,55688.233746874736,57866.290408862464,55637.42621395401,59439.90591520749,65107.90488517659,58984.408484157626,57953.5789717954,62295.12843991739,61804.141062902636,56407.22472289732,54457.21288385297,54239.071869863925,57420.55816052107,59924.422930817294,57053.09031112336,58082.59825075407,60962.26330508079,54068.88775511311,61027.23351105069,54845.34391792396,49627.34159379793,56680.55375397801,50351.5014118198,54182.64447932057,62866.385500018376
193,,58836.33375402393,63889.764489335044,57987.459518898664,54982.18401479653,62697.463796841985,53678.81244410571,57525.37692862085,54422.50113894977,59322.16821585064,60497.721447091586,58310.10318092208,61181.4645831221,61562.02703219737,63303.6558009624,58067.54741295576,56647.77847967601,58132.727288289345,55904.777000934366,56541.049586028224,55855.339508642144,55149.87633087723,59938.223408787904,56935.039705574534,54107.67388989888,54506.20511019455,53407.91827466472,57275.59549229732,59794.435223221946,52296.20359001522,63685.22883493979
194,,57443.92264127337,60690.133330636585,54560.86989280264,58885.0545889489,56248.27970700214,57428.53829288974,55353.39631525172,55100.355815740484,60563.23095803503,71456.29843362769,55888.982927444784,53953.112142954655,61225.44987373878,57929.95168518532,61588.23562417676,62311.07091600333,61567.411993091795,60245.472221462325,51383.58857892133,59398.936065364316,49264.866234763205,58390.98130917043,59275.44624144091,57520.39047405941,61022.48929932031,59984.77823337031,59280.64187329336,53756.189613712995,53355.421061637004,58695.40221951699
195,,54128.92751694719,61282.96167446029,56744.55399797537,59752.33643718114,52222.37944331532,55071.297731044084,66715.71060077283,53020.877206020654,59599.781768015426,56905.47025624509,62662.10248089519,54295.01470795696,54601.94203552895,58525.6018174166,57554.52577186285,51987.41092973173,62579.1930176982,61837.86620900989,54691.18018135063,61784.564926086,56433.82793232272,60981.014330296595,59193.56829109313,52706.14692199388,50376.99012063215,55783.08471212738,61338.17445682884,60306.63464153167,57295.3228711958,63097.76234664981
