,Actual_last_5_vals,Mean_Simulation,Simulated_22,Simulated_4,Simulated_13,Simulated_15,Simulated_29,Simulated_20,Simulated_44,Simulated_34,Simulated_9,Simulated_28,Simulated_21,Simulated_37,Simulated_41,Simulated_42,Simulated_25,Simulated_11,Simulated_48,Simulated_26,Simulated_5,Simulated_19,Simulated_31,Simulated_3,Simulated_23,Simulated_14,Simulated_6,Simulated_30,Simulated_38,Simulated_45,Simulated_0,Simulated_40,Simulated_39,Simulated_32,Simulated_49,Simulated_33,Simulated_24,Simulated_46,Simulated_16,Simulated_47,Simulated_17,Simulated_35,Simulated_27,Simulated_2,Simulated_10,Simulated_12,Simulated_8,Simulated_43,Simulated_18,Simulated_7,Simulated_36,Simulated_1
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06
6,,260900.46,294892.99,257105.65,218441.97,247132.92,270252.37,297957.52,287453.53,292127.97,320122.42,272623.39,237169.76,278981.43,284834.59,306627.29,227750.1,225966.28,279569.05,302573.62,300994.56,215429.14,229108.96,300121.52,239602.43,237104.75,222705.97,203251.23,229910.64,293820.81,212539.21,175702.53,262626.66,212685.39,329074.7,273776.12,368186.21,265524.63,152947.12,341151.94,238912.71,273163.59,185174.75,293328.26,216057.46,238574.04,325872.52,382545.99,177741.21,328676.2,149377.35,267751.4
7,,251537.26,253239.88,262083.86,226882.56,231946.9,223728.42,215222.24,205489.93,293291.28,257436.49,266147.96,278317.49,263154.84,261029.75,293610.58,293999.29,241936.81,255003.95,290229.06,262102.24,257879.39,213195.03,274103.56,248232.48,258537.33,259869.69,229728.84,295947.64,259879.1,195569.06,226265.12,206812.11,182530.12,227419.84,214006.1,298175.0,145624.19,190002.49,263092.9,180271.5,274230.22,363068.66,188230.69,317835.78,283731.93,295045.47,244045.68,134759.83,295772.98,341621.98,336524.59
8,,252434.79,265147.16,266105.45,267305.65,241936.74,202885.28,271063.97,234781.58,256617.22,266387.06,275760.97,187908.98,300551.98,289825.05,232674.98,262846.43,244723.93,147401.84,320153.74,222983.4,314780.56,282255.43,273234.68,214834.66,168111.15,262637.92,181382.22,297929.88,185832.98,229282.31,281218.07,259252.12,285549.91,173256.24,316130.42,252702.86,230784.94,209441.82,278014.43,223525.27,325857.04,221885.01,334345.61,257369.26,401278.1,327732.62,166389.86,231926.35,160182.7,193943.51,323609.94
9,,257748.07,250461.76,247739.65,246732.15,323957.17,257042.06,267746.61,264430.36,293881.27,287221.93,197009.05,240716.6,282385.58,320948.11,252678.41,257808.65,203572.32,271558.0,253226.14,303805.72,239883.36,276020.58,286180.54,259310.44,238877.55,319334.14,233557.22,210570.89,327901.0,297048.37,209655.05,175274.35,262055.04,248137.15,216170.45,325660.47,191539.42,285100.0,335313.43,216254.44,337144.93,213341.99,233899.45,356284.58,301792.5,161252.36,156636.16,212845.44,195270.6,343248.64,198921.59
10,,266925.1,256771.62,237609.03,248549.99,269693.6,238525.93,281233.08,246202.82,272606.48,286161.35,285410.48,263849.76,300656.07,256873.7,302086.29,197818.3,211467.42,288240.77,256294.77,229113.09,300841.36,319003.25,198266.74,149412.59,314591.73,333616.4,246828.31,296187.32,289421.8,301126.61,253241.82,195801.78,205840.86,226079.39,337264.82,253165.83,310398.44,264082.2,317127.35,183969.31,342421.18,265125.35,185117.8,341381.28,223835.24,289087.02,260280.7,188278.59,349040.92,271198.77,405055.67
11,MAE,,10974.55,11222.76,18562.51,18805.59,19302.57,19384.63,19609.7,19829.76,21297.26,21480.7,22523.92,22697.37,24011.39,24631.8,25865.23,26979.82,27048.97,27206.03,27330.02,27656.7,28384.17,29946.35,30212.97,30276.1,30834.57,32466.31,32889.12,33418.94,33497.29,33504.94,34477.62,35954.76,36987.81,37669.97,39310.54,40311.51,40445.98,40859.06,41102.08,43878.55,44002.12,47216.85,48178.11,48416.45,50405.96,53823.06,57332.38,58142.81,58312.22,59995.08
