,Actual_last_5_vals,Mean_Simulation,Simulated_26,Simulated_15,Simulated_28,Simulated_21,Simulated_36,Simulated_27,Simulated_38,Simulated_33,Simulated_8,Simulated_12,Simulated_46,Simulated_25,Simulated_3,Simulated_0,Simulated_30,Simulated_41,Simulated_32,Simulated_34,Simulated_16,Simulated_5,Simulated_14,Simulated_11,Simulated_42,Simulated_29,Simulated_13,Simulated_22,Simulated_6,Simulated_7,Simulated_40,Simulated_2,Simulated_20,Simulated_39,Simulated_37,Simulated_48,Simulated_1,Simulated_24,Simulated_17,Simulated_31,Simulated_47,Simulated_18,Simulated_19,Simulated_23,Simulated_49,Simulated_9,Simulated_10,Simulated_43,Simulated_44,Simulated_35,Simulated_45,Simulated_4
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06,257976.06
6,,257480.8,244250.32,264247.19,273578.19,225092.14,270091.2,272795.05,231238.82,279078.4,272036.43,257195.22,279917.17,255447.15,238122.04,267046.71,281445.37,287901.88,274315.56,187980.64,294137.42,257703.92,223250.85,225789.7,282801.21,223199.03,245672.8,305853.66,299430.56,186785.19,174694.96,334289.84,234801.13,230260.68,276051.27,286669.51,255962.89,293792.39,268547.26,251221.31,287811.79,271915.06,263056.14,260895.82,251335.43,181948.95,335386.64,318009.93,210653.81,131615.01,250146.92,298569.47
7,,261150.67,245085.0,277547.34,268990.69,273385.19,221657.73,248661.54,312573.4,227358.13,206009.3,256281.38,285042.64,305454.39,253342.58,301022.8,232486.21,291235.69,224283.54,278696.93,282042.23,312751.07,183886.16,251837.64,292020.72,289529.35,255421.6,220310.03,174286.2,279844.0,236710.66,233434.55,212153.03,263278.07,272735.4,223345.26,285093.65,360200.09,254151.69,196182.67,250230.08,223729.4,306972.41,228874.18,301860.03,170878.23,267816.55,457201.65,393105.94,237150.23,239362.26,192024.18
8,,251834.36,231798.4,262877.25,218926.3,289654.75,236115.6,229940.23,239399.71,251942.91,195423.24,330559.75,320510.94,282014.52,191723.34,184087.52,175513.9,229660.54,381690.7,245998.26,196960.19,282061.74,215312.88,237605.17,237372.16,323853.32,277891.55,276948.29,293619.69,247010.8,236370.12,240682.29,207425.24,266225.3,278252.62,245385.43,277112.48,259554.03,134306.21,198677.05,215942.37,321392.46,256191.59,347773.55,167433.39,185257.03,318507.06,232614.07,354844.74,273424.95,199549.26,288323.0
9,,258734.75,274302.13,227092.06,292334.39,232347.52,251459.73,288858.28,228471.74,273006.47,287203.51,162100.51,228916.81,178466.8,253747.56,265348.48,285546.55,227112.94,306155.22,224802.93,185601.36,264575.42,237456.25,272015.65,176511.33,286101.43,201959.12,251595.52,278047.2,269865.58,250097.45,344819.03,169347.29,182093.27,313147.78,289468.21,317664.43,234480.39,257366.79,290545.7,314596.7,296513.77,273911.33,299643.42,238521.91,271998.48,292511.79,290928.54,302808.82,222460.54,253658.36,319151.09
10,,249725.91,258919.12,208269.15,237736.83,279636.4,281959.98,243958.65,240034.13,269750.62,351313.83,312720.61,240062.11,276445.97,161814.39,227472.64,215996.79,144119.91,231334.55,297306.37,209086.65,299695.72,234988.94,198066.53,321966.26,323000.16,261738.01,248931.72,337865.9,292866.42,231063.38,219603.79,217030.14,169758.21,275181.74,275154.03,205502.73,228720.99,201464.72,165351.71,188249.76,302389.62,393691.04,277002.89,231682.97,245290.16,310506.47,187021.1,182666.87,224864.76,200567.78,346472.36
11,,241344.59,152688.46,225221.62,250728.25,247340.81,265486.01,266151.0,231262.1,287857.41,216610.96,249761.19,241466.55,263447.74,226236.11,278913.25,235620.4,266801.1,268820.22,263431.03,205320.77,304227.88,291972.15,211707.38,295334.27,243693.46,211916.91,259780.04,272282.12,257928.92,213838.53,250101.08,211201.3,298520.54,223536.34,195016.18,306350.87,249150.15,127268.91,200311.25,114377.96,350659.72,311599.71,357116.39,257349.78,322134.87,201411.23,254326.04,209976.98,133468.65,151573.84,135931.07
12,,257099.13,294288.25,188379.75,265528.78,315412.18,227013.16,320515.29,192551.61,244394.42,263339.1,265076.93,311380.03,255450.6,224715.07,229729.76,244417.6,201405.9,242576.58,337513.19,254928.85,331684.18,208369.12,227106.21,250162.76,251773.51,279395.11,296498.81,227766.16,337647.26,191712.45,246972.17,256567.54,281223.76,309850.58,253584.15,255909.11,341888.56,231687.95,277840.21,172255.61,266350.11,321839.64,227077.26,323784.15,219686.3,212086.26,299232.11,290433.5,134158.15,151262.33,300534.25
13,,242140.53,263515.34,254981.73,249975.73,205908.54,255070.75,201351.4,237790.16,202300.23,282332.25,274056.97,224975.32,253866.29,201972.28,203916.65,217746.14,222618.61,208216.85,227964.92,260081.95,267720.38,201840.91,212549.15,251524.93,275676.9,349943.43,274665.29,243521.92,267418.72,189148.52,171523.94,154044.04,313251.75,316214.07,274210.16,285751.98,338907.41,164727.86,226332.97,212128.52,305178.44,236901.84,340707.8,130593.48,269250.17,232122.37,195521.26,161447.71,175698.92,190750.83,429108.83
14,,247324.91,231845.19,272144.56,169128.39,292444.34,289118.74,288834.52,265392.48,324231.35,251798.32,211251.91,267000.26,156504.13,204345.72,238864.87,277652.51,260291.12,246753.1,248440.48,179806.51,261032.69,264344.74,151535.99,286366.41,347075.0,326065.97,236813.77,278683.12,156681.67,238373.68,277728.72,235059.81,220628.79,372780.61,321351.75,363274.01,272886.74,227097.01,190411.52,226296.92,294038.23,269369.75,176292.12,204261.02,189203.62,339401.0,231941.98,159843.35,188523.77,83627.95,299405.49
15,,260944.88,223303.75,324524.0,273871.26,255762.39,332211.92,262908.24,293345.11,306259.12,268840.53,257178.86,253978.21,228710.68,254331.35,180519.61,145070.89,241423.24,301540.92,280658.81,240652.49,340167.99,257023.36,218357.23,294098.67,270516.19,276379.13,390477.75,299939.89,334837.74,151194.56,335405.66,271624.14,319472.88,290807.85,357157.91,227952.66,232432.61,313370.24,209884.38,240982.55,285280.69,167222.19,286843.75,148558.08,257899.52,322511.07,186409.81,264836.67,170338.11,182523.74,217645.61
16,,261679.97,273925.18,261952.6,175242.61,242439.74,231310.38,197308.32,194965.08,236508.67,257274.23,243970.57,368122.17,283531.25,214269.7,229896.53,259522.88,292766.43,284363.63,343834.04,232696.65,271675.22,197039.7,324875.92,310035.31,294449.13,317348.18,331815.66,288932.67,265701.01,292261.65,283678.65,186887.37,244758.89,285877.58,180659.38,318146.87,308030.74,273144.04,181222.52,231335.0,310520.88,315662.15,268763.48,231004.71,158662.23,369650.31,356417.96,203331.56,204168.89,120346.5,333693.88
17,MAE,,23889.9,24471.7,25470.25,25735.39,26493.27,26870.38,27184.77,28020.41,28675.41,29114.04,29928.25,30324.1,30403.36,30823.54,31720.77,32012.81,32428.62,32837.87,33260.39,33652.98,34105.85,34247.3,34664.79,34885.15,35146.01,35233.37,36442.48,36620.97,37096.49,37353.91,37889.83,37908.72,38382.65,38564.84,39092.32,39843.89,40519.97,42215.27,42303.26,42779.2,43740.0,45682.71,45822.89,46631.52,50198.25,54757.39,57336.86,61397.48,63840.89,67256.44
