,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
135,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322,5005.362984714322
141,,5310.923280003598,4745.721719912552,5643.461992013139,3822.6879950015937,4949.427420770314,5920.536395763851,6519.432408443373,5167.384612190854,5417.47736011811,3307.530419973501,5886.700845230412,4760.964377720342,5175.977558923401,5693.48078994059,4267.968704248916,4171.757233268967,4273.985010436074,5768.246152437942,4806.323757384042,4982.15006067705,6451.56685410451,4578.506016303054,4307.997531964959,5594.836224502922,5357.402938326118,5330.170881596346,3728.24042600396,3776.520835171652,6101.744613228714,6054.527199577414
142,,4377.514632754864,5720.973025049879,2840.791925564464,4500.464430903116,5284.289642230072,7532.907155992192,3308.7823707702246,3448.417778107683,4731.509307677978,3165.310737545316,4860.405550848299,5319.37951991677,6233.280915383719,4943.066913441572,5128.987614646887,3864.3470003049706,6247.428960365366,4528.9884185256105,3715.1037947096756,5747.630310792823,5482.482501708357,5202.904410675674,5888.109013717561,5230.931367943595,5613.0139228616345,5065.543334996796,4444.184802067135,4655.829705711873,2812.237463549306,6646.347694752987
143,,6542.909210475663,6235.634834816736,4044.3266354168763,4204.567042945934,4240.9802048673355,5235.9585946441985,5481.857399011615,5409.565584889107,4551.912953915816,4599.2658489866735,3088.986141780877,4886.82113062725,4657.210209897458,4812.658059209265,4959.219214335357,5077.808119100211,5525.041047640547,6390.977850168786,5729.945555874457,4666.158359380121,3846.277184932976,5618.029843500092,5653.8532130538115,4784.230861128984,3860.961577125621,6169.094302120737,5781.600369245747,5889.53993777027,4404.64390928181,4312.774370981817
144,,5148.651109374952,4550.813202503415,4581.089958937013,3789.0704886342087,5705.47191558002,5039.169317175254,3775.3463661976843,5890.517682129054,5684.015764024043,5012.67997192435,5684.206984321747,4955.942156092503,3684.707763077204,5598.659298366117,4907.703263206877,4069.541879802116,5074.143213146628,3655.9686095284437,6109.299107100009,5332.806586845151,4518.143671015661,2703.041159288239,5264.884908583127,5956.657365466471,5363.378073826185,4581.953779030427,5419.837810495974,4923.947495487819,4977.210020618706,5726.025341149315
145,,3280.9923390837453,6139.716740421362,4459.297393566737,6134.9844127544975,4444.314158718793,4355.783137513586,4720.333228520361,3619.308458384163,1859.5153389720767,4299.078251215069,3378.3855583814798,5427.076866769285,6185.374730957999,5804.440595110344,5206.7050843968855,5122.351869180357,4404.55007289844,5666.583183222871,6465.80846896663,4718.564090385697,4164.83962444817,3512.9795208440914,5583.2904793602975,6113.575653568552,4202.606841877735,4872.9072853155,4890.904028685388,4852.93821639153,4836.117505384022,4999.104584746659
