,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833,53747.67927666833
191,,53987.18093878688,53589.9089316458,57028.4066458116,52130.478523643236,52982.863612828485,55854.68073980689,52846.841754848865,58248.32899265284,51411.002980704645,58326.0322895519,50034.77546173426,53748.43836080023,55312.65972747057,50017.185075213434,54971.74065828514,57651.779053918726,55287.20426861999,54041.33825736647,55911.86673832357,55496.902596570355,51957.77598780432,57163.257219316,53504.81440835926,52214.604451980806,57838.74942350642,52005.73748569419,55997.25499720733,57224.87880562863,54484.024266383974,49810.94275389687
192,,55130.868648574775,55556.64195982393,48980.02361880774,50278.92582335774,56695.704184128794,49324.9212607663,53685.16547090753,59335.80140338764,49092.66462984511,51620.80536749115,54786.5182602441,53817.60245062426,56541.01727257206,54208.49485845868,53534.067317005014,50220.75546664355,59324.88878691576,56184.98726254774,54969.046619923814,58732.113302098755,51850.465279820164,52761.29649747501,58225.026593341936,56446.248832520614,53654.49186741077,51548.96494863649,52661.18100587685,53319.46456409846,53909.37349692293,57020.08259661473
193,,52924.19429158556,56707.14274392687,54246.23808124802,52568.178251210134,58805.37919946846,57441.54303703765,53080.138560416555,57367.597369462266,48018.339906304645,52216.79941084197,58460.40618048095,50602.055563418384,48017.89743875815,51246.20488079682,51541.87561564567,56882.3369405035,54065.19219092195,48777.086531780515,56470.08097325319,47418.45188943786,54016.26742847234,52470.60579974266,57453.67841880679,47058.3692215556,47386.6331196392,51245.38555781306,52268.43018751873,53751.91998205493,55367.247871960986,48573.608289149604
194,,51956.0244684446,55074.686616076586,54945.49618954718,52620.15252895668,53338.65740825902,55726.55105040038,53593.30288750936,55298.43693664074,52157.76307889367,53716.15326809686,50290.25084783155,50484.66089880181,48729.98863426998,55475.44657318777,53787.50940829672,47882.21292875032,59029.24667551668,55264.725236433354,56720.347213777604,50850.56670108446,55584.2982721139,47095.37446548317,55925.19313294668,46059.7027705286,54284.48870395516,50936.77993621589,51355.90724702145,52411.03998361573,58911.20025002446,57272.719406558586
195,,52571.50874951067,60738.84358058718,51483.24721463691,50593.48010414393,52643.26334538041,53820.24504327182,52502.40467773408,58856.56944572092,52579.548088690724,56040.680253814935,52975.95927107615,52924.71154985992,51577.81874150455,51064.30539450991,55071.2512940981,49532.51966770221,55802.23076722298,51329.80818561896,49213.20890765647,58287.782937643286,51370.449353527314,53076.722192649664,61418.84144510448,50134.37362123563,49473.731673596034,52643.877289068994,50494.07577994307,49249.90994532973,54882.871926260465,45564.35167787207
