,Actual_last_5_vals,Mean_Simulation,Simulated_27,Simulated_19,Simulated_24,Simulated_12,Simulated_21,Simulated_7,Simulated_1,Simulated_29,Simulated_0,Simulated_6,Simulated_5,Simulated_10,Simulated_25,Simulated_18,Simulated_23,Simulated_16,Simulated_4,Simulated_2,Simulated_3,Simulated_14,Simulated_17,Simulated_9,Simulated_15,Simulated_11,Simulated_26,Simulated_22,Simulated_28,Simulated_13,Simulated_8,Simulated_20
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58,80723.58
6,,81087.16,79917.04,75331.74,79716.05,81932.28,84121.85,83910.69,82743.64,65050.35,79543.42,77456.89,81583.9,88092.82,82876.27,86739.71,88317.91,79341.47,82455.33,79629.88,80632.89,70662.68,82448.73,68761.54,82026.4,89348.54,85092.86,87939.45,91755.26,68702.71,77057.49,89424.89
7,,81789.98,83031.71,80845.16,85532.47,81512.23,77372.93,85832.44,74262.69,82671.22,80900.31,78886.02,89105.63,83678.05,75348.3,85423.16,88639.48,79315.29,78075.76,87561.37,76521.4,82580.83,78439.86,89550.68,79805.98,78997.12,77470.02,85343.83,92325.33,71441.78,73840.91,89387.54
8,,81049.89,84206.9,86353.34,83205.03,80309.51,79545.42,76143.9,77851.31,80191.63,75498.82,72182.13,76861.55,83216.39,76549.57,87195.51,75064.35,77544.23,84363.16,78614.91,81034.47,85421.62,76245.17,81505.31,86378.88,77123.42,91613.11,87653.45,83007.77,84715.8,79617.41,82282.69
9,,80507.1,71671.38,82854.38,83604.31,86001.67,80947.74,86265.0,82658.73,86824.51,91541.86,82973.94,69820.56,73357.49,86248.57,80134.79,79623.47,98026.95,84974.71,80108.31,75696.82,68392.13,67835.63,84354.96,88835.1,74541.65,87738.44,63808.01,71962.38,75421.81,90064.84,78922.82
10,,79309.94,85168.11,81267.19,80588.63,77528.65,81741.42,76500.17,84361.28,75742.91,76184.06,74383.83,67885.19,81108.46,81933.02,90531.62,74542.81,74595.02,80243.24,81447.1,86211.18,88849.59,71547.29,83594.32,88136.05,56952.32,71621.61,80649.53,69901.21,84687.36,83330.94,88064.21
11,,80768.95,80507.34,89717.8,81617.91,86342.5,80334.85,77985.9,76601.36,79684.82,83752.88,74204.91,90417.74,79116.86,79421.51,83690.23,85528.81,70791.7,80423.43,79480.48,87787.0,78270.95,73577.54,78695.34,74188.92,77270.25,86617.45,69238.27,83530.05,72283.45,83145.67,98842.6
12,,81710.53,84053.57,70351.13,86143.24,86100.05,71774.55,80050.87,83690.12,82115.54,71506.86,86647.18,82109.58,80595.16,75525.59,100024.4,85632.14,85328.28,89825.01,67311.81,89759.04,75536.91,69587.42,84334.93,79678.25,90297.24,84661.22,88922.33,70343.92,68488.86,89079.8,91840.9
13,,82333.51,92885.7,88171.19,82238.35,85393.22,84250.28,69228.01,90713.5,78757.22,84597.19,74556.09,74827.18,88945.68,66996.28,85067.39,77303.83,75912.5,95332.64,70967.5,95542.67,85828.99,88174.04,71711.61,66978.27,77730.04,74619.3,88295.61,92211.37,86488.1,84917.36,91364.16
14,,76174.17,75089.02,78246.58,88234.64,69775.14,82377.82,77404.36,70186.65,73168.35,59452.25,75742.33,74112.19,65861.69,71548.02,71608.96,69732.19,84066.32,87966.23,76314.24,81275.11,70940.09,71208.92,61888.95,90188.05,69576.37,69888.94,79006.86,73804.45,82723.93,92140.67,91695.8
15,,77372.25,82873.01,76732.62,88015.93,60376.52,71559.83,74717.36,71516.34,92775.09,75009.57,63550.65,73674.24,83609.11,69332.56,77170.56,71132.41,74179.09,71887.41,95432.75,88951.1,84881.48,84099.72,76551.93,70935.55,81893.75,65428.82,74737.61,86007.29,64863.94,90971.07,78300.15
16,,80279.7,75529.95,81944.44,88189.16,82434.21,68543.3,71839.77,73420.94,83284.5,81105.11,77219.88,77330.68,65365.8,75613.77,74079.77,68584.22,83634.32,92678.01,72515.09,83949.29,84276.58,76351.89,68233.98,76837.53,83467.57,87000.89,93713.69,73852.26,83743.1,107544.81,96106.58
17,MAE,,3729.6,3902.58,3969.59,3975.93,3988.97,4184.41,4401.22,4511.64,4792.2,4948.86,5031.27,5070.94,5108.09,5163.43,5317.08,5368.06,5410.91,5434.83,5506.24,5512.41,5893.84,5928.76,6105.55,6191.65,6272.65,6554.52,6879.38,7103.71,8012.52,8084.81
