,Actual_last_5_vals,Mean_Simulation,Simulated_36,Simulated_48,Simulated_45,Simulated_32,Simulated_22,Simulated_9,Simulated_12,Simulated_29,Simulated_13,Simulated_23,Simulated_47,Simulated_19,Simulated_28,Simulated_27,Simulated_4,Simulated_31,Simulated_26,Simulated_49,Simulated_39,Simulated_11,Simulated_24,Simulated_43,Simulated_18,Simulated_7,Simulated_37,Simulated_15,Simulated_2,Simulated_17,Simulated_25,Simulated_46,Simulated_38,Simulated_34,Simulated_3,Simulated_5,Simulated_35,Simulated_6,Simulated_16,Simulated_0,Simulated_21,Simulated_8,Simulated_33,Simulated_14,Simulated_1,Simulated_41,Simulated_44,Simulated_10,Simulated_40,Simulated_30,Simulated_20,Simulated_42
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56
6,,46385.03,73636.12,48809.45,19186.3,49110.83,49024.5,20695.41,44164.38,32954.22,31895.22,48509.66,29511.62,41403.4,49508.21,42706.75,33421.84,50118.8,62883.74,57697.66,81290.39,47968.67,57179.5,32184.84,32824.16,90863.74,55875.66,55049.91,66091.19,25793.49,49485.74,48162.38,43911.21,41491.64,75023.42,52029.99,26662.79,29751.55,26951.83,71029.22,53731.19,36435.09,51310.94,75144.16,47521.52,35276.38,52333.95,44271.87,40565.9,21932.63,37086.31,28782.31
7,,46945.38,48837.73,35522.02,43339.14,62540.68,66163.96,28565.33,54341.07,51274.72,78439.5,62364.97,27242.66,59101.53,27431.67,42416.16,33890.37,28186.97,61495.34,50772.51,50714.42,50022.5,49896.17,43865.95,31777.0,25439.62,18801.0,49208.03,32504.02,66423.06,46590.05,52410.58,37194.2,65461.26,47518.96,66116.39,39781.89,46448.91,25624.47,19285.15,56292.95,78307.8,34180.55,73348.12,59831.58,43785.17,59681.22,14225.88,22261.61,54247.73,60944.22,63152.46
8,,47916.74,62241.52,22782.34,50487.11,53933.83,44097.29,37829.78,43244.58,48993.31,47861.28,53262.77,63196.92,38763.8,64738.56,39771.24,60844.72,43587.41,46444.04,60309.03,49056.71,54801.5,56902.92,49328.55,32860.56,64027.95,32865.8,53715.69,30137.72,59388.41,48869.54,37373.62,27480.99,48841.88,54023.12,97072.27,51376.35,32612.9,30956.13,57475.17,62470.59,45429.53,67900.01,47020.33,46929.43,53069.04,24561.93,59545.72,23126.34,28249.92,48139.22,37837.53
9,,46590.97,32948.27,40204.85,42963.21,45370.69,51164.92,41714.83,34344.77,47426.84,32252.56,41133.64,42090.86,45714.52,44670.94,49600.83,54611.79,49302.91,35101.01,50692.98,63005.27,39688.5,51398.9,69136.26,55859.76,40386.9,45396.22,65310.12,32422.3,63698.82,41149.39,28751.35,44135.78,53970.84,62814.94,54054.06,96326.23,28538.68,37244.06,40800.37,12157.28,33604.44,64561.37,59453.01,54685.97,51236.3,65791.18,71584.31,32060.76,43403.98,20046.21,25564.33
10,,47406.79,51190.23,44982.96,48732.51,56717.43,43401.02,47017.91,53810.21,38594.92,26871.71,45410.56,30963.89,51134.27,73566.82,45090.62,51178.28,16978.95,69796.37,40836.19,39512.81,71161.97,68902.98,72332.18,70728.66,18910.31,37790.57,27521.25,65690.04,44206.36,75061.98,33694.16,56638.88,31066.66,25192.29,37973.3,40748.78,50545.01,23529.05,51284.62,66928.78,75958.45,54874.36,52738.89,62481.8,48805.4,31173.93,57307.81,37714.58,17965.05,-5858.27,91482.07
11,,45467.97,54321.12,65535.34,65984.96,46781.27,32970.16,14422.16,34294.14,42034.41,49532.61,65248.88,43591.26,39871.65,52789.74,49554.12,29186.44,67994.58,42780.59,51835.36,33136.54,26693.02,60302.29,32190.27,42838.09,29128.87,59862.69,52793.2,39415.16,39827.96,67949.19,54116.49,59603.8,25315.78,53812.25,27024.65,44783.12,20426.71,19766.15,48505.53,56259.14,63181.72,60508.9,41263.49,32907.67,59067.17,10924.04,53692.85,70165.99,48478.98,26823.85,63904.24
12,,46146.62,44572.84,26180.47,36045.82,37138.86,20881.31,47073.03,47864.72,73327.05,42409.31,47182.04,35315.12,25010.55,30626.25,26464.92,56510.19,41567.91,63278.75,20253.25,52303.21,63766.07,20337.68,43360.39,56106.6,66585.89,61106.41,31673.6,48680.32,73061.81,49261.86,42132.82,37308.84,51905.17,42401.59,52306.09,56871.15,43626.42,44989.16,39464.12,70612.96,52537.45,61786.04,65957.2,48724.16,51221.55,57030.56,31604.46,33123.28,86160.55,6276.67,43344.66
13,,47856.6,50622.38,49953.41,49350.54,48635.53,42619.6,44867.12,38393.94,42611.72,37886.29,50121.8,32740.72,48894.06,47752.87,40299.49,58941.69,48918.76,44409.82,24832.82,43420.29,59549.38,63010.94,16186.01,26177.05,58337.09,55712.03,49119.55,40290.48,52666.68,49969.5,25937.4,24230.78,48845.83,32915.5,46990.37,65665.56,62296.25,53526.62,17650.93,75782.86,52184.01,62573.75,41989.28,85127.86,90168.45,33269.87,32671.77,61192.09,32958.06,58854.88,71706.41
14,,47529.19,61597.85,40629.1,36193.16,43241.01,50244.86,39511.72,41947.87,64499.95,64766.75,63982.18,45002.67,62376.4,22148.82,70139.83,60903.52,27252.79,49281.03,41294.79,52371.61,34536.37,48471.71,55550.34,24943.64,41638.66,47931.93,74184.44,47882.28,48373.36,54240.22,73862.85,54057.25,69047.81,42952.6,78458.72,49128.06,55599.33,47462.63,39572.54,39624.07,31657.24,13239.19,40848.28,74266.85,37122.71,45420.25,28231.28,23464.87,23515.8,37716.23,56072.01
15,,44116.43,44574.38,23134.72,58239.8,75454.04,48968.95,38044.56,38654.87,12100.08,60721.0,30843.29,39067.92,43070.42,50504.89,34762.64,27880.28,71441.2,43748.95,53576.57,756.74,67549.41,79554.25,69967.78,37829.44,28704.69,53460.62,39517.38,32199.06,38899.39,64774.63,52166.1,66197.92,30238.21,25016.75,48764.36,57044.11,26764.53,40701.61,32453.74,44286.78,31360.93,58867.59,37915.55,41959.29,82772.7,8703.56,41897.39,24421.35,39221.21,39512.39,67553.69
