,Actual_last_5_vals,Mean_Simulation,Simulated_40,Simulated_28,Simulated_38,Simulated_17,Simulated_25,Simulated_44,Simulated_8,Simulated_22,Simulated_5,Simulated_37,Simulated_13,Simulated_32,Simulated_30,Simulated_47,Simulated_42,Simulated_16,Simulated_21,Simulated_26,Simulated_33,Simulated_11,Simulated_36,Simulated_29,Simulated_2,Simulated_19,Simulated_48,Simulated_18,Simulated_39,Simulated_27,Simulated_20,Simulated_3,Simulated_6,Simulated_46,Simulated_35,Simulated_45,Simulated_4,Simulated_14,Simulated_43,Simulated_24,Simulated_10,Simulated_0,Simulated_12,Simulated_9,Simulated_34,Simulated_41,Simulated_49,Simulated_7,Simulated_1,Simulated_31,Simulated_15,Simulated_23
0,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56,49184.56
6,,49484.37,49259.91,47754.8,39161.65,46371.58,45885.15,61524.86,59332.56,48072.42,45441.02,35025.21,51631.84,55636.4,50216.57,43622.34,68199.67,43179.29,50220.48,54463.9,51830.9,44068.89,76983.09,45610.28,61219.96,60204.49,82753.4,46884.0,60814.4,61451.63,61794.45,75950.13,29272.51,30597.22,60844.03,46478.76,38827.2,35936.57,74263.42,33075.18,41195.42,35857.23,45828.67,38555.53,20804.56,72613.12,32304.65,64581.54,29500.45,27002.68,36028.16,56086.23
7,,48912.16,48654.56,42328.15,51640.0,36365.04,53465.92,35319.7,29596.88,54205.4,47895.1,50373.65,71746.3,69415.64,81907.37,22545.88,46289.64,53261.88,57700.55,45234.81,60527.57,47739.53,36094.96,59757.91,34716.75,63111.38,46077.46,29768.28,46315.15,52584.44,58882.48,49990.99,54936.19,51305.47,68207.6,50264.35,64758.31,67006.33,30878.54,42315.48,26249.49,23362.17,33270.51,80462.55,58726.69,56762.08,68960.06,11712.6,34200.17,14833.17,42131.43,81751.6
8,,47143.81,38418.88,48983.85,47679.97,53761.39,40465.93,46628.66,42676.67,60817.12,27682.03,43254.66,36897.52,38415.51,50305.82,41499.31,30325.56,59581.13,26303.84,29355.69,60064.39,38561.55,43251.86,27301.57,57285.3,44909.91,35230.53,51876.52,32007.23,37272.21,65482.45,41341.89,21245.24,50167.74,41324.1,25389.53,67505.98,72714.07,35517.57,77629.92,59129.94,23328.14,29816.86,50037.18,23338.6,26597.9,70420.12,62205.35,73581.23,83964.34,83132.68,82505.21
9,,48510.22,50698.74,46016.77,41369.61,47989.02,59539.54,40940.54,47759.82,59965.1,60708.67,28485.18,57190.39,54649.67,57856.74,41574.85,56428.91,36096.75,57575.45,42867.69,30263.73,23642.18,41245.69,64730.48,34600.73,30418.19,40488.08,66765.65,66802.06,59081.42,34268.92,51987.11,56246.14,13863.2,26936.66,86613.09,56776.31,36375.03,57659.36,57815.31,75448.09,42540.21,27555.92,45841.71,29217.81,35883.28,73445.49,58504.35,58110.74,62575.5,22107.35,69987.91
10,,49512.78,46230.73,54629.53,60618.67,59160.33,56433.69,49966.46,49008.82,54861.48,48145.39,47177.61,46906.11,55659.31,48063.83,46210.77,47417.58,36238.03,37740.2,69291.57,42126.31,35647.85,46482.52,44901.86,54960.18,59868.82,50882.64,36653.15,39269.92,27309.26,54503.78,77563.83,44210.92,39102.24,65398.2,59609.21,69005.17,55423.14,61519.13,36668.01,55672.89,41956.21,28177.24,18318.24,49028.69,72212.72,51690.53,61283.29,28013.82,45370.19,85861.61,23187.17
11,MAE,,2446.26,2960.64,5305.54,5407.71,5463.52,5695.24,5814.16,6197.01,6348.01,7028.33,7752.46,7944.96,7947.48,8018.37,8028.33,8130.06,8533.71,8644.39,8752.58,8983.89,9083.78,9232.21,9238.23,9266.88,9568.17,9598.67,9599.72,9714.31,9975.22,10812.41,10862.04,11560.33,12322.3,12385.23,12437.33,12542.96,12599.07,12606.97,12672.62,12753.23,13152.36,13205.94,13679.34,14475.24,14602.82,14853.82,15372.14,18598.18,19829.58,20434.33
