,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_7,Simulated_25,Simulated_1,Simulated_3,Simulated_6,Simulated_10,Simulated_20,Simulated_23,Simulated_15,Simulated_0,Simulated_27,Simulated_28,Simulated_17,Simulated_2,Simulated_16,Simulated_13,Simulated_11,Simulated_29,Simulated_4,Simulated_9,Simulated_26,Simulated_21,Simulated_8,Simulated_18,Simulated_22,Simulated_24,Simulated_12,Simulated_19,Simulated_5
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29,50223.29
6,,50745.12,50784.48,48016.62,51623.52,51860.46,52535.93,47814.98,53989.33,49851.49,52927.17,53507.34,54594.73,53554.84,51229.31,48985.38,51410.37,49490.05,50328.09,48538.51,50304.35,49659.75,51440.95,53322.05,48484.46,45522.25,44763.56,45287.52,37824.41,55925.93,63278.04,55497.63
7,,49427.55,49458.49,49330.2,49526.95,47711.06,50243.9,48125.86,49694.4,49756.59,45508.93,52899.35,52430.45,48614.51,55300.83,45187.36,44021.68,49488.27,54039.54,46840.14,45029.33,50631.74,51606.03,43721.01,53597.89,49064.64,52303.66,46850.7,50499.16,54940.12,56068.47,40335.19
8,,50056.87,50313.85,48578.3,46816.73,50375.39,52210.5,54027.35,44365.67,52981.91,49380.89,52615.18,46015.42,52612.13,54951.29,46406.39,44315.74,59477.36,51643.46,55602.11,53651.26,44268.51,50765.44,51610.17,46782.48,46385.59,56606.56,43314.06,52745.84,44422.77,48536.82,49926.94
9,,49608.53,53903.36,49809.34,50041.31,45393.18,53349.31,50165.65,50767.29,51558.66,52376.02,49991.87,48785.18,45210.65,52501.09,47423.13,51024.52,49336.01,55846.9,46984.6,45699.72,50537.83,40856.94,54124.85,45425.4,46524.37,49133.26,50545.76,53956.85,57588.24,51171.7,38222.81
10,,50552.1,52169.61,48805.94,52405.98,50815.07,51439.84,49119.57,50647.75,55939.95,48216.45,53433.18,49547.54,53910.0,50010.74,47271.28,48663.12,54954.63,46892.34,54644.48,45119.47,59386.49,44077.08,45692.28,55938.48,42731.95,55330.71,56308.37,46433.44,53210.32,45614.11,47832.78
11,MAE,,1039.94,1041.9,1084.1,1271.44,1564.88,1698.66,1742.78,1914.28,1979.96,2009.46,2120.31,2322.3,2447.63,2519.44,2519.54,2568.55,2752.29,2842.6,2962.47,2973.6,3134.91,3202.15,3212.48,3360.23,3443.54,3578.46,4191.38,4494.24,4532.51,4679.97
