RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.03880923677894396,0.0,0.202160043640568,0.0,0.0,0.7667871704884506,0.0029638228012109913,0.0,0.3320297529804809,0.0,0.2240203012291079,0.09173093557754416,1.1360121294761045,0.0,0.5606679709928166,0.09173093557754416,0.3411351896221713
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,2.508895636222545,0.0,0.0,0.0,0.0,0.08773891430800683,0.36393099232860343,0.0,2.2707254065503215,0.08773891430800683,0.21520606967190536
0.0,0.32238536848650307,0.0,0.697504308803339,0.0,0.4671016667194128,0.71688076489204,2.903227685554988,0.0,0.017029344823323384,0.0,0.22523575087673747,0.08373089291046804,0.12447802390170415,0.0,1.256544157090557,0.08373089291046804,0.9568283926627895
0.0,0.21325873133522905,0.0,0.0,0.0,0.08179005916185195,0.6909613873399651,1.3164122795315414,0.0,0.2737645739303501,0.0,0.1536166061834819,0.07970674261074254,0.7867534266786742,0.0,1.1261054139790896,0.07970674261074254,0.2786323184661329
0.0,0.3488828208863378,0.0,0.7412950064109658,0.0,0.0,0.6643522786120012,1.4983214948209862,0.0,0.0,0.0,0.0,0.0756663330737376,0.7563706841339322,0.0,0.36585629781187634,0.0756663330737376,2.0187994464900605
0.0,0.0,0.0,0.7136984074237673,0.0,0.3257564504431768,0.6370157244482506,2.564515324304266,0.0,0.0,0.0,0.0,0.07160953237812315,0.5433372980379391,0.0,1.1893625200422264,0.07160953237812315,0.0
0.0,0.34200710925718736,0.0,0.1684165785005475,0.0,0.422388002796137,0.6089108301281418,1.236494879063745,0.0,0.3765416361793262,0.0,0.0,0.06753620699048736,0.5011578960196104,0.0,1.9600682182822964,0.06753620699048736,0.6222561970992327
0.0,0.03347372469179363,0.0,0.24519581076597807,0.0,0.1424025734332321,0.5799931524885629,0.9987622182100662,0.0,0.3229631569973547,0.0,0.07691162888068206,0.06344622173896218,1.7482075343070034,0.0,0.24384936396274365,0.06344622173896218,0.19235680063477234
0.0,0.0,0.0,0.3201299917227511,0.0,0.7546936427753942,0.5502142771329512,1.6113389159454758,0.0,0.1261790428201138,0.0,0.0,0.059339439786308804,0.5401623963771862,0.0,0.0,0.059339439786308804,0.949695632280741
0.0,0.0,0.0,0.28972775772181714,0.0,0.0,0.5195213307335447,1.1599637418229918,0.0,0.0,0.0,0.1820852487558544,0.055215722602446685,0.0,0.0,1.0520951095456303,0.055215722602446685,0.5023252456708215
0.0,0.5112500101579762,0.0,1.1174281797519192,0.0,0.01754284100638135,0.4878564160895768,0.4966495377202007,0.0,0.28719120491075434,0.0,0.05658701927923991,0.05107492993641532,1.0213241417470702,0.0,0.555209227801627,0.05107492993641532,0.4984646014476792
0.0,0.17129145024356818,0.0,0.0,0.0,0.0,0.45515595477864185,0.9602792614446378,0.0,0.06906622436902504,0.0,0.31302634207215746,0.04691691978775157,0.42688375788576294,0.0,1.4438443282783608,0.04691691978775157,1.5426740153468204
0.0,0.45190763654296673,0.0,0.44826782395421805,0.0,0.7455871292524965,0.4213499186481877,0.6148513069006984,0.0,0.45351894888932315,0.0,0.06467895822128931,0.04274154837727106,0.6378842845465463,0.0,2.0362416418572415,0.04274154837727106,0.3607153256005671
0.0,0.23667366466298123,0.0,0.0,0.0,0.36172595006907415,0.3863609267981219,1.7949704618589042,0.0,0.0,0.0,0.3512519522015847,0.038548670117235125,1.0723850386638236,0.0,0.4361046559969482,0.038548670117235125,0.16466308091503967
0.0,0.4240327223352751,0.0,0.12198022424767964,0.0,0.0,0.3501031787754985,2.4064142057709983,0.0,0.06748220971697756,0.0,0.1735592324374241,0.03433813758089155,0.5891706166096273,0.0,0.5230379410231121,0.03433813758089155,0.0
