RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.5332370171597659,0.0,0.5958941310066358,0.0,0.19992287867128275,0.7667871704884506,1.8381971540956286,0.0,0.912463315754056,0.0,0.0,0.09173093557754416,1.7948664967846668,0.0,0.33858493964115627,0.09173093557754416,1.753489277227978
0.0,0.31072753001153297,0.0,0.0,0.0,0.0,0.7421452665515222,2.279749374179039,0.0,0.12212043942699922,0.0,0.06158222129851876,0.08773891430800683,0.461925026807978,0.0,0.6416684776397757,0.08773891430800683,0.7461423103444661
0.0,0.07488015554224067,0.0,0.17700705748591164,0.0,0.0,0.71688076489204,1.1071353823385066,0.0,0.07556953688251113,0.0,0.21165638465130063,0.08373089291046804,1.106361107626144,0.0,0.15808469855796747,0.08373089291046804,0.23396935453932166
0.0,0.0,0.0,0.19036392266080965,0.0,0.12571549407870383,0.6909613873399651,3.4883323398322577,0.0,0.4585693846598866,0.0,0.28721502655722925,0.07970674261074254,0.6990430849061676,0.0,2.2685602502747293,0.07970674261074254,0.6812011003445136
0.0,0.05231248980678056,0.0,0.1789346409652115,0.0,0.2096361129430972,0.6643522786120012,2.2355391111058953,0.0,0.2934184916478998,0.0,0.07800002368653267,0.0756663330737376,0.6173926628489287,0.0,1.1812451644695559,0.0756663330737376,1.5320362264310894
0.0,0.5945462956421079,0.0,0.0,0.0,0.01699765545824984,0.6370157244482506,2.6658851085612767,0.0,0.5991759974178549,0.0,0.0,0.07160953237812315,0.5264880763403585,0.0,1.6936027357574526,0.07160953237812315,0.4948176431813458
0.0,0.2005709320095428,0.0,1.1680366803704099,0.0,0.0,0.6089108301281418,3.165652822033172,0.0,0.0,0.0,0.25344124204250884,0.06753620699048736,0.7471888440286721,0.0,0.542098828526019,0.06753620699048736,0.06975830962682827
0.0,0.0,0.0,0.9481387755835211,0.0,0.23112861738920584,0.5799931524885629,2.214242378362551,0.0,0.0,0.0,0.17992654028431923,0.06344622173896218,1.7510604144401185,0.0,1.440215642783206,0.06344622173896218,0.5610213790049624
0.0,0.3444782317399425,0.0,0.057507472392345105,0.0,0.3683226899347607,0.5502142771329512,2.341193299688619,0.0,0.0,0.0,0.0,0.059339439786308804,0.8555882275920834,0.0,0.6944313510562204,0.059339439786308804,1.2372705050902142
0.0,0.24885738201632357,0.0,0.8516171870998415,0.0,0.1517097625921445,0.5195213307335447,0.7954807440383511,0.0,0.32273837470994643,0.0,0.031010652316506314,0.055215722602446685,0.24041268401113158,0.0,0.0,0.055215722602446685,1.3450718240138673
0.0,1.4793252187652406,0.0,0.0,0.0,0.0,0.4878564160895768,3.1162504933402135,0.0,0.11974559759945487,0.0,0.0,0.05107492993641532,0.781159277473262,0.0,1.4772440777686011,0.05107492993641532,2.234716454142534
0.0,0.3531663745588469,0.0,0.49244323054454087,0.0,0.0,0.45515595477864185,3.146493672207063,0.0,0.3382771770172728,0.0,0.10609141862262625,0.04691691978775157,0.7424525046480788,0.0,0.0,0.04691691978775157,1.477810813372184
0.0,0.27383198799031855,0.0,0.0,0.0,0.0,0.4213499186481877,1.026063084451788,0.0,0.3332827685879947,0.0,0.0,0.04274154837727106,0.44667256563027,0.0,0.38408882232320346,0.04274154837727106,0.0
0.0,0.14545536930431324,0.0,1.2180987757791695,0.0,0.0,0.3863609267981219,2.1401451083618857,0.0,0.32570313859184286,0.0,0.0,0.038548670117235125,0.09234599729148896,0.0,0.0,0.038548670117235125,0.9753100620096984
0.0,0.33874451587224497,0.0,0.6543863616335532,0.0,0.0,0.3501031787754985,3.0844540150540816,0.0,0.0,0.0,0.021620640241160574,0.03433813758089155,0.6290860091977231,0.0,0.9616311080016524,0.03433813758089155,1.6312353246639593
0.0,0.0,0.0,0.6067496290515055,0.0,0.026497218713327234,0.3124811869859139,3.084369088063027,0.0,0.278483596883802,0.0,0.0,0.03010980147137047,0.2896181733578301,0.0,1.0780809861309875,0.03010980147137047,0.6632875716828383
0.0,0.17710322456313454,0.0,0.4841516731426161,0.0,0.27638382497734776,0.27338826119463594,0.9829194666006498,0.0,0.0,0.0,0.0,0.025863510589919297,0.8158893253110797,0.0,1.3782247562199297,0.025863510589919297,0.589158042040919
0.0,0.0,0.0,0.16628055427861405,0.0,0.0,0.23270468455819335,3.084004127315426,0.0,0.05678325269740259,0.0,0.013396126666117135,0.021599111803461798,0.7990977702602838,0.0,0.9033908817616081,0.021599111803461798,0.38205365747299525
0.0,0.2550917865648924,0.0,0.0,0.0,0.2323090567516897,0.19029550263309924,3.0632587856965,0.0,0.0,0.0,0.001356687927052666,0.017316450011460875,0.6487757216918862,0.0,0.6310375199131361,0.017316450011460875,0.9824633796312725
0.0,0.3603483722741526,0.0,0.0,0.0,0.08613316147490996,0.1460078224319825,1.274995930149276,0.0,0.0,0.0,0.35604404982958,0.0130153681120703,0.2522951606078283,0.0,0.780272575802329,0.0130153681120703,0.2693992204060378
0.0,0.2584351296196958,0.0,0.14795332025689184,0.0,0.0,0.09966748517328153,2.328455714046195,0.0,0.0,0.0,0.0,0.008695706967553821,0.4811267852071654,0.0,1.183224676206127,0.008695706967553821,0.5960531369201993
0.0,0.2939623702701365,0.0,0.4966324048885324,0.0,0.42944889895981586,0.05107492993641579,1.8889760479301347,0.0,0.0,0.0,0.37157850526757746,0.00435730536895569,0.8189665530717967,0.0,0.0,0.00435730536895569,0.0
0.0,0.12972987489247545,0.0,0.0,0.0,0.0,0.0,1.8827076200479775,0.0,0.621691309938639,0.0,0.0,0.0,0.5792089296042788,0.0,0.0,0.0,0.9735353282684369
