RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.2973330967670244,0.0,0.44941862185501025,0.0,0.4501555351946921,0.7667871704884506,1.6305849141482267,0.0,0.0,0.0,0.14060691481151688,0.09173093557754416,0.07199624532007931,0.0,0.04477657953555397,0.09173093557754416,0.7421574439236056
0.0,0.17781224038300686,0.0,0.0,0.0,0.2814074879159393,0.7421452665515222,3.1017548270145863,0.0,0.30796519439049497,0.0,0.0,0.08773891430800683,0.79672892824343,0.0,1.986061595682667,0.08773891430800683,1.7324304413068863
0.0,0.1717256129091657,0.0,0.4329627120281683,0.0,0.377786597015456,0.71688076489204,3.609518021185238,0.0,0.1671253704449694,0.0,0.01257989581134352,0.08373089291046804,0.7578939080272115,0.0,0.9159263192699827,0.08373089291046804,0.20961529006013524
0.0,0.0,0.0,0.7569017775676357,0.0,0.0,0.6909613873399651,2.658735902026311,0.0,0.23173568274924694,0.0,0.04598479879994424,0.07970674261074254,0.34994688372720884,0.0,0.42253485130761903,0.07970674261074254,0.8461726777169631
0.0,0.5606534749658856,0.0,0.1645808619767583,0.0,0.17114991433968785,0.6643522786120012,4.174037115782532,0.0,0.0,0.0,0.06342738832289666,0.0756663330737376,0.9334300601599187,0.0,0.9724231510776882,0.0756663330737376,0.9585016448814281
0.0,0.23602775750038402,0.0,0.06404038260016545,0.0,0.5272096970083124,0.6370157244482506,1.5534407944676056,0.0,0.2800076009407832,0.0,0.0,0.07160953237812315,0.2799801807493005,0.0,0.0,0.07160953237812315,0.9095396491423653
0.0,0.0,0.0,1.4735664379960391,0.0,0.2311934273329144,0.6089108301281418,0.19009182168617955,0.0,0.0,0.0,0.0,0.06753620699048736,0.5933239650872245,0.0,0.8867871808582732,0.06753620699048736,0.8825326965747362
0.0,0.05212556841538586,0.0,0.0,0.0,0.04055205211986025,0.5799931524885629,2.5356164884901817,0.0,0.2275480130705301,0.0,0.028342553580563618,0.06344622173896218,0.3337254804965286,0.0,0.0,0.06344622173896218,0.5436230901785832
0.0,0.7145601842461781,0.0,0.3816048978636283,0.0,0.0,0.5502142771329512,2.6210651267903877,0.0,0.2861389829223896,0.0,0.31249780953045425,0.059339439786308804,1.2326855799015652,0.0,0.0,0.059339439786308804,0.6293321559987478
0.0,0.13157562413584264,0.0,0.0,0.0,0.0,0.5195213307335447,1.956663651021161,0.0,0.0,0.0,0.0,0.055215722602446685,0.2845058607988662,0.0,0.0,0.055215722602446685,0.34186353082692383
0.0,0.4946896815669509,0.0,0.0,0.0,0.527571744322473,0.4878564160895768,0.707218429204139,0.0,0.20078417615993432,0.0,0.22738375025360294,0.05107492993641532,0.0,0.0,0.0,0.05107492993641532,1.0497375735922363
0.0,0.25988782731786353,0.0,0.8236058041502066,0.0,0.0,0.45515595477864185,1.0401421477730974,0.0,0.3452344978495252,0.0,0.3914728512495245,0.04691691978775157,0.5039962704100448,0.0,0.1748212399614082,0.04691691978775157,1.014124081173465
0.0,0.106051394690962,0.0,0.0,0.0,0.0,0.4213499186481877,2.3724086889311486,0.0,0.0,0.0,0.0880229803066321,0.04274154837727106,0.0861917185660328,0.0,0.39663274562404327,0.04274154837727106,0.0
0.0,0.1973325900434072,0.0,0.6142794320421074,0.0,0.3923991655970527,0.3863609267981219,1.9686776482619301,0.0,0.12355090885702036,0.0,0.12746406010405065,0.038548670117235125,0.6113943091406455,0.0,0.4231132130535672,0.038548670117235125,1.3249109719650327
0.0,0.059977059440526434,0.0,0.08446390432176898,0.0,0.0,0.3501031787754985,3.035690654189274,0.0,0.3531581157914957,0.0,0.0,0.03433813758089155,0.7245938587216997,0.0,0.5183199076094529,0.03433813758089155,1.0435219112131429
0.0,0.01944393319533104,0.0,0.5341627326096887,0.0,0.0,0.3124811869859139,2.278698776891224,0.0,0.18670999061977722,0.0,0.0,0.03010980147137047,0.3786311721004841,0.0,1.671626938956309,0.03010980147137047,0.0
0.0,0.0641023803927843,0.0,0.4422623932627182,0.0,0.20132115056728567,0.27338826119463594,1.1919151695362056,0.0,0.3263000865208933,0.0,0.0,0.025863510589919297,0.530713432053644,0.0,0.19307022693639203,0.025863510589919297,0.0
0.0,0.0,0.0,0.0,0.0,0.735057175535378,0.23270468455819335,0.7428266966098493,0.0,0.628586471780066,0.0,0.0,0.021599111803461798,0.13109424783274626,0.0,0.0,0.021599111803461798,1.0815971578782173
