RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.4351814779265537,0.0,0.0,0.0,0.15710380239768895,0.7667871704884506,2.1645440744470013,0.0,0.11238075960005536,0.0,0.2415687195034515,0.09173093557754416,0.44126490720026257,0.0,0.025476068253940887,0.09173093557754416,2.449929722236564
0.0,0.0,0.0,0.7961205603839614,0.0,0.20648963737247267,0.7421452665515222,2.4483652469008144,0.0,0.0,0.0,0.0,0.08773891430800683,0.4626765345865579,0.0,0.0,0.08773891430800683,0.042577399726146936
0.0,0.2629527173571733,0.0,0.0,0.0,0.0,0.71688076489204,1.1875478735890255,0.0,0.5429611427642812,0.0,0.0,0.08373089291046804,0.761999967858646,0.0,0.0,0.08373089291046804,1.2686113112882917
0.0,0.0,0.0,0.1514527065586056,0.0,0.07073335272850496,0.6909613873399651,0.4503310223194641,0.0,0.0,0.0,0.08398020914824292,0.07970674261074254,0.4035086936193293,0.0,0.0,0.07970674261074254,0.37837989994393756
0.0,0.0,0.0,0.0,0.0,0.5461402286314552,0.6643522786120012,3.430902080609383,0.0,0.0,0.0,0.3272157845154634,0.0756663330737376,0.45231197352673747,0.0,0.0,0.0756663330737376,1.0013810710949438
0.0,0.5864743410257353,0.0,0.29526235627870456,0.0,0.0,0.6370157244482506,0.030440063778572224,0.0,0.3656166903178076,0.0,0.39023096534412754,0.07160953237812315,1.6463648606464452,0.0,0.9382100825467821,0.07160953237812315,0.45436694825892865
0.0,0.0,0.0,0.0,0.0,0.19094460758347262,0.6089108301281418,1.408442263995826,0.0,0.03445699034020758,0.0,0.0,0.06753620699048736,0.7221035764929016,0.0,0.5448529034430087,0.06753620699048736,0.4414209478826857
0.0,0.0,0.0,0.0,0.0,0.25177697732772447,0.5799931524885629,3.6070214488160746,0.0,0.0,0.0,0.19921917541331338,0.06344622173896218,1.3700526318692683,0.0,0.7897258803014091,0.06344622173896218,0.0
0.0,0.3555737755009254,0.0,0.23477930049845333,0.0,0.0,0.5502142771329512,1.193586469951832,0.0,0.0,0.0,0.03704336606679413,0.059339439786308804,0.6785306606277638,0.0,0.0,0.059339439786308804,1.7924466754781978
