RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.2455623866461893,0.0,0.0,0.0,0.04432467296664232,0.09173093557754416,0.43385161697712216,0.0,0.0,0.09173093557754416,1.588473175010193
0.0,0.3320253097476533,0.0,0.6340727923652283,0.0,0.3119427393445344,0.7421452665515222,1.1985053757737634,0.0,0.6381712045657859,0.0,0.0,0.08773891430800683,0.8007645515428504,0.0,0.4148387216802498,0.08773891430800683,0.34075824308322483
0.0,0.0,0.0,0.9763813873029197,0.0,0.3298194804857142,0.71688076489204,1.0718675485836573,0.0,0.08927657869136763,0.0,0.08701869242784524,0.08373089291046804,0.32832449684438714,0.0,0.35331795704523294,0.08373089291046804,0.0
0.0,0.20838023006304474,0.0,0.0,0.0,0.0,0.6909613873399651,1.6876685683225305,0.0,0.2996624251860558,0.0,0.23041923858381758,0.07970674261074254,0.7627149605285177,0.0,0.0,0.07970674261074254,0.8775634205779348
0.0,0.2905278084935511,0.0,0.0,0.0,0.0,0.6643522786120012,0.4837034341975994,0.0,0.4541324491866012,0.0,0.48135606489389515,0.0756663330737376,0.2946686056814317,0.0,1.0162978167630392,0.0756663330737376,0.45363702516204263
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.7332903557999166,0.0,0.0,0.0,0.006205204863237945,0.07160953237812315,0.15997635010989336,0.0,0.0,0.07160953237812315,1.0618620159503445
0.0,0.0,0.0,0.474097583381069,0.0,0.25140788709310546,0.6089108301281418,1.2621159227776513,0.0,0.0,0.0,0.0,0.06753620699048736,1.6994074983096976,0.0,0.0,0.06753620699048736,0.0
0.0,0.18935882539396656,0.0,0.0,0.0,0.571121094279892,0.5799931524885629,0.9506224475461202,0.0,0.0,0.0,0.0056209469006232166,0.06344622173896218,0.9030222706482764,0.0,0.0,0.06344622173896218,0.3461919565800172
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,2.7501222225210924,0.0,0.0,0.0,0.0,0.059339439786308804,0.0,0.0,0.0,0.059339439786308804,2.1047019124589763
