RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.5683555297945209,0.0,0.3846787956405386,0.0,0.0,0.7667871704884506,0.7015084155280615,0.0,0.20846427734731904,0.0,0.3806245394980879,0.09173093557754416,0.47709823614744074,0.0,1.8524187003716932,0.09173093557754416,1.6486836876949846
0.0,0.0,0.0,0.5546507867545614,0.0,0.0,0.7421452665515222,2.2395698239571176,0.0,0.613711487631205,0.0,0.35464601666819123,0.08773891430800683,0.23055502628760766,0.0,0.7319681786515229,0.08773891430800683,0.48750796598003915
0.0,0.7932760398300748,0.0,0.0,0.0,0.2442562339308669,0.71688076489204,0.7835703044015316,0.0,0.07151029709939773,0.0,0.04360568241647704,0.08373089291046804,0.7177550062625834,0.0,0.0,0.08373089291046804,1.163635922109346
0.0,0.3335210875934477,0.0,0.0023515630266330856,0.0,0.1053641162382526,0.6909613873399651,2.1289037026822943,0.0,0.0,0.0,0.00594244220729509,0.07970674261074254,0.6920387326181916,0.0,0.0,0.07970674261074254,0.0
0.0,0.8149047796731193,0.0,0.17131238733649723,0.0,0.34368061476108047,0.6643522786120012,1.9509160680975737,0.0,0.48375593943904716,0.0,0.011523285158089806,0.0756663330737376,1.241067681758789,0.0,0.0,0.0756663330737376,0.11559084995798319
0.0,0.13146166819333213,0.0,0.3842737861293422,0.0,0.0,0.6370157244482506,2.634379524748186,0.0,0.1355899877525352,0.0,0.0,0.07160953237812315,0.9144360723452529,0.0,1.401712726638538,0.07160953237812315,1.381038823482017
0.0,0.5242602410518363,0.0,0.0,0.0,0.8276725050713069,0.6089108301281418,2.416970944615915,0.0,0.6686183603536376,0.0,0.0,0.06753620699048736,1.9920363140358153,0.0,0.7992964815231787,0.06753620699048736,1.349134927449457
0.0,0.0,0.0,0.05871245571838421,0.0,0.0,0.5799931524885629,1.5527063035787916,0.0,0.0,0.0,0.09077411438063919,0.06344622173896218,0.5013201615620622,0.0,0.0,0.06344622173896218,0.8161241217934985
0.0,0.42476197471844546,0.0,0.5385085460645012,0.0,0.0,0.5502142771329512,1.1565533066507236,0.0,0.0,0.0,0.18198810785013417,0.059339439786308804,0.6054166069055247,0.0,1.3590596531650774,0.059339439786308804,0.0
0.0,0.14385531567534235,0.0,0.25178966425519606,0.0,0.6433138595525237,0.5195213307335447,2.831439432180872,0.0,0.45472246951672834,0.0,0.0,0.055215722602446685,1.2964891703587176,0.0,1.772712699452366,0.055215722602446685,0.32590611793335283
0.0,0.247501444822381,0.0,0.0,0.0,0.0,0.4878564160895768,2.856093287749153,0.0,0.2582880432793788,0.0,0.0,0.05107492993641532,0.7340229433984854,0.0,0.2662373095449729,0.05107492993641532,0.9719810362823462
0.0,0.0,0.0,0.0,0.0,0.2673201454493742,0.45515595477864185,3.7276775135129663,0.0,0.2526874544102966,0.0,0.0,0.04691691978775157,1.1629614790683012,0.0,0.600249934438567,0.04691691978775157,0.8894198272514661
0.0,0.3540719674902697,0.0,0.3760360154495608,0.0,0.0,0.4213499186481877,3.235915387176632,0.0,0.2805402109826684,0.0,0.1192695981095831,0.04274154837727106,0.3496193705560724,0.0,0.2639136195096129,0.04274154837727106,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,1.9028958523728714,0.0,0.0,0.0,0.21136006730840598,0.038548670117235125,0.0,0.0,0.0,0.038548670117235125,0.92777608246904
0.0,0.0,0.0,0.029826569572977996,0.0,0.0,0.3501031787754985,3.145141986267531,0.0,0.0,0.0,0.22543031658836762,0.03433813758089155,0.43727106016766226,0.0,0.0,0.03433813758089155,0.23882216574557558
0.0,0.41206006208735935,0.0,0.0,0.0,0.2987578425312848,0.3124811869859139,1.7266794294132588,0.0,0.0,0.0,0.0,0.03010980147137047,0.1841849584254015,0.0,0.0,0.03010980147137047,0.4064136611786184
0.0,0.4154287106195568,0.0,0.0,0.0,0.2088452102788944,0.27338826119463594,1.4733307511865181,0.0,0.0,0.0,0.07276424419803804,0.025863510589919297,0.738052174102402,0.0,0.0,0.025863510589919297,0.8638003385483164
0.0,0.0,0.0,0.37580847950344615,0.0,0.32477447497641765,0.23270468455819335,1.841572067972177,0.0,0.0,0.0,0.043658008133395335,0.021599111803461798,0.7850875819615357,0.0,1.692298139250712,0.021599111803461798,0.6071702234053631
