RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.7681755152477794,0.0,0.22056523079259344,0.0,0.3564617064869016,0.09173093557754416,1.402882272485302,0.0,0.0,0.09173093557754416,1.5761481937343653
0.0,0.6358598511940523,0.0,0.0,0.0,0.0,0.7421452665515222,1.8630377129468483,0.0,0.08403385360986174,0.0,0.33668235688630915,0.08773891430800683,0.4081199309104825,0.0,1.2571349822708417,0.08773891430800683,0.9081683214516953
0.0,0.2597407845592992,0.0,0.587929776438822,0.0,0.12497784140595225,0.71688076489204,2.7271577982595323,0.0,0.10012653978475776,0.0,0.11295692943618482,0.08373089291046804,0.39117385425335127,0.0,0.0,0.08373089291046804,1.4179374436244485
0.0,0.0,0.0,0.5159566013435373,0.0,0.0,0.6909613873399651,1.4824062203089106,0.0,0.7000155332902124,0.0,0.3690869759081769,0.07970674261074254,0.0,0.0,0.6363321342151916,0.07970674261074254,1.1649113050296047
0.0,0.1283354899259475,0.0,0.16559055753256696,0.0,0.33135335342213523,0.6643522786120012,0.6722399442306541,0.0,0.6730562850543035,0.0,0.35707678854541275,0.0756663330737376,1.0179309263041738,0.0,0.6418313555883578,0.0756663330737376,0.07971368408085155
0.0,0.2480122837124669,0.0,0.46196222030955697,0.0,0.0,0.6370157244482506,1.4043407156037198,0.0,0.19481360327118918,0.0,0.13262307460320746,0.07160953237812315,0.46238565951536176,0.0,1.0471471960422427,0.07160953237812315,0.7016960589242782
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,2.498315153798413,0.0,0.0,0.0,0.0,0.06753620699048736,0.20582198028539245,0.0,0.0,0.06753620699048736,0.8895805323693838
0.0,0.16948596171059407,0.0,0.0,0.0,0.0,0.5799931524885629,2.1331729963201402,0.0,0.0,0.0,0.0,0.06344622173896218,0.8560706306087382,0.0,0.3073434970987739,0.06344622173896218,0.6237290411826898
0.0,0.0,0.0,0.0,0.0,0.0910233490388954,0.5502142771329512,3.9943836796347645,0.0,0.0,0.0,0.09144625995284823,0.059339439786308804,0.0,0.0,0.052019778538153594,0.059339439786308804,0.08276163432880379
0.0,0.5141098499953071,0.0,0.0,0.0,0.0,0.5195213307335447,2.658763266603141,0.0,0.306035718238824,0.0,0.3490609252503968,0.055215722602446685,0.41236494949797764,0.0,0.0,0.055215722602446685,0.9989041625810675
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,2.8155630531465916,0.0,0.0,0.0,0.23565510489406272,0.05107492993641532,0.7598811611666876,0.0,0.0,0.05107492993641532,1.3477786187612368
0.0,0.0046252093544941475,0.0,0.20791492110001328,0.0,0.0,0.45515595477864185,1.661265833987068,0.0,0.5099852220205178,0.0,0.0,0.04691691978775157,1.0010329806811316,0.0,1.4944524818342324,0.04691691978775157,2.027046323533633
0.0,0.0610287695401211,0.0,0.0,0.0,0.0,0.4213499186481877,1.9611969577353163,0.0,0.3224860423979146,0.0,0.2922430160812658,0.04274154837727106,0.9347865118449568,0.0,0.35806063228697455,0.04274154837727106,0.962849055900744
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,2.5711521107925672,0.0,0.0,0.0,0.3828032957097463,0.038548670117235125,0.4421658762335079,0.0,0.06331330782592526,0.038548670117235125,2.799866070482701
0.0,0.22640458287554527,0.0,0.4451991036945132,0.0,0.23654726814424204,0.3501031787754985,3.015429721058198,0.0,0.5249560406032754,0.0,0.04999958290065676,0.03433813758089155,0.7168934988297146,0.0,2.412130670869878,0.03433813758089155,0.6502148512411507
0.0,0.6784982750649869,0.0,0.012366595903900185,0.0,0.0,0.3124811869859139,1.3294008173881295,0.0,0.28031492477799264,0.0,0.06511290516514315,0.03010980147137047,0.5217940212685763,0.0,0.6942678612646649,0.03010980147137047,0.6059196065870472
0.0,0.22193301358790912,0.0,0.6957584727196133,0.0,0.02334791854303269,0.27338826119463594,0.345754199185083,0.0,0.0,0.0,0.0,0.025863510589919297,1.0203047591002266,0.0,0.5768824817332574,0.025863510589919297,0.04163156809600699
0.0,0.6524411115284587,0.0,0.5521929933387313,0.0,0.08389508634770149,0.23270468455819335,1.312902701697039,0.0,0.0,0.0,0.0,0.021599111803461798,0.34421884890978816,0.0,1.0157602745914707,0.021599111803461798,1.1631725820813037
0.0,0.4511805057826407,0.0,1.051403722703617,0.0,0.4095514092758399,0.19029550263309924,3.2608735339424273,0.0,0.3124072201515392,0.0,0.0,0.017316450011460875,0.7409289174111522,0.0,1.5665081176921278,0.017316450011460875,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,1.587212133074724,0.0,0.0,0.0,0.0,0.0130153681120703,0.6554187043241494,0.0,1.766107656474992,0.0130153681120703,1.5616899678917735
0.0,0.2688375564172742,0.0,0.9056957827039092,0.0,0.0,0.09966748517328153,2.1784232803914443,0.0,0.35864827653590475,0.0,0.0,0.008695706967553821,0.6360193362947902,0.0,0.986690558961264,0.008695706967553821,0.8183928587727042
