RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.13061218153693147,0.0,0.19903756679548096,0.0,0.0627247989161265,0.7908364257211205,2.067760709232467,0.0,0.11086315715662766,0.0,0.05140755755911177,0.09570708395718364,0.6143608525794846,0.0,0.5357143502130369,0.09570708395718364,0.794859720905366
0.0,0.7352854871925688,0.0,0.7724398374995347,0.0,0.0,0.7667871704884506,3.4289935884627774,0.0,0.47890490521542306,0.0,0.0,0.09173093557754416,1.2812533025385529,0.0,0.1248210858269777,0.09173093557754416,0.8482447225322586
0.0,0.4958614799476053,0.0,0.6091089376968495,0.0,0.0,0.7421452665515222,1.4712946426206672,0.0,0.30052178145113795,0.0,0.0,0.08773891430800683,0.36431701224053187,0.0,0.0,0.08773891430800683,0.1440319568534768
0.0,0.0,0.0,0.8211729451579493,0.0,0.0912814213574818,0.71688076489204,2.858222810245962,0.0,0.3111097510539096,0.0,0.25732872669215096,0.08373089291046804,0.0,0.0,1.102283696805309,0.08373089291046804,1.0478128499378319
0.0,0.23175434955566204,0.0,0.8053335577271423,0.0,0.0,0.6909613873399651,0.7658290241896752,0.0,0.0023701958619817137,0.0,0.03265465815269113,0.07970674261074254,0.8386603553691676,0.0,0.0,0.07970674261074254,1.5617323612605474
0.0,0.07946043914920707,0.0,0.0,0.0,0.0,0.6643522786120012,3.753939745867882,0.0,0.03752157769350116,0.0,0.1877518237749086,0.0756663330737376,0.10012374616353736,0.0,1.145299294011157,0.0756663330737376,0.7552796207140424
0.0,0.17978055841388343,0.0,0.4009811302018132,0.0,0.0,0.6370157244482506,3.141379945494002,0.0,0.0,0.0,0.12310891129457022,0.07160953237812315,0.23991808319981767,0.0,0.0,0.07160953237812315,0.47978806888096903
0.0,0.0,0.0,0.0,0.0,0.16257247478656953,0.6089108301281418,1.5366589148834302,0.0,0.08590118551265863,0.0,0.0,0.06753620699048736,0.13728115616077713,0.0,0.3753725248040507,0.06753620699048736,1.8300410469683102
0.0,0.4189558295239474,0.0,0.18613612933342638,0.0,0.057272772541327684,0.5799931524885629,3.4918840842171184,0.0,0.0,0.0,0.4412642712464372,0.06344622173896218,0.0,0.0,0.0,0.06344622173896218,0.6730352122010634
0.0,0.45758001196364195,0.0,0.0,0.0,0.8495081293326363,0.5502142771329512,2.3039853773124523,0.0,0.05498172524457559,0.0,0.09035491657110864,0.059339439786308804,0.0,0.0,0.3134398649657567,0.059339439786308804,0.15323169072333498
